"iteration","wtp1","price"
1,2.561252704,-0.7661273023
2,2.581552227,-0.7680266706
3,2.553459701,-0.7677104751
4,2.562216789,-0.7678452715
5,2.554405418,-0.7747096381
6,2.551952843,-0.771345557
7,2.554210042,-0.7681061423
8,2.529057417,-0.7681279232
9,2.524081852,-0.7670856885
10,2.529144068,-0.7764211096
11,2.515300254,-0.7674329853
12,2.506881147,-0.7658112329
13,2.501480799,-0.7669632076
14,2.518350676,-0.7689106822
15,2.506752737,-0.7646144611
16,2.493787886,-0.7661369517
17,2.491130542,-0.7660066739
18,2.48922,-0.7581828355
19,2.471089992,-0.7577604026
20,2.472331211,-0.7621830309
21,2.469754629,-0.7487526235
22,2.464432456,-0.7487811447
23,2.452625367,-0.7496692939
24,2.468686991,-0.7555846535
25,2.4528819,-0.7538090198
26,2.481416907,-0.7516589023
27,2.482676039,-0.7563760132
28,2.488930699,-0.7526118741
29,2.500913392,-0.7564586791
30,2.495088547,-0.7550450474
31,2.490114555,-0.7560375021
32,2.477216768,-0.7520237456
33,2.524140931,-0.7610066402
34,2.480439366,-0.7528028038
35,2.493713405,-0.7602176687
36,2.496071993,-0.7516821784
37,2.506976059,-0.762227964
38,2.504559411,-0.7543659057
39,2.527581623,-0.7606921785
40,2.540139736,-0.7654149514
41,2.553376484,-0.7637672097
42,2.51917603,-0.7655025687
43,2.515082134,-0.7609347749
44,2.514766612,-0.7623422635
45,2.505820987,-0.7594692162
46,2.502579248,-0.7540487265
47,2.519921759,-0.7625803199
48,2.51088365,-0.7688213972
49,2.519505582,-0.7631794774
50,2.521573645,-0.771912122
51,2.52254032,-0.7665336489
52,2.54311674,-0.770338048
53,2.509042717,-0.7687839242
54,2.51394021,-0.7708392877
55,2.501428815,-0.7617149691
56,2.51384532,-0.7709524467
57,2.505722986,-0.7660509137
58,2.531614438,-0.7627088668
59,2.532436514,-0.7662893642
60,2.553871656,-0.7669402243
61,2.52656223,-0.7626423157
62,2.573738576,-0.7825722302
63,2.560179718,-0.776091434
64,2.554284976,-0.7755900372
65,2.564836782,-0.7812423475
66,2.562102379,-0.7767886836
67,2.578982233,-0.7793714662
68,2.564335588,-0.7763908669
69,2.554668911,-0.7721992345
70,2.51756509,-0.7697763613
71,2.552129473,-0.7725114305
72,2.546214144,-0.7797047503
73,2.572634046,-0.779987286
74,2.569712209,-0.7770736345
75,2.566290974,-0.7860369707
76,2.540899397,-0.7731765072
77,2.521316884,-0.7813503252
78,2.534361904,-0.7695257903
79,2.509132966,-0.7658522716
80,2.516469229,-0.759886251
81,2.504154442,-0.7597183505
82,2.537608982,-0.7587099024
83,2.516399797,-0.7661331463
84,2.531691789,-0.772809744
85,2.528317088,-0.7755500052
86,2.539182812,-0.7711799971
87,2.526808976,-0.7717550201
88,2.493247749,-0.7710969492
89,2.506293563,-0.7688207518
90,2.516897734,-0.7735245323
91,2.523038776,-0.7787281562
92,2.504298311,-0.7724383362
93,2.503146976,-0.7670473128
94,2.485597701,-0.7751775075
95,2.495287534,-0.7638913959
96,2.50299812,-0.7706223175
97,2.503203576,-0.7721777052
98,2.503768118,-0.7775830244
99,2.497808883,-0.7760046577
100,2.52333925,-0.7806386341
101,2.520935802,-0.7822478709
102,2.504477694,-0.7754739352
103,2.520876919,-0.7783144217
104,2.522079257,-0.7684496398
105,2.526708103,-0.7755043476
106,2.531297576,-0.777606934
107,2.522660991,-0.7772354803
108,2.519334161,-0.7761538234
109,2.500365236,-0.7693887475
110,2.507951544,-0.7677863676
111,2.508171954,-0.7796081499
112,2.484396513,-0.7602534282
113,2.492792565,-0.7699806286
114,2.468685938,-0.7633383332
115,2.454254614,-0.7622869453
116,2.466104458,-0.7716569646
117,2.516034459,-0.7780483004
118,2.469878978,-0.7685840865
119,2.488486194,-0.7695917115
120,2.509963779,-0.7748725699
121,2.506863963,-0.7826914746
122,2.520792359,-0.7781794158
123,2.535830116,-0.7797329097
124,2.534965231,-0.7794607243
125,2.500000358,-0.775604047
126,2.537834459,-0.7806934029
127,2.493711039,-0.7699331438
128,2.509611677,-0.7691697027
129,2.505497028,-0.7696107948
130,2.514147668,-0.7696549978
131,2.512074856,-0.7707173727
132,2.52003084,-0.7747264596
133,2.526214056,-0.7658139046
134,2.5139816,-0.7588570514
135,2.515298872,-0.7606007763
136,2.54275696,-0.7628891712
137,2.540973877,-0.7606195461
138,2.515036376,-0.7556567381
139,2.550181955,-0.7634736172
140,2.53569972,-0.7561886689
141,2.521736301,-0.7640060918
142,2.500355855,-0.7565305177
143,2.506319152,-0.7593103509
144,2.521343866,-0.7564030861
145,2.518311874,-0.7588183217
146,2.539400324,-0.7723120664
147,2.55193285,-0.7701259052
148,2.522892781,-0.7658421459
149,2.532058357,-0.7616103008
150,2.53362118,-0.7640378962
151,2.528021365,-0.7579504112
152,2.538183626,-0.7725672957
153,2.514625895,-0.7588916291
154,2.535338803,-0.7728895702
155,2.531596188,-0.7653494882
156,2.542545849,-0.770842921
157,2.557618753,-0.7611511945
158,2.532330533,-0.7621608395
159,2.548065652,-0.7687547979
160,2.537971101,-0.7606047279
161,2.532459142,-0.7672169835
162,2.55303864,-0.759856974
163,2.553122378,-0.7645941212
164,2.557439642,-0.7613536449
165,2.538601469,-0.7547565082
166,2.515099296,-0.7414617814
167,2.519951535,-0.7569122162
168,2.517992873,-0.7427675449
169,2.519021284,-0.7524162473
170,2.529973469,-0.7497954259
171,2.529438812,-0.7570392435
172,2.51910858,-0.7545837347
173,2.534239048,-0.7575508441
174,2.543231875,-0.7560894898
175,2.566613359,-0.7593058625
176,2.540471607,-0.7533851289
177,2.527403325,-0.7564559776
178,2.529323892,-0.7564501775
179,2.521176785,-0.760483941
180,2.525953269,-0.7626268238
181,2.547002119,-0.7663423349
182,2.533617565,-0.7588141796
183,2.555210349,-0.7635433909
184,2.547202606,-0.766666826
185,2.569399399,-0.7734798806
186,2.567966437,-0.7686460767
187,2.557378024,-0.7688648064
188,2.567828714,-0.7668389118
189,2.569136232,-0.7768595507
190,2.565942446,-0.7792011949
191,2.563592089,-0.7836961422
192,2.542017531,-0.7709930214
193,2.509833789,-0.7638620327
194,2.512977845,-0.7588468467
195,2.520853091,-0.7679059355
196,2.521885099,-0.7676879265
197,2.528882229,-0.7723681256
198,2.511617868,-0.769139001
199,2.516617234,-0.7595479066
200,2.508667935,-0.7589152822
201,2.516999437,-0.7671006179
202,2.50963928,-0.7574912202
203,2.529076132,-0.7580336742
204,2.484677398,-0.7522941443
205,2.486122218,-0.7569727279
206,2.53147698,-0.769209197
207,2.498715726,-0.7547069325
208,2.501911619,-0.7651573781
209,2.519410666,-0.766662664
210,2.499094895,-0.7600303935
211,2.51312519,-0.7674621851
212,2.513854163,-0.7601698161
213,2.50510491,-0.7652621057
214,2.477264444,-0.759414214
215,2.494274961,-0.7615198579
216,2.502282086,-0.7786841161
217,2.5188062,-0.7691463146
218,2.502043511,-0.7674008203
219,2.528777725,-0.7651088413
220,2.531902095,-0.7800719535
221,2.520266881,-0.7702997012
222,2.545214244,-0.7683124332
223,2.521642826,-0.7558151384
224,2.550758424,-0.7790931907
225,2.55352421,-0.7727315606
226,2.56697026,-0.7772950112
227,2.597381264,-0.7832135298
228,2.539656168,-0.7728251883
229,2.567587207,-0.7744852445
230,2.598579558,-0.7719833098
231,2.562690145,-0.7757014725
232,2.527645749,-0.7621667848
233,2.535355403,-0.7622394987
234,2.573963959,-0.7753417066
235,2.561438098,-0.7749694211
236,2.538268559,-0.7744533455
237,2.564228065,-0.7775736478
238,2.561378036,-0.7658194229
239,2.554239068,-0.7736474771
240,2.570417553,-0.7681224211
241,2.540228466,-0.7689826796
242,2.545829275,-0.7701382082
243,2.536481048,-0.7697361434
244,2.587604214,-0.7784050869
245,2.551739033,-0.7655816581
