"Respondent","wtp1","price"
1,0.8528625506,0.2017816628
2,0.8328024294,0.2126246337
3,0.8135177335,0.2046705348
4,0.8750785171,0.1347838106
5,0.8577661589,0.2129856609
6,0.866568833,0.1319999842
7,0.8946383692,0.1963149059
8,0.8364922799,0.2142660206
9,0.8263170227,0.1965195289
10,0.8243258003,0.2136066998
11,0.7799956678,0.189336876
12,0.8479876171,0.1611759309
13,0.8475162046,0.1738170519
14,0.8392906299,0.2060714455
15,0.8108867995,0.1712429031
16,0.893152424,0.1384376801
17,0.8487509336,0.2134965357
18,0.8306125222,0.1942763792
19,0.8805516138,0.1289856584
20,0.829466747,0.2067263683
21,0.798898281,0.1983710434
22,0.8630189124,0.2217847401
23,0.843915438,0.2149964741
24,0.8127365805,0.2099192527
25,0.8798378363,0.1887202439
26,0.892493324,0.1164365252
27,0.9179814235,0.1272315087
28,0.8725533405,0.1455513386
29,0.9190150571,0.1911607227
30,0.8593067769,0.1652360885
31,0.8206579587,0.1972713374
32,0.9163553335,0.2244813562
33,0.9207324531,0.2006651665
34,0.81258259,0.1826072175
35,0.8792930871,0.1480382007
36,0.9055184945,0.1272195606
37,0.8477474547,0.1521392619
38,0.8184937141,0.2073920491
39,0.8553807893,0.2210648333
40,0.8182916695,0.1911508416
41,0.872347305,0.1775705489
42,0.8056089972,0.2055824777
43,0.8517789393,0.1545000338
44,0.856482974,0.2087537644
45,0.8228235444,0.15969063
46,0.820853622,0.1523125544
47,0.8781754226,0.2028661887
48,0.8441074691,0.2121956499
49,0.8546750665,0.1844255328
50,0.8679894987,0.209996258
51,0.8509361148,0.2172313274
52,0.8238018071,0.2165052068
53,0.841560094,0.1935905491
54,0.8447252846,0.2138755463
55,0.8637602698,0.194855904
56,0.8358221023,0.1368401763
57,0.8520930916,0.207856533
58,0.8704437809,0.2241944706
59,0.827497425,0.139943758
60,0.8413501037,0.2083461422
61,0.8431956339,0.1607491042
62,0.8819265177,0.1900256335
63,0.8571521893,0.1472433229
64,0.8247298393,0.137375203
65,0.8359646991,0.2064681913
66,0.8229523855,0.2238874568
67,0.8279776142,0.1986980338
68,0.8805217353,0.2046584365
69,0.8673261701,0.2072884453
70,0.8693451605,0.2103921921
71,0.9388746662,0.1781355716
72,0.9344641247,0.1487916498
73,0.8379390168,0.217419858
74,0.8572252673,0.1835358447
75,0.9172000625,0.1789514866
76,0.8221777011,0.2111727957
77,0.8658829375,0.1829858225
78,0.902941252,0.1982959137
79,0.8269435511,0.1988897321
