"Respondent","RLH","wtp1","price"
1,0.5716090218,2.256948464,-0.5301073136
2,0.6516770845,2.750587356,-0.5338593381
3,0.84985249,2.626174372,-0.5447223537
4,0.3865036697,2.313406882,-0.4019605275
5,0.7376135315,2.358336281,-0.5514896723
6,0.3592050128,2.357468505,-0.3947304908
7,0.4819104681,2.353256676,-0.4944044482
8,0.8064806382,2.566797513,-0.5658567329
9,0.629500968,2.54741264,-0.5384799117
10,0.699327657,2.296594585,-0.5488315584
11,0.7086712402,2.798833859,-0.5190675668
12,0.4720355962,2.570751478,-0.4630138928
13,0.4550068507,2.312758679,-0.4640184241
14,0.7242179211,2.609900609,-0.5508441787
15,0.5276108708,2.769707115,-0.473402187
16,0.3956919724,2.463674659,-0.4125984552
17,0.6035599226,2.543677772,-0.5403409751
18,0.5997573185,2.685719437,-0.5075564295
19,0.3349863037,2.531660395,-0.3773847897
20,0.7187757404,2.632104597,-0.5512531958
21,0.7639703358,2.578017764,-0.5460003055
22,0.7390026125,2.313871421,-0.5637168976
23,0.7823457225,2.438028792,-0.5636684118
24,0.7757955768,2.527067179,-0.5527805572
25,0.5533548339,2.472959562,-0.5151637188
26,0.3219327248,2.36684313,-0.3593465088
27,0.3190855078,2.468996085,-0.3692842138
28,0.3856618322,2.371233094,-0.4203481333
29,0.4119713679,1.981390937,-0.4716547689
30,0.4600237377,2.297814909,-0.4541367682
31,0.6184946902,2.778612309,-0.5223761714
32,0.5418365929,2.100296597,-0.5328058492
33,0.5344561315,2.107973174,-0.5112151653
34,0.6033841601,2.864910834,-0.4922609331
35,0.3824215214,2.293466482,-0.4138622284
36,0.3532166586,2.477869385,-0.3853875572
37,0.4530453308,2.469969963,-0.4398005654
38,0.6777642009,2.803244511,-0.5456606844
39,0.5728417532,2.382427983,-0.5390412239
40,0.6359481703,2.738423022,-0.5161269143
41,0.4351265018,2.299387494,-0.4684899586
42,0.621929775,2.80646349,-0.530973693
43,0.473611453,2.621497706,-0.454387837
44,0.7129561562,2.283675047,-0.5547754652
45,0.4799350756,2.627064131,-0.4609330662
46,0.4930251135,2.670180947,-0.4382345295
47,0.5392953151,2.122874257,-0.5082432404
48,0.735444846,2.50900027,-0.5537444086
49,0.5572030553,2.308922424,-0.492282816
50,0.6543526975,2.544306467,-0.5429408046
51,0.7615873398,2.473953501,-0.5694357676
52,0.6190018744,2.310609674,-0.5350604784
53,0.5143006629,2.393168406,-0.4968284866
54,0.8536162671,2.576646683,-0.5630175561
55,0.4910206398,2.193043158,-0.4968959059
56,0.3684995973,2.557228308,-0.4138512639
57,0.7092614,2.595853082,-0.5427737158
58,0.6778929107,2.293233333,-0.5636059964
59,0.4313316652,2.84915085,-0.4112542462
60,0.7942524911,2.508389237,-0.5532920315
61,0.4721857168,2.465254594,-0.4617468218
62,0.6247519682,2.58410508,-0.5087623567
63,0.4300475892,2.637925832,-0.4384616467
64,0.4465451249,2.763025683,-0.4139825339
65,0.5969280032,2.409956759,-0.5250775903
66,0.7532069418,2.579663705,-0.5581783214
67,0.7659535707,2.695097063,-0.5463927037
68,0.8205142871,2.508575542,-0.5437730199
69,0.6665797525,2.543779059,-0.5256668924
70,0.7697905337,2.489533922,-0.5433670946
71,0.4463554505,2.162985196,-0.4460472316
72,0.3421457616,2.269434071,-0.4135191003
73,0.6483872467,2.102161348,-0.5534548659
74,0.5139737723,2.361960596,-0.4841486649
75,0.4015030816,2.020563295,-0.464754988
76,0.6662687389,2.657112125,-0.5358233495
77,0.4686739076,2.324605669,-0.4831045559
78,0.5029126927,1.963107603,-0.5013669627
79,0.5588713766,2.341043523,-0.5091481689
80,0.4075477101,2.422532882,-0.4201664155
81,0.6352473518,2.339049233,-0.5283582096
82,0.4510037355,2.488465283,-0.4510093559
83,0.5163000422,2.500857955,-0.4750190598
84,0.596381178,2.532994904,-0.4501316905
85,0.778748546,2.717252536,-0.5301825273
86,0.8393352482,2.573029458,-0.5533414707
87,0.4405463256,2.355692211,-0.4597099705
88,0.581588682,2.266384221,-0.5222218577
89,0.3950263428,2.580803448,-0.4171514251
90,0.7174712651,2.311824377,-0.5562539066
91,0.4905921432,2.610256444,-0.4571259318
92,0.6700892578,2.53213474,-0.502564844
93,0.7000811727,2.690082944,-0.5431860829
94,0.6112854995,2.254923118,-0.5542812105
95,0.6556545336,2.238761146,-0.5354114835
96,0.5228194221,2.454529319,-0.4639881054
97,0.5817733605,2.645510554,-0.4691513851
98,0.7009516155,2.288943042,-0.5655505381
99,0.4464120637,2.426366807,-0.4585415494
100,0.6113032197,2.281714271,-0.5562774613
101,0.54282307,2.499904861,-0.5132481497
102,0.6465196029,2.843839191,-0.5070374392
103,0.4857195465,2.664563577,-0.4725001044
104,0.7314140294,2.474504493,-0.5705276926
105,0.634387633,2.792938578,-0.513634591
106,0.598839734,2.429707184,-0.5191332053
107,0.4737337443,2.647943031,-0.4573160137
108,0.8014403332,2.518407877,-0.5537636901
109,0.6755643115,2.532273674,-0.5598822491
110,0.4507865216,2.650983825,-0.4142312186
111,0.4163322081,2.601847084,-0.4233270342
112,0.6525484542,2.735389454,-0.5266957359
113,0.5600994402,2.466344515,-0.4941957737
114,0.4314631675,2.740145521,-0.4457802428
115,0.7281060239,2.692462984,-0.51225045
116,0.6421785846,2.434701857,-0.5151422624
117,0.7132979613,2.621476711,-0.551772447
118,0.5745705549,2.591792624,-0.4702145486
119,0.652061178,2.528835289,-0.530820048
