"Iteration","wtp1 x wtp1","price x wtp1","price x price"
1,0.8588619047,-0.103527285,0.0882982692
2,0.8659099399,-0.1035750375,0.08741147939
3,0.8207308963,-0.09002140884,0.08657504841
4,0.7970477958,-0.09369222255,0.08787893985
5,0.7831999749,-0.09025249054,0.0857504021
6,0.811945195,-0.09634730125,0.08701991115
7,0.7938952212,-0.09842817778,0.09093352552
8,0.7545558132,-0.09342592696,0.09025015875
9,0.7793413427,-0.09771117564,0.09051620315
10,0.7968845587,-0.1003431917,0.09267545674
11,0.7557700884,-0.09317057145,0.09225770414
12,0.7987676337,-0.09888150275,0.09342714223
13,0.7573929241,-0.09314943148,0.09422995241
14,0.7588531587,-0.08974580352,0.09106957565
15,0.7685239642,-0.09270500476,0.09182173138
16,0.769886359,-0.09371079212,0.09378030736
17,0.7668272878,-0.1003971719,0.09653717895
18,0.7653353254,-0.1026648781,0.09612598352
19,0.770277581,-0.09852038313,0.09359179452
20,0.7771143774,-0.09755397208,0.0930167224
21,0.7514350001,-0.09027914557,0.09270845247
22,0.7278104039,-0.08611786617,0.08862485838
23,0.7672612474,-0.09334308163,0.08951780426
24,0.7485011729,-0.08505551747,0.08970159669
25,0.7308473547,-0.09267811557,0.09050364862
26,0.7395971035,-0.09319310178,0.09082261068
27,0.7806709824,-0.09717209342,0.09188374778
28,0.7380640111,-0.09199576791,0.09041454336
29,0.7611533329,-0.1010913706,0.09121816419
30,0.7887030972,-0.1036231998,0.09254551394
31,0.7608889463,-0.1028839291,0.09431749754
32,0.7532778242,-0.1055584142,0.09076167403
33,0.7426659513,-0.1053093312,0.09129252107
34,0.7354760386,-0.1043565225,0.09255556717
35,0.7201052404,-0.100219602,0.09259772632
36,0.7035673414,-0.09926150696,0.09367719634
37,0.7239445131,-0.08918422348,0.08812333383
38,0.730153738,-0.09652203061,0.08966463223
39,0.7706253551,-0.1088492685,0.09157273515
40,0.7464504832,-0.09500141463,0.08442223326
41,0.7559342816,-0.106257623,0.08620109465
42,0.7413250877,-0.1050825452,0.08339214659
43,0.7451034565,-0.1047623829,0.08275914944
44,0.7260337957,-0.1002960659,0.08434753674
45,0.7396073677,-0.100935079,0.08386183239
46,0.7595638091,-0.1013288591,0.08412951072
47,0.7682091005,-0.1033279696,0.08418407975
48,0.7384277986,-0.09871372672,0.08613140034
49,0.747980002,-0.1005474428,0.08596771884
50,0.7589166506,-0.1047789622,0.08504760615
51,0.7555260599,-0.1047223603,0.0849716118
52,0.7477328635,-0.1039084503,0.0864332213
53,0.7031862524,-0.09704944764,0.08721053485
54,0.7274681795,-0.1081903589,0.09335614225
55,0.7703601232,-0.1135264961,0.09495778032
56,0.7551572435,-0.1199799315,0.09794550081
57,0.7722841915,-0.1253104385,0.09767973131
58,0.7950850827,-0.1259536018,0.09633371506
59,0.8105370407,-0.1265316567,0.09963602083
60,0.8313984762,-0.1333001752,0.1029944888
61,0.7985109005,-0.126849204,0.1011411433
62,0.7922186879,-0.1287997877,0.100744155
63,0.8108000026,-0.1349709318,0.1029246722
64,0.789020507,-0.1216102953,0.09904048749
65,0.795068034,-0.117022489,0.098127783
66,0.7999501957,-0.1228839241,0.09864591541
67,0.7854248004,-0.1263075814,0.1027131677
68,0.796328759,-0.1254375215,0.1005729749
69,0.7717560416,-0.1234115518,0.09942041941
70,0.7621137324,-0.1245433919,0.1005049893
71,0.7813512785,-0.1284001382,0.1031240336
72,0.7744090177,-0.1257427256,0.1028065503
73,0.7686980507,-0.120317961,0.1019716799
74,0.8093814148,-0.1246200134,0.1004595896
75,0.8333279232,-0.1274728369,0.1006152231
76,0.8347641056,-0.1242042593,0.1004510588
77,0.7983880646,-0.1188774824,0.09727276785
78,0.8278911904,-0.1221311764,0.09574502444
79,0.8088501675,-0.117769009,0.09808226402
80,0.8312822702,-0.1205801341,0.09486713458
81,0.8290823929,-0.1205356327,0.09422128719
