"Respondent","wtp1","price"
1,2.308461896792,-0.717396119837181
2,2.89468693383613,-0.743850794795614
3,2.73450540849832,-0.71128796688528
4,2.31312442234317,-0.926127931710395
5,2.35532462778943,-0.653714322004696
6,2.49907650653917,-0.998157240396378
7,2.39244390464385,-0.770003556058232
8,2.60553799985766,-0.637002053008989
9,2.62350907053461,-0.700558756304733
10,2.32115586845626,-0.659334598985702
11,2.89170853422076,-0.752112477707216
12,2.69178615972302,-0.837136157939026
13,2.32658631625917,-0.814438226705305
14,2.67259451525689,-0.699003359316857
15,2.87117942903191,-0.824946156244887
16,2.49416307412478,-0.938488904565102
17,2.51570108697051,-0.702127511439125
18,2.81872771736837,-0.763374059283656
19,2.66047802276867,-1.02574994071041
20,2.74512039216336,-0.684600709991894
21,2.74546393330342,-0.697439184221296
22,2.36517502538647,-0.648541358518836
23,2.48079977434526,-0.665903064787656
24,2.5103298794752,-0.677038798094541
25,2.55271828321582,-0.747373797827583
26,2.4734131223305,-1.05970468367244
27,2.56843559137767,-1.05887251295642
28,2.44752764879801,-0.917941610661923
29,1.94367928736093,-0.797135288569264
30,2.32509226110598,-0.838969256517039
31,2.94590569667099,-0.772980993892032
32,1.96969780273904,-0.667521902200506
33,2.0192887240954,-0.69873335270474
34,2.97710422815193,-0.809849956525803
35,2.30604162942213,-0.91737364675675
36,2.57339042859045,-0.986620845129572
37,2.58629811939475,-0.869965181041141
38,2.85400975498023,-0.715732670429765
39,2.41926840519616,-0.6902823340521
40,2.81076998641338,-0.750432661074483
41,2.34246538245812,-0.827257207662533
42,2.93804259053727,-0.755176977800491
43,2.77343580127901,-0.867562738729846
44,2.26569072990317,-0.62973414064436
45,2.73996742656982,-0.822414087909031
46,2.80156136648965,-0.877927759918195
47,2.13932108475043,-0.722048193593883
48,2.51154194296947,-0.691037183359181
49,2.32064968029265,-0.767275911765702
50,2.59510827710743,-0.704198821459962
51,2.51626130127681,-0.647829862678667
52,2.256043070102,-0.69058412476249
53,2.37979539798245,-0.777366626898163
54,2.64417941358975,-0.666156830312102
55,2.13544974297282,-0.746589223874876
