"Respondent","price","brand2","brand3","ff2","ff3","feat2","feat3","LV_disturbance"
244,0.4153447666,0.6611301573,0.6366019327,0.7576357444,0.7592371922,0.7427070734,0.6858909778,0.8631841086
245,0.3670979193,0.6583103061,0.7093232582,0.7310339018,0.7097838518,0.806347835,0.670436087,0.8861862509
246,0.353158754,0.6793139169,0.6290925218,0.7727747556,0.8098508664,0.72670891,0.8362874564,0.8638923354
247,0.3749357832,0.5475620782,0.5494372984,0.7115955811,0.7551727711,0.5289055623,0.5115743597,0.7958341514
248,0.3923392458,0.7145732358,0.659657325,0.8051766188,0.6895738896,0.7384678437,0.7703740867,0.8381602613
249,0.4220392429,0.6927268487,0.636948129,0.7687782864,0.7788720146,0.8025211936,0.7437356995,0.880149425
250,0.4011290273,0.664439289,0.6566261726,0.7558013071,0.7485894271,0.7222850326,0.6570963553,0.8245538948
251,0.3880180262,0.5464646525,0.7980736807,0.7363664554,0.7067205162,0.6881192464,0.7635349045,0.8331529789
252,0.4207935414,0.6221525605,0.567494839,0.7569673326,0.7460930639,0.6689306213,0.5241155324,0.8560070427
253,0.3790392321,0.7036229163,0.7019647888,0.8374720011,0.7309351176,0.7921799307,0.7338201886,0.8482479982
254,0.3987744889,0.5376267015,0.6498624983,0.7555018997,0.7732158674,0.6403591176,0.5515893126,0.8329781608
255,0.4111638999,0.7530594786,0.7193847642,0.7686609837,0.7626339647,0.7266932417,0.7605592983,0.8836689558
256,0.4678015937,0.7717565544,0.7815594557,0.7472525135,0.6954710907,0.7625285273,0.7403228711,0.8839054887
257,0.4063097706,0.8584558849,0.7525722746,0.8150718382,0.7181621711,0.6552147554,0.7359337938,0.8373485638
258,0.4360467978,0.7021840055,0.7574564284,0.8001948086,0.7801603237,0.7272621745,0.5937858593,0.8643877842
259,0.358742994,0.4988868797,0.6373148124,0.8418447848,0.7449560835,0.7345164338,0.734715521,0.8535523216
260,0.4226610063,0.6654612293,0.8310664934,0.8382820685,0.8320970796,0.7125350309,0.7549637737,0.8613538763
261,0.4089629006,0.6133537536,0.5485177246,0.7589433453,0.7980875711,0.7294486479,0.6744813832,0.8769701272
262,0.4230341551,0.7391542989,0.6598496958,0.8395321954,0.7234703882,0.7341010044,0.5981712835,0.8212525568
263,0.4226863978,0.5640862702,0.6013038588,0.6882216285,0.6788501354,0.6602969727,0.5998489034,0.9102536015
264,0.4139297635,0.667810541,0.7729872544,0.8369949012,0.7673191491,0.8296542624,0.7404980589,0.8433511398
265,0.4115831755,0.7335623912,0.6801645554,0.7848356515,0.7056775545,0.6555043983,0.5362840811,0.8127691562
266,0.3868219337,0.7331199003,0.7641453817,0.7625592424,0.7570021952,0.5810642251,0.8091174577,0.8485121658
267,0.3974130945,0.7255710436,0.6277893339,0.7366120082,0.6875214982,0.6729397715,0.6503792548,0.8288385468
268,0.3871078765,0.6700325081,0.6658867794,0.7246176409,0.6979548517,0.7431024878,0.7191967511,0.8072551868
269,0.4801533731,0.731710761,0.7024725311,0.7728309965,0.8085159181,0.7835352803,0.7352998662,0.856874656
270,0.4305886459,0.8273635043,0.7615628423,0.8080784747,0.8434511352,0.7916936511,0.8214176284,0.8516722931
271,0.3913284402,0.5910952485,0.8441362352,0.8016630701,0.6436041966,0.7137421338,0.5297576002,0.8172917715
272,0.4074686617,0.7366525793,0.7624639631,0.6895516196,0.7468692188,0.7726852459,0.8453657956,0.8160362892
273,0.4002381841,0.6539823043,0.7209033557,0.7884357825,0.8077438553,0.6393550568,0.7680991654,0.841853803
274,0.401631138,0.6645986865,0.8356945916,0.8116402272,0.7979640022,0.6041268124,0.6440461368,0.8504480226
275,0.387303221,0.6410247948,0.6240254651,0.7797676935,0.7470536137,0.7508346471,0.7447077825,0.8313292095
276,0.3947986792,0.7003886237,0.7615795969,0.8243169562,0.6757755754,0.8070433996,0.7963603364,0.8536266518
277,0.455128662,0.7388340422,0.7926936752,0.7260007589,0.7819511929,0.7832227031,0.6094090726,0.8329158306
278,0.438061,0.6052501866,0.6660846179,0.8093087371,0.7481033312,0.7171871125,0.8007942498,0.8437234838
279,0.3964584327,0.597510313,0.773858908,0.7705203621,0.8180673388,0.7552058362,0.7625055901,0.8341908209
280,0.4230340676,0.6097617728,0.7677872729,0.8155454817,0.7225924633,0.7220298666,0.6643341017,0.8606484
281,0.4449908988,0.633161919,0.7293354153,0.7889940044,0.8109359758,0.7319670873,0.5835051342,0.8904723524
282,0.394386187,0.6990178899,0.6306541177,0.8031407873,0.6861289061,0.6493712675,0.7972114514,0.8471343122
283,0.4456183664,0.742584081,0.7354495973,0.7633737364,0.7768508453,0.6439379317,0.7589543716,0.8592008829
284,0.4263533553,0.6519120759,0.7848659608,0.7505728711,0.8187617799,0.7096854161,0.7707315792,0.8619337863
285,0.3824350937,0.6741195448,0.8576123798,0.8536470219,0.7743717436,0.5860820899,0.7948188938,0.8466116246
286,0.429071349,0.6905002278,0.8505494849,0.7837319564,0.7900745972,0.7705247539,0.6368888341,0.8647350084
287,0.3900812051,0.6506887599,0.6537165937,0.7874849617,0.8184320328,0.6113106024,0.7083229468,0.8386938737
288,0.4469583011,0.6684256454,0.7490899056,0.7297708805,0.7358138583,0.7210948928,0.846115417,0.8560263714
289,0.3743431702,0.6096536195,0.6853829458,0.7386197395,0.7322514911,0.702631552,0.7117692715,0.8358801218
290,0.3786580971,0.6765372401,0.8456020802,0.8394921409,0.7854302923,0.7937843282,0.8572008013,0.8817392712
291,0.4708634904,0.6199420668,0.6636856519,0.7440408781,0.7975518877,0.7835512663,0.7800785122,0.8742225241
292,0.4221564134,0.7675831453,0.728039579,0.8792695672,0.7160251382,0.8590846257,0.8210249944,0.8323498174
293,0.4215629466,0.6096871103,0.8612581641,0.7130657018,0.736480251,0.6836387623,0.735131319,0.8732055677
294,0.3981789715,0.5151046221,0.5534143131,0.8086123063,0.7498098075,0.6749078562,0.7665878987,0.8829865889
295,0.392175938,0.536785206,0.6703469929,0.8334570178,0.7619226098,0.5618411148,0.621648464,0.8644332355
296,0.3758442261,0.5715632091,0.7201583139,0.7680953881,0.7277735689,0.5913998701,0.6588516467,0.8433897471
297,0.4190377994,0.708236997,0.731039561,0.7724880632,0.7378187784,0.7661667468,0.7486938474,0.8404995562
298,0.44018937,0.7842599014,0.6903655132,0.7536581292,0.8165878065,0.7546143603,0.7135395886,0.9063395097
299,0.4438572416,0.7109789431,0.6319672575,0.7402011701,0.7689130761,0.7368426853,0.7553469736,0.8833411874
300,0.4383299497,0.687921463,0.6474958253,0.6867459994,0.7333990556,0.7050493384,0.8037066723,0.8496639995
301,0.4380347356,0.5289424398,0.618705719,0.7646254004,0.6996684432,0.7588094181,0.6688601836,0.8668246565
302,0.3778795416,0.5555447954,0.7288012912,0.7648246332,0.7983540234,0.635125004,0.6233221934,0.8341503255
303,0.3934053555,0.510401913,0.5719533907,0.6639936388,0.6668828883,0.7095289436,0.7163286172,0.8418094138
304,0.3715539043,0.6928839743,0.6608323903,0.7758681223,0.8177128676,0.6894757469,0.6924259328,0.858222916
305,0.3883703837,0.7221314443,0.8385689673,0.7542917421,0.8226508324,0.7387030614,0.6767996441,0.8459059858
306,0.4223871055,0.724230929,0.7955445049,0.8076717617,0.7320592689,0.7206034971,0.745609558,0.8821570929
307,0.4582006427,0.7586699304,0.8128845575,0.8119129565,0.7999893411,0.8089591092,0.7130801512,0.8708548165
308,0.4080440205,0.588235451,0.6358017293,0.8646259618,0.8291458627,0.6913181806,0.7285579489,0.8242963037
309,0.401960354,0.684187224,0.8320727834,0.7925777108,0.803650849,0.7296662553,0.6348187341,0.8371457164
310,0.4025909659,0.6824896614,0.5003067962,0.8061649093,0.7330729078,0.6850019816,0.7153727882,0.8337095036
311,0.4479326083,0.7795988636,0.7453731928,0.7754595006,0.7553605357,0.8370784737,0.7371649604,0.8559692401
312,0.4198828339,0.6875535243,0.5231573036,0.7783455938,0.8394872957,0.7316692172,0.6965005818,0.8339400048
313,0.4012672105,0.5282970075,0.629777476,0.7243132946,0.7965480085,0.6297681601,0.6444447252,0.8654276951
314,0.3802216849,0.6480331199,0.8623005719,0.7199395875,0.7795691204,0.7115505268,0.7284550618,0.8662789583
315,0.4335925192,0.6680640859,0.6854039252,0.7070993459,0.7654243593,0.7298388956,0.7478426193,0.8842795961
316,0.4038539794,0.6298038596,0.84337153,0.7954440999,0.7697323678,0.8014100415,0.7497832599,0.8422533811
317,0.4028004672,0.6654977589,0.7077060605,0.8746530235,0.6866585079,0.7266600919,0.7215613928,0.8450234408
318,0.4030190137,0.6054969607,0.6980888565,0.801479432,0.7315163291,0.7998087858,0.7085573055,0.8538092579
319,0.4775258398,0.717231447,0.7033358808,0.7962104778,0.7369132128,0.7993287619,0.8165553493,0.8264745997
320,0.4269393972,0.7108508069,0.7156429416,0.7710824338,0.7934016326,0.7788494865,0.7045097108,0.8267384162
321,0.3806030236,0.7142910195,0.555732993,0.7362333871,0.8174633875,0.727546999,0.7481241074,0.8773112567
322,0.3828942944,0.6115699275,0.6841176225,0.8004276769,0.7693691312,0.6071422993,0.6367728923,0.8529246441
323,0.3798833474,0.7610550754,0.8054632451,0.8850167417,0.8527894825,0.6711768772,0.7237360876,0.8318405539
324,0.4311073532,0.5650493216,0.5182862725,0.8692673755,0.7894436807,0.6006475548,0.6780067872,0.8356807098
325,0.4017170948,0.6355640001,0.7745808151,0.879076145,0.7087564378,0.4992501776,0.6985583057,0.8277663484
326,0.4741698221,0.5987705647,0.8026214215,0.7359991354,0.8106902153,0.7271911164,0.7462464815,0.8534763598
327,0.4072145928,0.6735626483,0.844289108,0.779745058,0.8016243452,0.647318591,0.6347348559,0.8454690647
328,0.439849864,0.698293797,0.565174338,0.7677281846,0.7567712435,0.5052213546,0.6457634569,0.8946024262
329,0.4235919343,0.753852851,0.8419935896,0.8619038815,0.8151974273,0.7370840902,0.7059358617,0.8284120967
330,0.4396080778,0.5695216937,0.6872383846,0.8105589207,0.6529369524,0.7033466049,0.5611260161,0.8618139507
331,0.3851391542,0.6587453781,0.6343896982,0.7171186233,0.7848022248,0.7969237714,0.776212878,0.8433278261
332,0.4043864267,0.6867737046,0.7200268091,0.7656513491,0.7898322993,0.6548720923,0.7571778435,0.8424270615
333,0.4160248226,0.7841374023,0.7006453168,0.8345335303,0.7450383048,0.7858674569,0.7791240972,0.8280073996
334,0.4083911027,0.5793892819,0.629729607,0.795913317,0.6753258365,0.6302371231,0.6690152968,0.8516073018
335,0.3719130874,0.5775151448,0.7479044154,0.7428364664,0.8183660642,0.5371892105,0.6883549747,0.8303109701
336,0.3820097392,0.6043473002,0.7378137366,0.7518889862,0.777569365,0.4700489367,0.6959033781,0.8395300061
337,0.3859751353,0.5868004551,0.5677782175,0.6969969986,0.7007540899,0.6057111974,0.5863632665,0.8454534655
338,0.4469568895,0.6797664634,0.6479956439,0.8052447086,0.8053476394,0.6992278194,0.6930238873,0.8607515619
339,0.390524611,0.7284772318,0.684504924,0.717751681,0.8477835321,0.825273477,0.7465460064,0.8480120547
340,0.3976524911,0.6750725074,0.5934167039,0.7898481202,0.7752800233,0.6986130175,0.6595089724,0.8492694306
341,0.3779675185,0.5942229684,0.6429149987,0.8028302954,0.7658883752,0.5593244798,0.7343657276,0.8749767506
342,0.3820420252,0.53726369,0.6531605703,0.7801566691,0.696980451,0.620589006,0.7363835154,0.8205428073
343,0.3705553479,0.565115346,0.6724971321,0.8192613026,0.7474152597,0.7101795363,0.7277432547,0.843668045
344,0.4196666104,0.7156563487,0.7985153303,0.7569177163,0.6782380692,0.6864111801,0.7278459391,0.8377657473
345,0.413118667,0.7422251855,0.71957606,0.7978343052,0.808521658,0.8003690855,0.8144091076,0.8318929464
346,0.3966436021,0.7594550602,0.6498588901,0.8099710681,0.811796133,0.7021158407,0.7775554406,0.874133561
347,0.4119649049,0.7019804536,0.8182820257,0.7549559492,0.7678915079,0.5890897577,0.7911632905,0.8593144448
348,0.401598934,0.7937990087,0.8041048045,0.925943157,0.7141725878,0.7530251282,0.6781605414,0.8914771074
349,0.3922839273,0.643807155,0.6813160345,0.7884028787,0.7523197562,0.7540248555,0.6758209802,0.8497208654
350,0.3975385367,0.6559072141,0.797894001,0.7453184561,0.7181943148,0.5910667199,0.7634300974,0.8354435878
351,0.3973342506,0.7166869274,0.7923382316,0.8046416794,0.8093912149,0.8539096459,0.7954748568,0.8491999975
352,0.3774351648,0.5970144564,0.5594937734,0.7437373396,0.7032511886,0.6665951076,0.7690776672,0.8112249131
353,0.4100897857,0.6464184582,0.8591023425,0.7244371911,0.7868115011,0.8202306591,0.7323184845,0.8841686982
354,0.4187220166,0.5848599981,0.7185862676,0.8548584767,0.7153124527,0.6601320114,0.8015982941,0.8425771561
355,0.3774743891,0.6067288061,0.5116217035,0.7933911466,0.741929083,0.55664546,0.7623663294,0.844835912
356,0.4299634038,0.6023456349,0.7957104002,0.7457095749,0.7142783142,0.5790631712,0.673067837,0.8663428154
357,0.3748745957,0.6844507309,0.5947541793,0.7209336919,0.7166909664,0.6820256776,0.7023522737,0.879718872
358,0.4786331292,0.7382788892,0.7083285902,0.7702816681,0.740102651,0.7533266758,0.712668023,0.8442882527
359,0.4411460881,0.6201524509,0.6533333596,0.7861657247,0.7890569032,0.5949113218,0.7312822897,0.8565756913
360,0.3943696139,0.4403068223,0.6060260025,0.762928797,0.7570389764,0.6352822689,0.7216712389,0.8303299602
361,0.4013426889,0.749961517,0.809093416,0.8499967916,0.814638274,0.6197786448,0.6529720839,0.8607921989
362,0.4139488695,0.5455128115,0.6290976992,0.7398919335,0.6915043995,0.6034539515,0.5120774316,0.8406644245
363,0.3878409923,0.7098324348,0.6146324876,0.8440833079,0.7361020747,0.7819537497,0.7698992541,0.8793275712
364,0.4194601907,0.7047892515,0.7696193276,0.7652126748,0.6742546281,0.7808042863,0.6834527571,0.8751839037
365,0.420703766,0.588661742,0.8127063091,0.7933339322,0.7503592547,0.6728698265,0.6884149884,0.8636071926
366,0.4073872369,0.6838859957,0.6764781593,0.729079366,0.7847526563,0.7507629666,0.8124550739,0.8612659254
367,0.4380045463,0.6102309795,0.8111726792,0.734708634,0.8139437369,0.7543186086,0.7761530591,0.8394551879
368,0.3970141317,0.63132932,0.6936002097,0.8077289218,0.7185529044,0.7796356265,0.797186394,0.8828034553
369,0.4146846783,0.6672235372,0.8802316664,0.8104451293,0.8205038683,0.7525065946,0.7149358285,0.8825135995
370,0.4247008096,0.7142787598,0.6615578125,0.649550388,0.7635002867,0.7063344246,0.8217660859,0.8357631089
371,0.4147402481,0.64537238,0.7698467512,0.7858837146,0.7224346314,0.7810963759,0.8123817206,0.83272429
372,0.4792847847,0.7010967122,0.5584409645,0.9156595849,0.8896756849,0.8082329357,0.767422783,0.8578461403
373,0.3830993943,0.6709263399,0.7437902982,0.8939235514,0.7031977205,0.5892380274,0.7268380768,0.8670503571
374,0.4242527549,0.5815833389,0.7002326975,0.7223880564,0.7819237852,0.7296450364,0.6009385975,0.890598131
375,0.3979827758,0.6529134282,0.6171750011,0.7628620837,0.7544602568,0.7700164554,0.6601836371,0.8605909836
376,0.3949994793,0.5909145548,0.8226870399,0.7161603821,0.7350742184,0.6483077405,0.6642959388,0.8377773093
377,0.4268543976,0.7035285779,0.7383214037,0.6749649956,0.7088456133,0.7470634067,0.715061671,0.8795431988
378,0.438295303,0.7442209725,0.8389893441,0.7272543865,0.8216672974,0.7293901809,0.6597874753,0.8407336254
379,0.3813463186,0.7307837052,0.68479309,0.8259168528,0.763427687,0.7274473148,0.7616726193,0.8489390403
380,0.4089212967,0.7115245572,0.7547595345,0.8154895313,0.7540047914,0.8351873562,0.7603202535,0.8423337119
381,0.3941273471,0.6196837784,0.6113100666,0.6821376918,0.7278430436,0.6263168517,0.7720412247,0.8413128867
382,0.3902570735,0.5673088379,0.5666528286,0.7716796364,0.746727482,0.676097042,0.6149706185,0.8442014303
383,0.4271202549,0.621324792,0.7504509606,0.7955754905,0.7296340979,0.7073768989,0.7135545336,0.8653335404
384,0.4018804936,0.4885923137,0.7662394501,0.7752685062,0.7483988923,0.7438652256,0.744925613,0.917893373
385,0.4191961158,0.6609434885,0.5647519934,0.739545235,0.7109072392,0.809810459,0.706399553,0.8248676696
386,0.3742964646,0.7282078138,0.5439252677,0.761363127,0.7210362775,0.7744988609,0.7482720195,0.8583353821
387,0.3973408931,0.6728905139,0.7058458509,0.8348225771,0.7721798696,0.7343052633,0.726749972,0.8309827014
388,0.4097477429,0.801756667,0.782969448,0.8899209408,0.7601244861,0.7518288561,0.6619162952,0.8604329462
389,0.3710459723,0.71091362,0.6813801059,0.7862137909,0.7253414403,0.7194612592,0.7602265335,0.8130837943
390,0.4063949472,0.685902402,0.737281939,0.7754917058,0.7810884745,0.7206140877,0.7103450675,0.8598252766
391,0.4277202797,0.6888728982,0.7472647714,0.821603726,0.7051111715,0.7429734438,0.7038976456,0.8343407234
392,0.3842424796,0.6961888041,0.6996443381,0.7617239056,0.7969858238,0.6789136893,0.6720917579,0.8236164483
393,0.386433036,0.7428880804,0.7623229657,0.7916402016,0.750636792,0.7427896864,0.8792012943,0.8533826376
394,0.4015271338,0.7144377177,0.7372664515,0.6925969305,0.8195095555,0.5979161622,0.8076425775,0.8165347118
395,0.4592581148,0.5805906564,0.7330896672,0.741841771,0.8297029942,0.6803248362,0.7044028905,0.8567116067
396,0.4187112064,0.746946387,0.6954539678,0.797139849,0.7045597744,0.8828316948,0.8014941331,0.8565848593
397,0.4631213734,0.6304142023,0.7734500261,0.7916803019,0.7824402761,0.7352563988,0.8148860114,0.887894946
398,0.4331301227,0.6723988361,0.7905682101,0.8063951936,0.7548962346,0.7961740863,0.8101523206,0.8294804584
399,0.385586638,0.7547901344,0.6190759034,0.7413612936,0.7656215306,0.7067339819,0.7858540281,0.8186528246
400,0.397330971,0.575316843,0.7338271434,0.7069610909,0.9351862558,0.6690103296,0.6254703788,0.8458824337
401,0.4225750391,0.6604408026,0.7955114804,0.8192965139,0.7903885599,0.8019925296,0.7977982687,0.8688426477
402,0.397507991,0.747368286,0.7541488599,0.7669236063,0.76585802,0.7757458374,0.5445807777,0.8463098912
403,0.4346129701,0.6711936097,0.6592724461,0.8609124905,0.7521329808,0.8509829276,0.8388269543,0.8668786925
404,0.4205196135,0.5923560785,0.8298364931,0.8214858943,0.7407369435,0.8301976595,0.7297198503,0.8354346836
405,0.3852117694,0.8500363032,0.8104459575,0.7449099424,0.7098545174,0.5988874362,0.8314717949,0.8448617499
406,0.4005694108,0.6050679547,0.7121567774,0.7481988643,0.8191631339,0.7886729082,0.83741231,0.8182446063
407,0.3746862806,0.6870793179,0.7410182221,0.8089452858,0.7541420443,0.7820983185,0.7812096109,0.8224497987
408,0.3991696225,0.6419379511,0.6010479533,0.7765233049,0.7017685552,0.678071937,0.7410983877,0.8692141338
409,0.3775149797,0.6369192225,0.8230510882,0.8127644814,0.7766306919,0.6390322705,0.7280767608,0.8147699586
410,0.4130356992,0.7580577212,0.7772348424,0.7727450432,0.6966817316,0.7631873188,0.7720621155,0.8237001093
411,0.4157107916,0.6870835609,0.5427623547,0.7676559055,0.7095864733,0.6903384471,0.6299119476,0.8321412126
412,0.3624570674,0.6505994927,0.5886175541,0.830468195,0.7835875013,0.6111791359,0.7528342392,0.8341231372
413,0.398902314,0.7539080186,0.662791879,0.724586577,0.734186411,0.7251177896,0.5467762983,0.8323528934
414,0.4327057122,0.7293916164,0.618880708,0.748251811,0.7407547256,0.6916646352,0.7354520555,0.8470004968
415,0.4304065369,0.5593923172,0.8217839107,0.7536109645,0.6786440713,0.7853477935,0.7672961894,0.8528028054
416,0.3966484147,0.6021753139,0.5715678552,0.665943031,0.7453403178,0.6336149811,0.7345304844,0.8241664832
417,0.4211574152,0.6490607394,0.7893050288,0.8747463682,0.7581542099,0.618222456,0.7051746323,0.9108415097
418,0.4218531355,0.6354039939,0.6608070182,0.8226259833,0.8406197292,0.8345609858,0.8143601742,0.8395293631
419,0.448528684,0.7449268889,0.8768434275,0.7963780581,0.7711109787,0.8073257477,0.7512604007,0.8816026181
420,0.3690488399,0.736132914,0.6482391748,0.7269205355,0.7295369989,0.7772152225,0.7055997376,0.8156420371
421,0.4107458558,0.6520947758,0.6671951637,0.697153148,0.7356067881,0.6824494886,0.6328561452,0.8428765
422,0.3966733866,0.4850173983,0.7309986245,0.791637716,0.7039535883,0.7771908244,0.6897387256,0.8443239815
423,0.4154816646,0.6452256366,0.8044277342,0.7263804373,0.8016218594,0.5886544373,0.741641763,0.8957594424
424,0.461987117,0.7311650003,0.7800970379,0.8337239892,0.7049850656,0.7038305343,0.774404213,0.8789967034
425,0.4766361915,0.7630284227,0.7410678685,0.7465198926,0.8201683889,0.6846411671,0.752758934,0.8664405747
426,0.3951653352,0.7159664133,0.6461773164,0.7667309223,0.7601763024,0.805012321,0.758210053,0.8598871515
427,0.4478198208,0.6596027112,0.8166787663,0.8064068634,0.7717864763,0.7909991131,0.7607334278,0.8742142437
428,0.3791101951,0.5389755468,0.7405660813,0.7534136284,0.8084258765,0.5826774232,0.7178921498,0.8957985953
429,0.3889627325,0.5638472921,0.733872827,0.7702325136,0.6995501805,0.7538780316,0.7572200257,0.8579505347
430,0.4017721475,0.6362588663,0.7195957758,0.6789681672,0.836169378,0.8063782477,0.7221950412,0.8517526805
431,0.3814723823,0.7645438517,0.7422521146,0.8907433686,0.8001881199,0.8410858718,0.7961103916,0.8567046705
432,0.4293730708,0.6740334164,0.6612686019,0.6759156507,0.770209319,0.7310554675,0.7776329288,0.8110863063
433,0.433787897,0.7276687857,0.8518031273,0.7769620481,0.7851726553,0.8651944419,0.6573226341,0.9111347249
434,0.4385195046,0.635536099,0.5796299947,0.8391064209,0.7680749787,0.7863744286,0.6644115411,0.8487795603
435,0.3731613386,0.4716787701,0.5580925857,0.7659030609,0.8209906402,0.6145191744,0.6336429717,0.8112913428
436,0.3429563449,0.6897009537,0.7620146249,0.8923582163,0.6865248813,0.60782687,0.7144823873,0.8229858322
437,0.4447346525,0.7738954894,0.7427661686,0.7832502402,0.7670504642,0.7307507365,0.7914406342,0.8448471661
438,0.3734329734,0.5998380894,0.8163894786,0.8764626742,0.7645125358,0.6702396671,0.6513115673,0.8779239385
439,0.400126187,0.5333532708,0.6054041957,0.7456824568,0.6425747832,0.6116258627,0.6662507338,0.8551463596
440,0.3938178963,0.6975356613,0.6825895614,0.7726891213,0.7548897901,0.6640629963,0.7844685022,0.8393770288
441,0.4035575029,0.6937613725,0.7325054246,0.7794546519,0.7206320403,0.7681652065,0.7556892341,0.867073652
442,0.3713893392,0.7304657276,0.7133295508,0.7359878601,0.8007204253,0.6581907512,0.5537487417,0.853862541
443,0.4715799577,0.6486490649,0.761447496,0.8143283319,0.783264629,0.6550964928,0.7911325133,0.878424409
444,0.3611820603,0.5503700435,0.5415577187,0.7937478041,0.7870002998,0.5020461804,0.6934423361,0.8751940632
445,0.4240264539,0.5577829556,0.7022235429,0.8117870104,0.7609989008,0.6917741357,0.662495647,0.8629818894
446,0.4013370145,0.5843871737,0.7510493569,0.7664607784,0.7403755436,0.804068423,0.5990938812,0.8468665918
447,0.4337449506,0.7851814355,0.8240926706,0.874381643,0.7911118281,0.7831868187,0.8395729225,0.8530563309
448,0.4384863536,0.7601191849,0.7072386728,0.8594958873,0.8607766837,0.7250079196,0.7429660799,0.8514995156
449,0.4035465448,0.5609426187,0.835052642,0.7923949853,0.8350495007,0.7373663445,0.7749709609,0.8491414508
450,0.4139681282,0.6498382745,0.7630192606,0.7884803275,0.7189875046,0.7181738832,0.675483664,0.8214375657
451,0.4041728882,0.7127345093,0.8362785789,0.8426469915,0.7216416381,0.6827698752,0.7404672321,0.8751844956
452,0.416152983,0.5816297547,0.7549752593,0.767680411,0.7748211464,0.7224959589,0.7026667902,0.8235800961
453,0.4225936369,0.6800308177,0.7500060417,0.7802220773,0.7453014053,0.7335113799,0.773096321,0.8643850347
454,0.4244783736,0.6936002269,0.6686615883,0.7964941652,0.7329355864,0.6963114773,0.6899866201,0.8440602188
455,0.4090526907,0.6796670931,0.7596778721,0.8697075045,0.784503714,0.65652571,0.8020371695,0.8584109223
456,0.3685145333,0.6388737469,0.7084906398,0.7385270789,0.7346374714,0.7609158927,0.5975429663,0.8234615295
457,0.4169483941,0.6269408314,0.7708248228,0.782807346,0.7459912551,0.6868607044,0.807137884,0.8196894288
458,0.3742235862,0.5713777787,0.7736729658,0.8469828885,0.7865618147,0.7941814989,0.6297514688,0.8482330924
459,0.4166665273,0.8216016766,0.7403635342,0.6973947346,0.7716163593,0.7536886548,0.8023545687,0.8192204813
460,0.403567261,0.5856219937,0.7494025263,0.8876764682,0.7137093575,0.681799883,0.7187281381,0.8770768228
461,0.4286312189,0.6618284581,0.759329467,0.6967049296,0.7081196918,0.6328396831,0.7177095616,0.8562929442
462,0.4843904079,0.6978047513,0.8584917427,0.7523160127,0.7647572587,0.8428300191,0.8102707003,0.9016147299
463,0.3995832464,0.7476339748,0.7909369983,0.7567402591,0.7400604978,0.6948837402,0.8196758442,0.8302763951
464,0.4060944784,0.7029789928,0.6481463969,0.7939257646,0.8444145211,0.7124483454,0.8202404985,0.8132400355
465,0.4284390454,0.5707750742,0.5152487095,0.6976200602,0.8625221778,0.7196359724,0.804529873,0.8540022524
466,0.4552092528,0.7150509852,0.8006796353,0.7251842788,0.7910384047,0.8275362042,0.7545704159,0.8817075568
467,0.3607658288,0.5602361012,0.6798934815,0.782260267,0.8094828472,0.5691189213,0.7352946953,0.8256134942
468,0.3931111088,0.7264831742,0.7894923975,0.752400757,0.7137304416,0.6466730237,0.764856784,0.8468073326
469,0.4253198999,0.6000774638,0.8469529399,0.8513115826,0.7585491706,0.6926840675,0.9147471457,0.8170595814
470,0.4033685195,0.7706846315,0.6732159574,0.7754910252,0.6809322915,0.7211165699,0.7460684594,0.8463945245
471,0.4341171274,0.6918171732,0.6274652211,0.6702859622,0.788254009,0.7073779228,0.7435172218,0.8658043598
472,0.4446625141,0.6214219223,0.7115996223,0.8107349594,0.7412003207,0.5890788567,0.7900794148,0.8310214018
473,0.3679183636,0.5786781389,0.8044483153,0.8085862025,0.7852875997,0.6681813608,0.7438706029,0.8579094753
474,0.385771211,0.6695245197,0.6834813053,0.7356338914,0.6976147165,0.7843579344,0.6239005909,0.8327919303
475,0.3663835933,0.7579645648,0.726663057,0.7898427763,0.8126822346,0.7597477484,0.8113526521,0.8098220794
476,0.4201860994,0.7166076929,0.6910578428,0.8381781808,0.7650165749,0.8624401118,0.7366232675,0.8268312802
477,0.394310234,0.5457040392,0.6667637239,0.7263182234,0.727384828,0.7297118057,0.6700341377,0.8364265154
478,0.4326942483,0.6549738092,0.7547845823,0.7868153451,0.7227562187,0.6704373953,0.6870508314,0.8615649679
479,0.3884155497,0.6146573994,0.8326012187,0.7539755393,0.7891849539,0.8544036103,0.817081509,0.8560782306
480,0.3939369997,0.6745367528,0.7132005655,0.7126341133,0.7358054368,0.6787384252,0.6997048164,0.846703292
481,0.397484354,0.5506314466,0.562722507,0.7248783519,0.7506143877,0.6372450963,0.6480984693,0.8355946696
482,0.3829766008,0.7667252901,0.763271034,0.7494367635,0.7061498666,0.7690638626,0.7957047267,0.8193713888
483,0.4370561944,0.7057443533,0.7902977295,0.7110156705,0.8253193623,0.8062999656,0.7965682365,0.8436159686
484,0.4301317508,0.6137731558,0.6152233417,0.7710491199,0.8472231561,0.9494929344,0.848285722,0.848090336
485,0.4129686104,0.7845523247,0.8029124528,0.9007778672,0.8796516375,0.8575796713,0.8005775536,0.8725142118
486,0.4007594605,0.5753094031,0.7637105831,0.7278542896,0.8738288534,0.6944609438,0.6489751951,0.8352599007
487,0.4137871246,0.6523152845,0.7386892016,0.7273703574,0.7428425858,0.6829828578,0.7285618977,0.8399284638
