Model Name:	Model4	
Number of individuals:	1000	
Number of observations:	10000	
Number of preliminary iterations:	25000	
Number of draws used per individual:	25000	
Random Seed:	1987	
Total iterations:	50000	
Prior Variance:	2	
Degrees of Freedom:	5	
Number of parameters:	7	
Fixed parameters estimated: 
brand2 
brand3 
Random Parameters estimated (Distribution): 
price ( N ) 
ff2 ( N ) 
ff3 ( N ) 
feat2 ( N ) 
feat3 ( N ) 


Estimated:	Tue Jun 10 12:12:40 PM 2014	
----------------------------------------------------------- 

Iteration Log-Likelihood RLH Parameter RMS Avg. Variance Acceptance Rate (Normal) Acceptance Rate (Fixed) 	
0	-13862.94	0.25	0	0	0	0
500	-7859.046	0.4743334	1.586311	2.550153	0.294	0.87
1000	-7795.293	0.4783317	1.74972	3.0578	0.285	0.82
1500	-7825.993	0.476409	1.694005	2.845556	0.298	0.86
2000	-7702.791	0.4839093	1.737879	3.002008	0.276	0.85
2500	-7903.373	0.473844	1.608914	2.58049	0.308	0.9
3000	-7875.638	0.4741582	1.701676	2.894009	0.294	0.74
3500	-7823.405	0.4771043	1.638806	2.706877	0.307	0.82
4000	-7778.661	0.4787746	1.689922	2.875835	0.292	0.78
4500	-7822.032	0.4792862	1.74771	3.048886	0.27	0.87
5000	-7723.056	0.481649	1.701659	2.915162	0.303	0.74
5500	-7873.088	0.475965	1.691877	2.842062	0.294	0.71
6000	-7808.931	0.4774834	1.681639	2.803091	0.334	0.74
6500	-7918.306	0.4722608	1.628474	2.6384	0.309	0.71
7000	-7861.781	0.4754537	1.699103	2.834898	0.319	0.67
7500	-7827.628	0.4768996	1.684065	2.809975	0.314	0.66
8000	-7843.782	0.4758435	1.662224	2.747995	0.325	0.65
8500	-7750.037	0.4802346	1.670973	2.746502	0.306	0.71
9000	-7773.348	0.4787309	1.657014	2.741552	0.246	0.73
9500	-7807.588	0.4779487	1.689188	2.891675	0.316	0.66
10000	-7802.224	0.4777904	1.632687	2.633129	0.295	0.56
10500	-7819.876	0.4775481	1.645005	2.735897	0.272	0.61
11000	-7903.341	0.473681	1.64049	2.680192	0.303	0.62
11500	-7806.986	0.4782293	1.670735	2.77228	0.318	0.57
12000	-7755.015	0.4806696	1.68112	2.8601	0.285	0.67
12500	-7804.975	0.4772222	1.657132	2.72098	0.293	0.56
