"Respondent","RLH","price","ff2","ff3","feat2","feat3"
1,0.3565300881,-0.376085396,-0.2941120863,0.3082811873,0.78874711,1.347667722
2,0.5117641268,-2.01847667,0.0941759814,-0.1551423661,0.8147021112,2.543168072
3,0.5173416427,-1.674577903,1.863033621,0.05269472028,0.2746560575,1.966613618
4,0.2808850002,-1.020428958,0.9473917329,0.6756802966,3.200291592,0.1347021256
5,0.3440848086,-1.019306741,2.378094798,0.364078325,1.854608543,1.711631869
6,0.4452152897,-1.641600042,-0.4953882482,1.913124083,0.7655397044,1.278114503
7,0.4816980389,-1.056401163,-0.05846705608,1.242871888,0.8447319466,3.145735795
8,0.669235359,-1.161004866,-0.5783388152,0.1161169237,-0.06704410815,3.771676965
9,0.5040212836,-1.534271545,-1.302853623,1.008684877,2.014545984,2.559401298
10,0.4632276898,-1.27226682,0.5259130886,0.6808063264,1.77875794,2.903354381
11,0.5400097093,-1.578266546,-0.5296525915,1.411179516,2.155326311,1.618877752
12,0.3885262398,-0.8084398222,0.7373577826,2.049745704,0.641339162,2.619989479
13,0.482951252,-1.390294788,0.2631235715,0.5079809587,-0.5938337231,2.284045502
14,0.5408402417,-0.3972642957,-1.021166124,0.5940675729,2.194539158,2.060795877
15,0.4725640346,-1.183800016,-0.4134991885,2.137283555,2.237413359,2.035907087
16,0.63730409,-1.78611784,-1.334663776,1.111209696,0.4635420542,2.966473592
17,0.425559418,-1.34855829,1.072097896,0.3295529144,1.663442924,3.312929112
18,0.567338734,-0.9916766424,0.9556378774,1.270746038,2.339521747,1.241032007
19,0.3901374055,-1.115700206,-0.4556270822,0.3187392911,2.368312461,1.007879871
20,0.3111256021,-1.409818382,-1.186239675,-0.8816285737,1.201152243,0.9165415011
21,0.4779643605,-1.229425414,-0.1322839651,1.135962123,0.7420666991,2.986892394
22,0.3269259074,-1.364158852,0.5249821791,0.7985331248,0.5488440867,3.012505392
23,0.2918772917,-1.703500859,-1.443822517,1.955477091,0.8005096241,0.8731101331
24,0.6854056138,-1.493212644,0.9343680264,-1.178720579,0.8483367612,1.962487163
25,0.3972258463,-1.511741613,0.9236483087,1.475477028,2.205054579,2.052214561
26,0.4495971413,-0.6652176783,-0.2205003765,1.100060055,0.6299043613,2.633668628
27,0.3231519514,-1.075571354,1.196205396,-0.8724011825,1.414414219,1.596447243
28,0.4280197496,-0.8937020024,0.5393336484,0.3517841545,0.5377570043,3.739947178
29,0.4467093352,-1.110755918,-0.8805005315,2.103037948,1.457380008,1.682606844
30,0.4809589927,-0.7006131971,2.030433452,1.310753785,0.09588445467,2.60927039
31,0.4157009656,-1.225659444,1.65208225,1.062828031,0.3997099341,2.428152122
32,0.4005952438,-1.117131478,-0.06739287188,2.13120462,1.231145077,2.193118531
33,0.498343457,-1.336763384,0.2761612844,2.103296042,1.91683783,0.1209660045
34,0.3885822333,-0.5806910715,-0.4157483494,1.229965919,1.052005532,1.394569101
35,0.431479615,-1.341969518,0.6492336844,0.9445107288,2.108453628,1.230779752
36,0.6321058821,-0.6327385554,-0.6203240336,-0.5737644503,0.3225592489,3.006557202
37,0.5839130156,-1.144839178,-0.7539280342,0.7822733366,0.8730686147,2.764129385
38,0.7129987021,-1.228891527,-1.344261611,0.6586133772,0.4993718752,3.308483363
39,0.2817677236,-0.5724212462,-0.05410471481,0.01350528738,1.799212987,2.590691546
40,0.4269055518,-0.9129100159,-0.4469808584,0.2829706102,0.5278529745,1.728411805
41,0.3836290163,-1.824328577,-0.863966325,0.935295263,1.243437802,1.29151665
42,0.6485819525,-1.87651431,-0.3026988856,1.013979378,0.5227279904,2.840576152
43,0.4091707346,-0.9105140026,-1.602515391,0.8429428174,1.519890941,0.946993957
44,0.2571901703,-1.390826203,0.7665650421,0.4418042521,1.12090055,1.60521582
45,0.7576043043,-1.664200823,0.2154737497,1.27660643,0.3962289411,3.485839949
46,0.6557597964,-1.61135804,-0.6319079135,1.818382056,2.26174363,1.416439429
47,0.5234049082,-1.194075572,-0.4067761545,1.615628104,1.215877104,3.032651035
48,0.3775528098,-0.823281534,-1.887591974,0.3211812865,1.822807719,1.775638881
49,0.428424797,-1.177317615,-0.3659275646,0.3511195485,1.389659992,1.369513197
50,0.3582929014,-0.2114025909,-1.451264641,1.818511662,0.06271348622,1.86629365
51,0.4603100572,-1.267081423,-1.061489758,2.427938338,-0.05583393611,3.704100448
52,0.5449130316,-2.016408124,0.8271011481,0.5224825922,2.0024025,1.494549805
53,0.662613989,-1.005731214,-1.044940397,2.692013648,1.471283984,0.8425746475
54,0.5090090449,-1.231554061,-0.4126310315,1.527566098,2.941346397,1.484910394
55,0.6334955936,-1.261169408,-0.01866495306,0.9120449495,0.00505791851,3.03312578
56,0.6001136848,-2.133880266,0.004182152233,0.5519872346,1.651463098,2.405712792
57,0.4930458281,-1.379807668,0.6590318029,-0.3091425858,0.996206472,2.855132545
58,0.458013423,-1.218142999,0.3643535986,0.9678442854,1.69436579,1.195170288
59,0.627762582,-1.220204566,1.834574767,0.02393570587,0.7083090021,3.430863263
60,0.5324895495,-0.1331311269,-0.4941049437,1.296198788,0.7081531746,2.390629844
61,0.6473191204,-1.586780066,-0.3616592189,2.510879103,0.9388152309,2.708148468
62,0.4028849237,-1.400986997,1.176956179,-0.03288011008,0.8428716036,2.835800321
63,0.311867655,-1.227254528,0.4099272717,0.03841796289,1.557021755,2.017860619
64,0.4156059654,-1.869656726,-0.3129161686,1.132071168,0.5673796268,1.55078601
65,0.3521813164,-1.604925529,-1.674031995,0.3757628992,1.5027571,2.031494781
66,0.3733714336,-0.5128428683,0.461356226,0.9208185647,1.181634623,2.21042466
67,0.4158100587,-1.377948172,0.4581686424,1.194203725,2.708110286,1.213020964
68,0.5241371696,-0.3433010781,2.20738517,0.3193018198,0.6053986772,2.61727541
69,0.3450452635,-1.119356649,-0.239477377,0.4113892719,1.345333501,-0.02172478108
70,0.3839117003,-1.345589672,0.00742728093,2.010424506,2.239258636,2.827641404
71,0.4899850233,-0.6173776258,0.7495062807,0.6637952989,0.2423799229,3.296486089
72,0.3467480226,-1.338894383,1.166870655,1.287235001,0.6378823647,2.928867196
73,0.4023142937,-1.481713674,-0.1937195456,1.600196055,0.9713382631,3.05975114
74,0.4065510095,-1.562572589,-0.1631647041,1.868856716,-0.4685412557,1.308536121
75,0.4173830755,-1.053294595,-0.3502724079,0.3165889616,2.030990527,2.546722376
76,0.8526082212,-1.389743982,1.030880783,0.1195473231,0.1131424569,3.268721379
77,0.4659838208,-1.516637474,0.5779223684,-0.02274701819,1.820082539,0.9736797131
78,0.3229781537,-1.118757233,-0.8982725638,1.297272408,1.465615379,0.4258762588
79,0.5959526309,-2.095693635,-0.4762554701,1.401061242,1.049308437,1.502231618
80,0.549530073,-1.993242899,0.427125247,0.2946861976,2.295779642,1.754735644
81,0.4538171502,-0.9092872221,1.538796153,-0.856194905,1.746106148,3.178542409
82,0.2368405246,-1.51770214,0.1841603466,1.269176789,1.539561187,1.673397363
83,0.4846886352,-1.7496446,0.2042365837,-0.07854384433,1.183567501,1.417249685
84,0.7136109496,-1.979777123,0.3344604654,1.393731118,0.06285474729,2.594476489
85,0.3886755886,-2.060930248,0.5628041488,-0.05371162583,0.7488648999,1.336951772
86,0.6405341399,-1.12843207,-0.2509095066,1.117270721,0.06799036713,3.945481317
87,0.3842260758,-1.751845651,-0.2837306747,0.7484798659,-0.3159926528,2.310537995
88,0.6202946696,-2.031894216,-0.1417709569,0.2038638024,0.4716491652,1.531446055
89,0.4774972921,-0.8156723249,-0.5069097824,1.711295421,-0.8511375752,2.577199224
90,0.6164637105,-1.783860187,0.8932637638,1.243834822,1.69425241,0.6771161682
91,0.4788792234,-1.342979742,0.2042794229,-0.5189899051,-0.4002738897,3.120599133
92,0.6631052867,-1.723096887,0.9863193298,-0.8602602027,1.453108677,1.245364514
93,0.6129182638,-1.149938054,1.79224688,-0.6986654454,-0.3996418447,1.710505366
94,0.6377970574,-1.221546228,1.277647377,0.2295660316,0.6320322877,3.090063182
