"Respondent","RLH","Bx","By"
1,0.7925748178,-0.8731308532,1.063956755
2,0.9854368814,-0.04462754481,-1.333687465
3,0.6966071754,0.3123892874,0.2705153984
4,0.4851813802,1.11996442,-0.5738269541
5,0.5063576267,0.6306317379,-0.1328091055
6,0.8433119639,1.412274713,-1.100600428
7,0.9850017337,-0.1657953857,-1.184389361
8,0.8938061597,1.482569064,1.422000295
9,0.8594782432,0.556461744,-1.498492389
10,0.964805065,1.697074091,0.404819572
11,0.8661895387,1.364862649,-0.4463122328
12,0.9767421463,-0.1335019407,-1.220255217
13,0.8390042318,-0.3852123356,2.009414885
14,0.8713057193,1.725772466,-0.5383458247
15,0.7000935898,1.144284227,-0.6299761965
16,0.401548721,0.9312814419,-0.6266521723
17,0.8453998368,1.619147237,-0.979828099
18,0.9861915257,0.07116792814,-1.337267257
19,0.9433657264,1.618698813,0.9188000742
20,0.9778170078,-0.5775351811,-0.9206389963
21,0.5362388959,-0.8140763211,1.04820516
22,0.9779855999,1.586947417,-0.02654896698
23,0.7349232465,0.6279782934,-0.5812554759
24,0.9783522313,-0.327482196,-1.166442196
25,0.702090341,1.51021259,-0.6663566733
26,0.9640742504,1.040499575,1.197128362
27,0.9544047845,1.390754625,1.122902977
28,0.7849681787,0.9592361336,-0.116399823
29,0.584242207,0.4272153198,0.08453734812
30,0.9605163578,1.52152293,-1.21005037
31,0.9822827427,-0.4375378396,-1.101819857
32,0.9675195379,1.611043763,0.6079490316
33,0.9703925755,-0.3654543305,-1.130804142
34,0.9781216702,1.440418758,0.5498987123
35,0.9877094298,0.07142790792,-1.31253683
36,0.9784108213,-0.2584814803,-1.177284809
37,0.9837294335,-0.1902427962,-1.301150896
38,0.7326946247,1.121740976,-0.6661527425
39,0.7982621999,-0.1073919163,1.114382133
40,0.9808308495,-0.4227574027,-1.005967788
41,0.8546434681,1.897543597,-0.3844308135
42,0.9769646731,0.04306991422,-1.289408435
43,0.9869108564,-0.0572836592,-1.23732382
44,0.7590054552,-1.291902382,0.9011983152
45,0.8968466084,0.9020637083,0.7331359895
46,0.9705881711,-0.3562593906,-1.20550788
47,0.978906363,-0.2467557531,-1.19761127
48,0.4941240391,1.070991787,-0.5584583778
49,0.9797170708,-0.1709520359,-1.333094878
50,0.8882196322,1.789385772,0.9096648654
51,0.9559307806,1.508416842,0.7748028377
52,0.9807703871,-0.4305754699,-1.069191438
53,0.9732334435,1.593447702,0.477809794
54,0.803196415,0.8008937943,-1.403137006
55,0.9767839665,-0.4782708685,-1.147447918
56,0.9787518769,-0.3520585677,-1.134726889
57,0.958252038,1.625929894,-1.173287518
58,0.9434103238,1.386276887,1.05269063
59,0.9853152468,0.01397656616,-1.305061027
60,0.9751602882,-0.5481626665,-0.961639624
61,0.9785145141,-0.5665123651,-1.040821726
62,0.7885619146,0.4570056357,-1.063547158
63,0.466627647,-0.1881037862,0.3129001673
64,0.9835403793,-0.1495522459,-1.289591556
65,0.9707687322,-0.5438974169,-1.006053846
66,0.8758488915,1.849033373,-1.581791648
67,0.7388451974,-0.1076776442,1.590332125
68,0.9422956436,1.840512098,0.5820677648
69,0.9447544993,1.654447494,-0.8252763348
70,0.8662828235,0.4586568036,1.065848162
71,0.9855875418,0.08395670675,-1.321040923
72,0.7286467078,0.4818434171,-0.02430413763
73,0.9350539325,1.589926267,-1.269299937
74,0.982092628,-0.231950015,-1.195028607
75,0.9745105329,-0.5043582575,-1.067596741
76,0.9778479517,-0.5246984812,-1.035708074
77,0.8405394939,1.709276213,-0.3867519826
78,0.9784325798,-0.5968729567,-1.034948411
79,0.9789985456,-0.5957957085,-0.9795858435
80,0.9874905265,-0.1118976525,-1.262788524
81,0.8700672455,0.9372011338,-1.360714849
82,0.9722022301,-0.4406733037,-1.17587474
83,0.8018483989,1.149331442,-1.054577037
84,0.9771845299,-0.1853659266,-1.217695044
85,0.7346959473,-0.8738116376,1.142161068
86,0.9387730321,1.404083873,-1.583310401
87,0.6738700682,0.7883589469,-0.01368667264
88,0.9712549699,1.283280634,0.848802762
89,0.9761176492,1.325840125,0.7328379099
90,0.9703348323,-0.229286689,-1.168023676
91,0.8695112661,0.7108540522,-1.242055393
92,0.9874821675,0.02870840437,-1.247279958
93,0.8139947803,1.146162517,-1.272059406
94,0.8229520444,1.306126384,-0.7791335276
95,0.8479164862,0.9358538165,-1.470826181
96,0.9666736306,-0.02666554854,-1.276851388
97,0.8176279109,0.06314163677,0.9292137581
98,0.9705986076,-0.4470979762,-1.147708827
99,0.5593711868,1.910494006,-1.995982046
100,0.9768176091,1.305081795,0.7238437108
101,0.9871022734,0.1708059697,-1.299095768
102,0.7867674713,0.9243534278,-1.250106647
103,0.8121597073,1.253576702,0.1744326318
104,0.9439704835,1.691651819,0.7348491619
105,0.9709882683,-0.2262001719,-1.229559641
106,0.9601856453,1.241161166,1.015530077
107,0.9577931324,1.315269028,1.077613007
108,0.8687750708,0.7552014144,-1.384403018
109,0.9797261063,-0.3015380415,-1.242436547
110,0.6635713971,0.1548008626,0.1913182344
111,0.9535924315,1.552510749,0.7544010533
112,0.9735888598,1.55615347,0.4564342915
113,0.7250057101,-0.5227758718,1.381094278
114,0.9758102088,-0.4115790207,-1.153511217
115,0.9770337185,-0.381525995,-1.169724754
116,0.9493828426,1.605842233,0.6668802306
117,0.978497923,-0.513194111,-1.022750098
118,0.8311599484,1.009314795,0.5739035714
119,0.9792801645,-0.6140379501,-0.7785998219
120,0.9828660656,-0.2425381276,-1.252224361
121,0.7077426318,-0.3867123834,1.383161334
122,0.9425865425,1.581851058,0.9738900609
123,0.9766165853,-0.1023420904,-1.314481652
124,0.9391258994,1.763098617,0.5681175947
125,0.4914963963,0.5667284732,-0.5131338057
126,0.9577845944,1.57308989,0.716402361
127,0.851153094,1.617133743,-0.9614575156
128,0.9707951834,1.375685149,0.8129166945
129,0.9794051933,-0.4484771035,-1.017800844
130,0.971298812,1.004593501,1.086437518
131,0.9609520746,1.230238923,-1.450408001
