"Respondent","Bx","By","EC"
2492,0.5274477327,0.6643199046,1.87442797
2493,0.662549084,0.5916090228,2.34110621
2494,0.6554463657,0.3106633395,1.360439744
2495,0.6032347787,0.4935090693,1.656699317
2496,0.6677153789,0.5258787112,2.561564391
2497,0.4940035876,0.5905771382,1.466513245
2498,0.5469825118,0.3907879676,1.396314284
2499,0.4834700264,0.4758487854,1.893725443
2500,0.4959692881,0.4363215987,1.673739884
2501,0.4960843356,0.6495776017,2.079778818
2502,0.4864872055,0.683502807,1.855513205
2503,0.3041188158,0.6518673401,1.846251072
2504,0.5898651065,0.4458886799,1.571893799
2505,0.4666588469,0.514861675,1.70736783
2506,0.6349338326,0.5297275833,1.662598882
2507,0.5593132089,0.5118560726,2.079185863
2508,0.510152788,0.6634724357,2.099953093
2509,0.6774438078,0.7322786998,2.611276708
2510,0.6459755511,0.6484871165,2.517565115
2511,0.5459055196,0.5686510154,1.826956034
2512,0.6694892432,0.6544346956,2.04346981
2513,0.2523304321,0.3896795178,2.000727802
2514,0.5363791718,0.6317178249,1.968966368
2515,0.4763956238,0.6439734326,1.644404529
2516,0.5306814259,0.5841041587,2.18153603
2517,0.7304645237,0.4260745562,2.108166378
2518,0.6724291962,0.4138565632,2.001509625
2519,0.5767133924,0.6418707789,1.955651463
2520,0.2990732929,0.3336126852,1.87877804
2521,0.3550608995,0.5679651214,1.691842009
2522,0.5739096596,0.6179086365,2.391752588
2523,0.5429571586,0.6635543595,2.164080949
2524,0.6337938349,0.5347121357,2.089966843
2525,0.3863888958,0.4457604733,2.097654634
2526,0.612846783,0.7148977252,2.492370377
2527,0.4204211002,0.52002843,1.90710092
2528,0.569814383,0.6408379579,2.133630587
2529,0.6631096042,0.5158820756,1.897296957
2530,0.6178596274,0.8552722002,2.34400763
2531,0.2933702242,0.4773708915,1.923359612
2532,0.3533729162,0.5994615321,1.495950861
2533,0.6617298678,0.3791423792,1.842950211
2534,0.564443378,0.5253351428,2.083185873
2535,0.6597931713,0.524269861,1.68879192
2536,0.4995832425,0.4234304765,1.676662721
2537,0.4697968245,0.6722777112,2.269480606
2538,0.5907376544,0.5569128348,2.006843981
2539,0.5287877567,0.8866783231,1.912346089
2540,0.5171483529,0.5662105418,1.790279866
2541,0.7138333329,0.6084188396,2.050768087
2542,0.2999188351,0.4696092338,1.485831908
2543,0.5888988755,0.4967935449,1.884171594
2544,0.5745744482,0.5822823231,2.314656752
2545,0.6737757098,0.5057472487,1.96970271
2546,0.5014514082,0.4942241469,1.925380623
2547,0.4964862731,0.5902618435,2.097676486
2548,0.6137472121,0.6353229166,2.480341251
2549,0.4034968984,0.4901603428,1.962717838
2550,0.2643664456,0.5457425506,1.293521661
2551,0.5355010606,0.6011998444,1.806969159
2552,0.4795687933,0.6773437869,1.823165824
2553,0.5963565552,0.6632389523,1.538767918
2554,0.4273189685,0.3369227232,1.651220844
2555,0.5200753289,0.6245711947,1.805895828
2556,0.384868147,0.499566698,2.278354993
2557,0.4798895604,0.4469956846,1.625622401
2558,0.6676762822,0.7098290809,2.420743117
2559,0.2614326067,0.2796221237,1.288011006
2560,0.501343465,0.4396872661,2.019107945
2561,0.626878451,0.7171140753,2.268101873
2562,0.5632553144,0.6523751284,2.32516473
2563,0.4962294559,0.5461699991,1.560716914
2564,0.6345487282,0.409292722,1.630805351
2565,0.7627955642,0.6696623564,1.418204324
2566,0.4789922404,0.3576454444,2.001775406
2567,0.6329216406,0.6946767099,2.156046651
2568,0.6294013393,0.5795289628,2.272337875
2569,0.6235118126,0.525414187,1.873948352
2570,0.4447416758,0.5535016551,1.853788268
2571,0.3646081055,0.5690597458,1.618628335
2572,0.4370736383,0.576009595,1.852129304
2573,0.5351432486,0.7319336264,2.111193374
2574,0.4364492392,0.6559672981,1.590617767
2575,0.4092595156,0.508465402,1.965744151
2576,0.6391018958,0.4967018582,2.068618198
2577,0.5950231678,0.5851662308,2.616298857
2578,0.4953534663,0.5712633288,1.426100187
2579,0.4209140792,0.6291353783,2.063735925
2580,0.7701956698,0.5317622572,1.862073711
2581,0.4617075837,0.563447988,1.837071909
2582,0.5755495992,0.4526602793,1.934612534
2583,0.6667479421,0.5428051122,2.322676249
2584,0.3158422422,0.558032744,2.111334796
2585,0.4574216027,0.4021891183,1.717315913
2586,0.8060997654,0.6320246534,2.243846601
2587,0.5345067713,0.3539909281,1.984777726
2588,0.7334511831,0.6167721378,2.150009532
2589,0.5961010531,0.6375843528,2.402805581
2590,0.5931784234,0.6145773445,2.004196032
2591,0.5115603397,0.4667196972,1.741730853
2592,0.5368530822,0.3721455634,1.512657944
2593,0.489812024,0.4737051983,1.664986145
2594,0.6328291619,0.6625252686,1.706960105
2595,0.5918359569,0.6707801143,1.994574152
2596,0.4736499412,0.6306098652,2.160481483
2597,0.4952745589,0.6471262106,1.759451024
2598,0.6474152193,0.502238142,2.038795589
2599,0.7439342399,0.6742271676,1.478991563
2600,0.57896129,0.5961713308,1.708048851
2601,0.7932349538,0.6308823596,2.015930992
2602,0.6209870308,0.5518778182,1.956694601
2603,0.4788160159,0.5931386496,1.713006175
2604,0.6343436643,0.4756189854,1.840101666
2605,0.6918589603,0.6415261682,1.798499151
2606,0.4409817263,0.5940241252,1.441856426
2607,0.5465814971,0.632371921,2.077088099
2608,0.6833603826,0.5817595006,2.004811145
2609,0.6074932782,0.3867494024,2.107036792
2610,0.3396517289,0.2970811795,1.619108269
2611,0.7267707784,0.4166860825,1.778054506
2612,0.5598016072,0.6000865694,1.892539904
2613,0.480821033,0.6983075558,1.593308521
2614,0.4191008099,0.635168798,1.853821821
2615,0.6397537645,0.6502290937,2.384355835
2616,0.7247547905,0.3294782841,1.347834059
2617,0.4634122956,0.5282763336,1.268459588
2618,0.5381719487,0.6432229973,2.129240879
2619,0.5964558618,0.7358664884,2.223503055
2620,0.6298670483,0.4608947931,2.141385808
2621,0.5662747172,0.62848503,1.661181264
2622,0.646131454,0.6145117794,1.589312208
2623,0.5868888315,0.4391335442,1.85695299
2624,0.2721309751,0.6317794849,2.057954447
2625,0.5730580874,0.7043208137,1.635148022
2626,0.6374962856,0.6685699778,2.58867123
2627,0.6370986815,0.4900849995,2.068087666
2628,0.510924217,0.5441399942,2.528276981
2629,0.6022460536,0.7046061488,1.940616902
2630,0.5552283722,0.6363173471,1.796624158
2631,0.5321298319,0.6669812926,2.205341247
2632,0.620055126,0.3785921193,2.036420192
2633,0.5169837967,0.4419498246,1.798488379
2634,0.5601955296,0.7040174994,1.873649015
2635,0.3495992743,0.552365946,1.79314149
2636,0.3381567629,0.415433962,1.634058096
2637,0.5477938626,0.3164262602,1.871485118
2638,0.5976141767,0.6684972426,2.171159065
2639,0.5889678101,0.5618496428,1.975298507
2640,0.7200026148,0.5280497485,2.276761529
2641,0.7260523919,0.6115335795,2.64460298
2642,0.406170869,0.3995003979,1.881800206
2643,0.6508267434,0.5470466268,2.134565336
2644,0.4185782513,0.4170654158,1.86544747
2645,0.556667417,0.319295953,1.845986474
2646,0.5409261031,0.6028655337,1.993833657
2647,0.6565674309,0.775305402,1.96038407
2648,0.6899600765,0.6550512404,2.57941481
2649,0.4208155925,0.5984206686,1.809996234
2650,0.5437163283,0.5978854251,2.00519976
2651,0.4889449685,0.6533626539,2.341314626
2652,0.6238357769,0.5268272594,2.156971457
2653,0.3677743896,0.6767728962,2.024894711
2654,0.4642392209,0.3758456419,2.1421465
2655,0.6008075556,0.7407969241,2.193127987
2656,0.6804967748,0.5970426527,2.311184071
2657,0.5974671348,0.4400932459,1.765695032
2658,0.6750295756,0.8801819867,1.885657138
2659,0.6943791961,0.4975081081,2.046690729
2660,0.4857142787,0.7556415443,1.961139487
2661,0.5336454296,0.7027478741,1.824797656
2662,0.5316543411,0.5887397583,1.865372849
2663,0.2986011922,0.6338476158,2.176681545
2664,0.5786874627,0.5768260411,2.187328044
2665,0.5001825552,0.3047297403,1.950348202
2666,0.5107759619,0.5696857921,1.892850887
2667,0.4231313546,0.300720715,2.019036773
2668,0.6544491084,0.6750979101,1.956171721
2669,0.8123771305,0.6654140643,2.141611796
2670,0.6040662504,0.5132258987,2.28319463
2671,0.3459411472,0.4157990787,1.979006898
2672,0.7059397999,0.6508348463,2.143087248
2673,0.5827953751,0.6506919215,2.115318171
2674,0.5812478747,0.3470936809,1.693065754
2675,0.5915882676,0.606965339,1.660198624
2676,0.5452990243,0.4861932578,1.712680984
2677,0.5486246722,0.5733941158,2.001926074
2678,0.4639999481,0.4712719982,1.877876157
2679,0.6187703573,0.7207645928,2.577669275
2680,0.683507306,0.6420658572,1.675577613
2681,0.3841064406,0.6992719046,1.52217052
2682,0.7077137076,0.4725910697,1.956032998
2683,0.4419734594,0.4194478618,1.836283984
2684,0.5472604106,0.5457514789,1.594021238
2685,0.3960314472,0.6073745623,1.518700372
2686,0.4101487853,0.6172529287,1.550965647
2687,0.6964259905,0.6124387764,1.863113855
2688,0.5079812825,0.6211145979,2.191639498
2689,0.5319242524,0.4624771653,1.703776449
2690,0.6533755571,0.5433184393,1.789893052
2691,0.694785281,0.4737145187,2.077449778
2692,0.4670702339,0.5019583627,1.898019133
2693,0.5658475061,0.5538220831,2.203329804
2694,0.6942143832,0.5723880979,1.609572669
2695,0.619306626,0.4944792819,2.200335197
2696,0.4444591632,0.442732508,1.981031997
2697,0.426108037,0.5482143225,1.41234197
2698,0.638182488,0.7059250718,1.657206289
2699,0.5697128154,0.6514502232,1.333584318
2700,0.3997989595,0.5982587346,1.999517627
2701,0.5522911506,0.5094434184,1.293745605
2702,0.4226141757,0.5129941191,1.919212022
2703,0.6582412999,0.7940142955,2.661284268
2704,0.6675169861,0.4747746684,1.838753637
2705,0.5851001009,0.5259804163,2.416911044
2706,0.662878529,0.5673628007,2.151647228
2707,0.6504142402,0.5810123998,2.574175578
2708,0.5777542726,0.4880654749,1.936022949
2709,0.6078072059,0.5416245559,1.189755378
2710,0.4620161847,0.5760509956,1.949336421
2711,0.4157691528,0.3923050141,1.86710255
2712,0.6319437965,0.6554281515,1.86305515
2713,0.6716490829,0.5215508982,2.240640199
2714,0.5329460916,0.5087547935,2.042578207
2715,0.3701441036,0.6494607331,1.763926333
2716,0.6547538015,0.4313412392,1.998801149
2717,0.3854345698,0.6408232257,1.599799986
2718,0.3432925068,0.5737745518,2.239079867
2719,0.5400475199,0.5659238656,1.841715071
2720,0.4560783231,0.4349273494,1.839913295
2721,0.5253467322,0.4015167148,1.464035261
2722,0.450220267,0.5445510219,1.702592411
2723,0.3984553924,0.5906265516,1.925741637
2724,0.6735259607,0.6129356184,2.187086617
2725,0.237477704,0.2912778889,1.766167827
2726,0.6641470047,0.4871369019,1.555289601
2727,0.3046906845,0.3825016961,2.029539658
2728,0.5352344726,0.5603104889,1.714007969
2729,0.6602161658,0.3899698351,1.873955867
2730,0.6467982265,0.5136254122,2.566111575
2731,0.4140833424,0.5071764631,1.865429321
2732,0.5463674998,0.5612672077,1.902348234
2733,0.6298082788,0.7213016053,2.548571342
2734,0.4450410802,0.6782087701,1.529777052
2735,0.6274017218,0.5865573998,2.080129782
2736,0.3620810345,0.4068862259,1.790677681
2737,0.6653875382,0.6530271726,2.0123484
2738,0.685944512,0.4274218008,1.417370883
2739,0.5963192733,0.6274822458,2.531534168
2740,0.5444016906,0.4815395328,2.3762309
2741,0.3971805161,0.402988355,1.549219394
2742,0.3721785416,0.6184316632,2.09422008
2743,0.2486650901,0.563799977,1.713357315
2744,0.5537325112,0.5489318549,1.80404934
2745,0.5483877021,0.444928353,2.063564438
2746,0.5558106825,0.7312779472,1.618233464
2747,0.3855571007,0.5847977617,2.031447814
2748,0.6425747773,0.6501415993,1.650250042
2749,0.6786197289,0.6869346041,2.232029965
2750,0.6696450975,0.4757810785,2.354004615
2751,0.545624927,0.436190004,1.638792075
2752,0.5054552719,0.4718027306,2.309187892
2753,0.7433713403,0.603893106,2.164256735
2754,0.6299282364,0.6502549681,2.046053682
2755,0.2984381004,0.401050966,1.930321783
2756,0.4345823504,0.5896161567,1.786766513
2757,0.4511205395,0.3410032056,1.27998279
2758,0.6000385976,0.4651160645,2.081732221
2759,0.7025292285,0.6095456776,1.802549599
2760,0.6150298484,0.7031329279,1.92758288
2761,0.6592227421,0.6938548061,2.172099989
2762,0.7232453089,0.7024745652,2.434250947
2763,0.4027214045,0.5611429215,2.200801431
2764,0.3660058046,0.4579495679,1.957343936
2765,0.4224015392,0.512172356,2.151161174
2766,0.5259163023,0.4331224609,1.762860464
2767,0.4106637542,0.6366635302,2.303378838
2768,0.3726697581,0.4760173755,1.946181536
2769,0.8224770935,0.3939351385,2.397731799
2770,0.6966163822,0.511633541,1.654104536
2771,0.55903945,0.7650740917,2.335583236
2772,0.4440806923,0.6516666104,1.736596052
2773,0.494996868,0.3695862719,2.088222279
2774,0.3032411298,0.4542838875,1.806881066
2775,0.498986122,0.6589931635,2.043406505
2776,0.564089632,0.6338881339,2.154078089
2777,0.5157911858,0.6548326031,2.099175921
2778,0.7369365135,0.8054598796,2.719912659
2779,0.4657261863,0.4522116664,1.906069501
2780,0.4576674175,0.5497208751,1.598137327
2781,0.8193711898,0.3808378232,1.249135778
2782,0.4842227452,0.6362156266,1.830479757
2783,0.6673449511,0.4684805635,2.461173128
2784,0.5685255309,0.6234128353,2.091580169
2785,0.4810652489,0.62150502,2.493992615
2786,0.6730894001,0.4971763259,2.120170638
2787,0.5488263348,0.7437143323,1.770057129
2788,0.6000174692,0.5879802556,2.262888715
2789,0.538399118,0.5355326658,2.149585249
2790,0.6858589927,0.7243172069,2.100820657
2791,0.5379851861,0.6096712259,2.117309188
2792,0.706968166,0.6348088857,1.780628111
2793,0.5604439117,0.5428466929,1.981426527
2794,0.3550143459,0.5361370643,1.969255278
2795,0.5733535742,0.8245612715,1.929436305
2796,0.7057609624,0.7068737744,2.145064727
2797,0.5716842022,0.5277761464,1.543321689
2798,0.5310579668,0.585318666,1.658993504
2799,0.612748455,0.5646047213,1.751011676
2800,0.6507046972,0.648174121,2.324612714
2801,0.63549414,0.5972077194,1.875016626
2802,0.3920086668,0.6624925267,2.146227018
2803,0.7355640486,0.7141980896,2.40529985
2804,0.6336201653,0.5111706899,1.891755072
2805,0.5235533992,0.6446243942,2.071962513
2806,0.7269996016,0.6280202617,1.795772518
2807,0.3617005792,0.4902318407,1.947584198
2808,0.3498214857,0.4365422969,1.616943551
2809,0.4297550088,0.6976540352,2.22705623
2810,0.594815679,0.8065013047,2.223567027
2811,0.4977663428,0.4540196464,1.873922774
2812,0.5809012353,0.483233851,1.988423834
2813,0.811917691,0.6914627599,1.996907819
2814,0.6576684533,0.432187188,1.840272869
2815,0.4245208686,0.3930944826,2.143350533
2816,0.5302803599,0.5774382835,1.901557751
2817,0.6115326606,0.4465352665,1.786542416
2818,0.6150033789,0.6477575327,1.959110708
2819,0.6026708037,0.6664234801,2.092538204
2820,0.5131458962,0.4964247253,1.898126211
2821,0.630188332,0.5662654916,1.712053414
2822,0.6634581019,0.6795678984,2.023950607
2823,0.3919053389,0.3027076816,1.896257962
2824,0.5622748138,0.4993306799,1.975716358
2825,0.4172000061,0.6094512939,1.683992914
2826,0.6694259797,0.6150393316,2.617628351
2827,0.6671868142,0.5925176032,1.617354322
2828,0.6086320174,0.6667614095,1.771612929
2829,0.3212678878,0.2798655415,1.52271121
2830,0.5732252934,0.4345831341,1.92862598
2831,0.5542039016,0.5397469217,1.829160446
2832,0.5134969661,0.620158612,1.779267747
2833,0.7288410961,0.4603968226,2.067870998
2834,0.4825828235,0.4042812713,2.285407036
2835,0.5773953653,0.6380719118,2.136287871
2836,0.6245335364,0.4280946941,1.974012357
2837,0.6506988599,0.6027963017,2.124505414
2838,0.5886645258,0.3707872686,1.75622195
2839,0.7940134129,0.7728100965,2.652224062
2840,0.4422088393,0.4645939689,1.878125845
2841,0.5753083221,0.6982734386,1.736901313
2842,0.5884777042,0.6266682893,2.279289592
2843,0.4841638923,0.6492344871,1.876203516
2844,0.6601147718,0.6173421712,1.808168038
2845,0.4724287168,0.7281879305,2.452145254
2846,0.6033672391,0.5587061133,1.639463919
2847,0.4326453685,0.8156414678,1.756744897
2848,0.4604239966,0.5726380144,1.83087523
2849,0.6784401114,0.407848112,2.48070023
2850,0.6649124106,0.6185237334,2.303510577
2851,0.6548720069,0.4768688841,1.90735885
2852,0.5978581834,0.6464864864,1.530099184
2853,0.7665271333,0.7938244216,2.236619529
2854,0.4490610406,0.6654264621,2.426976479
2855,0.3364195252,0.5171633353,1.48899387
2856,0.6960770992,0.5399375265,1.752049302
2857,0.5158418647,0.5456882875,1.844066778
2858,0.6895236025,0.7269106873,1.789362318
2859,0.615076014,0.6478085267,1.7794453
2860,0.7302444633,0.7361677168,2.029562554
2861,0.5430181686,0.5581487664,1.946965118
2862,0.4642260367,0.429053779,1.798699618
2863,0.489016293,0.457238269,1.931073207
2864,0.6635173215,0.6282789863,2.240443618
2865,0.6931892767,0.6890702437,2.14680322
2866,0.4640369651,0.6512000602,1.895266808
2867,0.3390599397,0.4584905356,1.690119391
2868,0.647979658,0.5775449499,2.114764058
2869,0.3693229737,0.2918468121,1.444444606
2870,0.614665168,0.601066878,2.20785418
2871,0.4401368849,0.5799751932,2.000115477
2872,0.532130731,0.8851336801,1.798692102
2873,0.2929974965,0.5041975333,1.192830354
2874,0.5319851619,0.6269047446,2.086202183
2875,0.4017284726,0.6855518388,1.872190539
2876,0.677055995,0.6903933769,2.224414059
2877,0.5964735858,0.5884078477,1.826819437
2878,0.5272458846,0.340987167,1.950024258
2879,0.7001967699,0.5886252726,1.905401726
2880,0.3924937891,0.38834325,1.879679792
2881,0.7129532669,0.4382930769,1.779989109
2882,0.5390070499,0.5573998875,1.871204294
2883,0.5183250343,0.3156217917,1.710634279
2884,0.6028039151,0.489295083,2.075504745
2885,0.3734318993,0.5536858877,2.227736342
2886,0.448408752,0.4692304797,1.814605363
2887,0.5802684975,0.6927456019,2.336654014
2888,0.5277701333,0.6098313015,1.860732104
2889,0.4176877843,0.5462670711,1.808599965
2890,0.3181319312,0.5339089522,2.105175968
2891,0.5573963568,0.6815175501,1.98076734
2892,0.4905693971,0.5400683186,1.871923522
2893,0.4697669781,0.6414855329,1.739607631
2894,0.6696347064,0.4636181268,2.334233292
2895,0.6706908415,0.4939452218,1.940032432
2896,0.4658599018,0.4777948929,1.821645248
2897,0.7311267205,0.6401315952,2.244525692
2898,0.3354193936,0.4791843556,1.304511527
2899,0.596071288,0.6341387988,2.119017522
2900,0.4051730242,0.3504178128,1.931730989
2901,0.7080059872,0.4697412594,1.614968168
2902,0.6438676449,0.5573968831,1.764941167
2903,0.7067530756,0.6912426642,1.99017853
2904,0.6484323955,0.4910053261,1.899964245
2905,0.4882242343,0.6160998288,2.034538446
2906,0.6471543431,0.6405808285,1.942440081
2907,0.6770152235,0.4887796505,1.845920634
2908,0.5350058637,0.6702495841,2.062228732
2909,0.5452101539,0.4125264651,1.606807726
2910,0.3695160502,0.6150685096,1.940976775
2911,0.7155134742,0.4479201128,1.992770152
2912,0.6741256208,0.7760521746,2.210195204
2913,0.8597277508,0.7066548486,2.281407751
2914,0.6935796604,0.4627456635,1.794425705
2915,0.7543816171,0.5012906009,2.082990025
2916,0.4652158618,0.4758285076,1.868796473
2917,0.3206691627,0.5187828451,2.020202491
2918,0.6020772034,0.6128795212,2.082962047
2919,0.374431979,0.2807675157,1.846697966
2920,0.6030403097,0.5190938083,1.926506305
2921,0.5640422499,0.4059251162,1.722542259
2922,0.4667462091,0.3585387364,2.047012797
2923,0.4120646434,0.7020079102,1.721148873
2924,0.2743365223,0.4575107443,1.896969491
2925,0.4079075626,0.5141512693,1.557080091
2926,0.4607070551,0.6480085073,2.037182632
2927,0.6626470512,0.6022105015,2.256814011
2928,0.5815828363,0.489395628,1.89162165
2929,0.7855403523,0.630183321,1.999044929
2930,0.4778473626,0.5495936154,1.737803316
2931,0.3741884191,0.645452585,1.706300687
2932,0.5374199946,0.4156267401,1.289188161
2933,0.7082944129,0.4818138902,1.901699978
2934,0.6768956893,0.5295501265,2.449422171
2935,0.5633802042,0.5599900573,1.835489347
2936,0.6748464475,0.6372378516,1.827394275
2937,0.6536177662,0.678311088,2.290852853
2938,0.5935677255,0.4169350119,1.247714813
2939,0.6656260786,0.643034011,1.8251037
2940,0.5120211297,0.5103027417,1.774265553
2941,0.5457427478,0.6388202825,1.819546712
2942,0.5395716093,0.5532442226,1.702837761
2943,0.5822705107,0.6232679625,2.124811482
2944,0.4517345458,0.5487359042,1.824426706
2945,0.5049929539,0.687884835,2.122285883
2946,0.2834164475,0.4917447888,1.937609417
2947,0.2973103384,0.4915213141,1.489534076
2948,0.6218632599,0.4764043228,2.254791741
2949,0.6249277626,0.4461345367,1.940336441
2950,0.570172029,0.6171559648,1.814485951
2951,0.6010408639,0.6289722715,1.769297105
2952,0.5571743192,0.499523497,1.732864735
2953,0.5902912584,0.6646121281,1.851143234
2954,0.6016357173,0.7611754179,1.971744212
2955,0.4804505866,0.5525621777,1.911752341
2956,0.3837991439,0.4963849508,1.326354317
2957,0.7215540332,0.6334489037,1.739635984
2958,0.5067911431,0.6417780654,1.962481628
2959,0.4952110128,0.6517899122,2.32164813
2960,0.554183182,0.348533604,1.801838758
2961,0.6484661867,0.6348588821,2.139383662
2962,0.447001788,0.6648564227,1.427188059
2963,0.3887426964,0.6493886999,1.953028411
2964,0.6278940005,0.8707275762,1.838082413
2965,0.7353710226,0.7714316169,2.162619238
2966,0.4497983091,0.6508186107,1.831216091
2967,0.6503850543,0.8569530896,2.127624974
2968,0.7333785287,0.4398245784,2.002310072
2969,0.6194523332,0.5756798531,1.456816029
2970,0.4137330018,0.3499492384,1.880292823
2971,0.40415557,0.6705373147,1.930496939
2972,0.3871757007,0.6552557726,1.354779372
2973,0.5607900971,0.6152579428,1.801842826
2974,0.5681164869,0.6441044553,2.033849764
2975,0.5765812512,0.4192331111,1.444393716
2976,0.628861611,0.4206902596,2.000347436
2977,0.7527923197,0.7134238843,2.080278694
2978,0.6712478331,0.5982440041,2.14590212
2979,0.6437533062,0.5168365835,2.236992029
2980,0.485006856,0.4809268604,1.978559701
2981,0.642932782,0.6814258693,2.054156461
2982,0.669728799,0.6568199306,1.716512638
2983,0.6896139046,0.5632104405,2.06076102
2984,0.4842194926,0.3440646058,1.782051504
2985,0.6493572158,0.4658407386,2.348530695
2986,0.6547076948,0.6234550367,2.416136001
2987,0.7295193876,0.5605358039,1.837691539
2988,0.5566444379,0.4611645394,1.863995462
2989,0.4323604051,0.5613226565,1.939633389
2990,0.5755084592,0.6123445273,2.115714704
2991,0.6510890376,0.5471191872,2.061481051
2992,0.3745283841,0.6065602568,1.854802954
2993,0.4946239518,0.6089017599,1.594384943
2994,0.6826828992,0.638466186,2.268642069
2995,0.6735673683,0.7161176428,2.003335015
2996,0.5174722856,0.5190926368,1.662685792
2997,0.6755036978,0.448690908,2.077133057
2998,0.5738170019,0.3874806629,1.600674109
2999,0.6211830635,0.3658856538,2.108983193
3000,0.59345509,0.5033032798,1.826391867
3001,0.625552401,0.5179338027,1.96061544
3002,0.5033668842,0.4062008891,1.993202349
3003,0.6328816215,0.5283148198,1.991139409
3004,0.7555525445,0.5644682028,2.179726418
3005,0.4471753224,0.4201310387,1.930860474
3006,0.5067739166,0.5971187269,2.006474114
3007,0.4365774177,0.6903852028,1.454169597
3008,0.3714630828,0.532612789,2.004161476
3009,0.4979352387,0.6767918972,1.945488838
3010,0.7005206237,0.6571680616,1.83253587
3011,0.6369066391,0.7697807541,2.072030115
3012,0.401737932,0.3482685631,1.17777601
3013,0.4494354006,0.4884140045,1.715989197
3014,0.6353929579,0.5239378011,1.963679701
3015,0.7788100606,0.6888654496,2.653497676
3016,0.3940347747,0.5283545842,1.799912223
3017,0.6677430728,0.6774302719,2.370795502
3018,0.4994215824,0.6693397498,1.442438954
3019,0.4505603519,0.643608977,1.996599212
3020,0.7151737914,0.6478895867,2.339143755
3021,0.4008318789,0.5902330227,2.475336405
3022,0.6448672026,0.4427661825,1.877994379
3023,0.5098310307,0.6146164695,1.563878964
3024,0.5717841112,0.5367468966,1.997781697
3025,0.637087774,0.6039901922,2.264788088
3026,0.6372681232,0.6446004865,1.818730073
3027,0.4690535015,0.4119040351,1.663087361
3028,0.8074947853,0.6486123147,2.389797184
3029,0.4651032588,0.3612738753,1.469888236
3030,0.4213563271,0.5708652027,2.574893268
3031,0.4614949546,0.5734276793,1.778043245
3032,0.4840329389,0.4053021144,1.372556811
3033,0.4767283745,0.4208024607,1.959343154
3034,0.6554326382,0.5799520595,1.974854564
3035,0.349653747,0.5383266272,1.851687358
3036,0.380319888,0.4665706998,1.76840155
3037,0.6142706968,0.4872088264,2.709141478
3038,0.5665953339,0.7269202401,2.147963315
3039,0.6904368792,0.6461160828,1.941958569
3040,0.4893081588,0.4822774716,2.04323549
3041,0.6413753583,0.7200760359,2.152984674
3042,0.4073235378,0.5468958197,1.398830043
3043,0.5529591988,0.5612976107,1.869892845
3044,0.3800008327,0.5672093702,2.234942944
3045,0.5932550983,0.6229457594,2.012394504
3046,0.553004496,0.3774314756,1.947196264
3047,0.7369100447,0.6791114965,2.258670236
3048,0.3606151499,0.3949689889,1.611129268
3049,0.4919204734,0.5739737473,1.935515576
3050,0.2582115773,0.4087366812,1.557777308
3051,0.4392208806,0.5501196347,1.840801286
3052,0.6630488596,0.5732238145,1.682137987
3053,0.6024151238,0.5728224581,1.818722413
3054,0.5608249159,0.5546626,1.959620057
3055,0.7027363962,0.7478650646,1.956433743
3056,0.5303017795,0.670711508,2.005902362
3057,0.6487376775,0.6439390885,1.899864435
3058,0.6595411376,0.6478748177,2.088011166
3059,0.7153020163,0.7207060813,2.042297031
3060,0.2713022093,0.6445105305,1.658510742
3061,0.5563557076,0.3645286054,1.415275758
3062,0.7122828719,0.6126201806,2.411828759
3063,0.3897728445,0.5036317786,1.902237704
3064,0.4677694315,0.5401073033,1.632632178
3065,0.6842151529,0.4270542097,1.974125573
3066,0.6487116799,0.6383818337,2.353624076
3067,0.7669725796,0.3467262512,1.90411871
3068,0.5555796039,0.3566173208,2.039226581
3069,0.6455201688,0.6147293406,2.202171006
3070,0.5581084569,0.6516696957,2.077751621
3071,0.6178179037,0.4439179589,1.674856399
3072,0.7272782662,0.7062890853,1.883704033
3073,0.4037386113,0.5471549308,2.115771393
3074,0.5517562625,0.4492131482,1.754607544
3075,0.3598615613,0.3793662554,1.78393239
3076,0.407100909,0.6649622911,2.256156525
3077,0.5006259997,0.5337956938,1.837766469
3078,0.6359355478,0.606408484,2.394657619
3079,0.5610549233,0.5608237812,1.856915488
3080,0.6524310092,0.4449346788,2.286445593
3081,0.4423594499,0.6532061538,1.965462534
3082,0.5963325615,0.6459736565,2.442750549
3083,0.4384089033,0.4744881131,2.023396394
3084,0.4725432979,0.6016116038,2.339763669
3085,0.6399247221,0.5694202801,1.905408681
3086,0.6286996651,0.7503015567,1.687030711
3087,0.4463005333,0.40791088,1.505411282
3088,0.6176023305,0.4921149411,2.309455609
3089,0.5145454045,0.6726250287,1.862750905
3090,0.5677919239,0.4087865213,2.37382177
3091,0.4977317494,0.6312591463,2.060097207
3092,0.6561345239,0.5804830303,2.395084936
3093,0.6415451575,0.6026719152,2.456646511
3094,0.6016440934,0.6921353129,1.857684615
3095,0.5221476203,0.4659330592,1.678291852
3096,0.7159350507,0.6530011039,2.117573597
3097,0.5794995849,0.4463442172,2.032279698
3098,0.46956893,0.6192330044,1.519849285
3099,0.7006692742,0.6340487738,2.438968742
3100,0.6111522503,0.6310884709,2.034599986
3101,0.3688345235,0.5548052764,1.879294383
3102,0.7135294329,0.511500183,2.074761813
3103,0.6331538236,0.6891299382,1.581318072
3104,0.7092192921,0.4775410223,1.800577608
