"Respondent","Bx_class1","By_class1","Bx_class2","By_class2"
1,0.848975875721915,0.654184240338471,0.886105289053015,0.707365811629414
2,0.807398860607961,0.482891325978791,0.681267475694955,0.633994172812513
3,0.766550683001432,0.705626050063136,0.650552049483049,0.833745720416626
4,0.993629592109005,0.585385709075882,0.816615949917447,1.05805335099877
5,0.742883255377917,0.569211119831309,0.785585922885418,0.715719959481323
6,0.735926552422451,0.684398552562293,0.798069264814658,0.773165903707316
7,0.801366306699201,1.03562067011085,0.795810118874332,0.998109007608065
8,0.594252107500381,1.07990893255989,0.8296274009536,1.1721782541357
9,0.745249309344901,0.893065643529266,0.565552224190384,0.960839767567804
10,0.552565504741158,1.00063922471325,0.519930739311722,0.937614229622457
11,0.848276382300574,0.578949504318482,0.628453745481817,0.603122699064043
12,0.703617615106518,0.747679113270836,0.66426825296183,0.680817072662281
13,0.959635948368382,0.854755714988403,0.870280261155242,1.00176381877557
14,0.630401695058054,0.69648649547353,0.674298251874755,0.845314434960906
15,0.719093450143802,0.503428606640749,0.719220222255792,0.706472299376696
16,0.68152479469295,0.887068314683099,0.57556640906266,0.956862766839987
17,0.706667840377332,0.703073805362943,0.591834019843116,0.663117889998448
18,0.632540779047976,0.780712227712682,0.670761382439525,0.7989872355143
19,1.11067709750489,0.768934612771578,1.05455080154106,0.88526970843386
20,0.563301121914104,0.544358186343943,0.596612245180392,0.728574888389865
21,0.800642105032186,0.496714688536661,0.842771031984896,0.619057863493245
22,0.560876482231402,0.619945624735532,0.616389921630454,0.751142371630178
23,1.1040345529349,0.636622991567314,1.0007537133899,0.739671530358472
24,0.476392287354218,0.707381740068915,0.678290726158778,0.867208212653441
25,0.55589202387691,0.842066546384358,0.705639600877101,0.799874077887166
26,0.680276232805698,0.617986000110417,0.810406488698135,0.848406055066981
27,0.657226653937426,0.50186230512085,0.862118356277169,0.722994729956693
28,0.764984755927195,0.673037349670805,0.798273800257352,0.73781664228607
29,0.982771760179418,0.740272473712729,0.976469744449364,0.619459010844932
30,0.468035407287116,0.707131229922206,0.68127600713027,0.880825392939657
31,0.581619432095901,0.745269612495612,0.826606427706631,0.945339001267083
32,0.81787601986878,0.746125784745754,0.810602513295823,0.743304928423953
33,0.983780328461064,0.81370842249909,0.916998473593245,0.927304570160707
34,0.516993887975214,0.67707940338454,0.677014952150231,0.882469279706797
35,0.926365865664813,0.688244164660221,0.987173027464843,0.628236380293943
36,0.914466827517799,0.894100144209984,0.838216334855391,0.873748106066431
37,0.724911957659136,0.904486773358393,0.760459469237161,0.983063879772051
38,0.630950386201453,0.601899613198518,0.712908095097629,0.667085811299619
39,1.38097962742582,0.878937521213675,1.26193705578097,0.760357417784228
40,0.910460065693892,0.474311147306529,0.781080224014,0.722324785463086
41,0.619419773023649,0.888266549228476,0.694886847982568,0.90958508909607
42,0.758464663856357,0.730088039779759,0.770491078779202,0.907525542706834
43,1.20470688275129,0.659995750486929,1.1207099033144,0.709388131971319
44,0.720476591613641,0.687049519116713,0.936810832132997,0.606265301703258
45,0.982137089148777,0.623848314592994,0.934746146330474,0.783495343428307
46,1.41481027680327,0.702122833025152,1.32157880969598,0.51720782239216
47,0.568825167693358,0.698578370256005,0.592482141944407,0.701874443458912
48,0.72627563752265,1.11290655294944,0.652152663263555,0.956121215942047
49,0.587270130993961,0.722665583100442,0.629270307839485,0.825388751373248
50,0.72817692005744,0.609472080363784,0.811488594935179,0.770318135808896
51,0.714463171136368,1.00306634472186,0.677933485077753,0.871717759758785
52,0.766237470387477,0.667868158253464,0.823337870889766,0.782621209379547
53,0.622662420421246,0.721931770276488,0.72820744671386,0.823513462071575
54,0.869688953231483,0.466525225558599,0.894581053647132,0.639035780571461
55,1.34284960561415,1.11724952853667,1.2403552923576,0.984733252649356
56,1.2606642712003,0.621149674693517,1.20800771635644,0.631199350486529
57,0.632446498336049,0.883430565926665,0.704629043525829,0.996314646722291
58,0.596281980842565,0.678932701630542,0.691544987314093,0.748395467903355
59,0.792872633719303,0.619341636823352,0.710564654116572,0.838676383068071
60,0.694562422834546,0.828001247692152,0.690995417889669,1.08583430012179
61,0.96723959706226,0.948262662048445,0.841695925400043,0.884105297063902
62,0.738095284620573,0.774279948047389,0.697893352898227,0.928141723127846
63,0.738011484302917,0.949439569053983,0.840771054135032,0.782882575458071
64,0.9080080956932,0.799351067095848,0.81658679563834,0.815989896964545
65,0.806565375157066,0.708794060085765,0.653918861451319,0.869142903710781
66,0.427488553560016,1.05967857496538,0.566310656712391,1.16536559984935
67,0.695342233049302,0.875413741191336,0.89636252501458,0.884391210846281
68,1.27536712142234,0.966260930861306,1.22835872726328,0.805213480563556
69,0.657671265292857,0.741706267520926,0.662618786684934,0.873414787208621
70,0.866060878380769,0.688857076870726,0.935816784679238,0.766155977390294
71,0.566825820301123,0.924071211464093,0.668043324056197,1.03963467084221
72,0.538497250826967,0.706235098069353,0.665967973550323,0.870857363359075
73,0.843184720615953,0.566224068576974,0.572368802629207,0.584570182296662
74,1.06285206686358,0.713637467671794,1.17112709192744,0.564279787164477
75,1.01180834966677,0.46488776090816,0.961987498864006,0.533064535405822
76,0.609877481459384,0.716112623474862,0.771357479050817,0.786244060490232
77,0.878846577196098,0.869959659721371,0.843653261915621,0.82316480270766
78,0.83486822512305,0.706718823244335,0.877590473577704,0.843048483328816
79,0.574801943539609,0.940475866379709,0.64731131443332,0.906490999270768
80,0.649947915747686,0.639410059029821,0.697758521058279,0.684722951266825
81,0.545027485277098,0.625502495969571,0.689157009747297,0.697636574270502
82,0.481733879719953,0.736547655184211,0.629315566842382,0.746536647543544
83,0.754176075926285,0.702203579633711,0.877382890764022,0.774909107856043
84,1.07473111240953,0.693870501381038,1.05712330672003,0.562353433593753
85,0.786545627563688,0.767285765486736,0.782903043308483,0.827400887994394
86,0.604823006460374,0.859236366235151,0.620237380202079,0.965886281154287
87,0.600423156423043,1.15562859159241,0.532759318066843,1.12637256893222
88,0.925210108646848,0.815227646349304,0.662269743972321,0.797387677933199
89,0.626437857582004,0.79514553516972,0.745264005949903,0.830015122048843
90,0.507529577698604,0.568626143161392,0.554110954580565,0.613612327461902
91,0.528389959323565,1.090083800786,0.609577877653773,1.03179971312614
92,0.677106236093174,0.530904102927618,0.631429753615467,0.910307486133803
93,0.726089201937655,0.846784613009148,0.726343692608272,0.988284301274747
94,0.982119410298342,0.653577949814676,0.953345001393012,0.633459091773547
95,0.666741410194054,0.574013567873238,0.7644856606504,0.645016838688803
96,1.31074264460215,0.487505607960385,1.20854886903363,0.573607507190013
97,0.723481275699708,0.606224375050181,0.749410885737412,0.767472054966755
98,0.654154378425743,0.654796707171587,0.746147325260256,0.76825014579288
99,0.807623947752471,0.826051488770163,0.731205058003824,0.934984097154913
100,0.717537021112843,0.602778305576543,0.754535531587337,0.751759503422187
101,0.779797673043869,0.616045449511357,0.742768228199545,0.784394632372171
102,0.590425526272709,0.697935337021282,0.653948538653267,0.884551865274223
103,0.906223849498393,0.906370361676646,0.797091470170376,1.05411663841893
104,1.04961549243108,0.363977351584853,1.07018925736884,0.495928623491662
105,0.65087194116364,0.654136014288357,0.751477994149205,0.672837567279649
106,0.954935095699521,0.69501751230472,0.901702007149736,0.690261103722071
107,0.451028900824679,1.18580247018336,0.708406169169726,1.15066137605629
108,0.679464953678776,0.790635075728878,0.689222590814827,0.802379741393966
109,0.681148980896699,0.994854484651383,0.866359136734054,1.07765996723719
110,0.819191465868459,0.662427897209822,0.823589835527357,0.742640006197137
111,0.953550267779277,0.735767924184455,0.866744521983095,0.811879158620582
112,0.637817810720255,0.427875685768864,0.751255156304587,0.616502100947688
113,0.944265454023804,0.798977784955981,0.951152385341832,0.669526026794624
114,0.818075548016339,0.887695111060936,0.955538448845893,0.941726313391253
115,0.622833185860787,0.689295512473753,0.806590684904718,0.829105847070284
116,0.664084918669995,0.835938023083779,0.637093142905618,0.980090393217501
117,1.19594110415678,0.574194912336536,1.18008029278852,0.601571926656716
118,0.668817087723447,0.756897715814729,0.749374060248843,0.876133949149143
119,0.631212002369566,0.724759882623766,0.685012509802289,0.915317073940982
120,0.638371116334529,1.06629045873377,0.754983946344668,0.945305648476057
121,0.957682070164514,0.714932659183758,0.90803091803668,0.647494574542902
122,0.71158869564599,0.75273843161397,0.851430071917256,0.776417240569408
123,0.835519784310497,0.671798620197136,0.739949121548009,0.834691335246697
124,0.593321575374156,0.754839290762185,0.6577169372589,0.824185220612009
125,0.725433098421205,0.590177266186067,0.834524285156561,0.752752703195177
126,0.627612572990769,0.587904079689872,0.688998543728285,0.651032706221283
127,0.94689382235223,1.06914233627444,0.873625979522083,1.01148938053434
128,0.708048123487858,0.532281890263901,0.724540360360799,0.669210324429106
129,0.56887189655396,0.687729247800491,0.6926377712606,0.856212458790541
130,0.847196015951202,0.432019202348706,1.0921828777436,0.632503783051247
131,0.937127316048106,0.728421476846329,1.10795662624956,0.699599262682477
132,0.619850857147395,0.66786718859525,0.732605022007668,0.904555261823338
133,0.633211257939161,0.507943241829687,0.759538385365964,0.877534982075909
134,1.12365628636188,0.654123200946184,0.99441302990713,0.679487233794368
135,1.03352991246897,0.605488126397028,1.07231536944708,0.667665048283188
136,0.738815518762214,0.67211102084054,0.851903024963502,0.825534850198448
137,0.602446749074427,1.07881664598219,0.65458829881057,1.0862267311057
138,0.663246656721005,0.703891317614983,0.830650443669573,0.840458847359848
139,0.64514761925161,0.652295725410056,0.676915682032244,0.734124250348093
140,0.726040636593962,1.32778613774206,0.704003165099316,1.22812864217818
141,0.805860040095126,0.943227837876149,0.715057102244311,0.888558504879797
142,0.511966161734064,1.00433573970102,0.497769957978479,0.92281678140748
143,0.907339299859475,0.736147831587667,1.05909437061005,0.790832431001362
144,0.566952384675792,0.568619874247253,0.668500972047878,0.712722773682137
145,0.704192022120959,0.718702022490487,0.793017207656929,0.871048023572641
146,0.664502360793566,0.725725554386639,0.782077764307159,0.754192678284172
147,0.692900637881116,0.767906880948608,0.74478297046416,0.932845758075936
148,0.812159246802728,0.869879705830993,0.816487945885627,1.04842948390747
149,0.891809324236586,0.575807772656706,0.858573121242321,0.72088110340537
150,0.622467666723043,0.660560959891461,0.683662214456003,0.672688472942441
151,0.67555144884716,0.639433849628727,0.681965026386978,0.728874381133186
152,0.766122229293044,0.557312619562483,0.763592079207827,0.825614367096551
153,0.642744951103799,0.502314151373277,0.769445199831144,0.653457516287498
154,1.06932758041223,0.787755296162512,0.874282349667713,0.945688669992542
155,0.737896215676365,0.522927801053065,0.682272652120535,0.750053458809828
156,0.581204871993595,0.580765491199994,0.655022220331033,0.756640666415747
157,0.658757360597593,0.549549863146447,0.812106063720512,0.717113899490975
158,0.723104691186486,0.573826841854502,0.741325787997813,0.724743355908819
159,0.517637920852866,1.02662045772904,0.517093174107122,1.10713881299547
160,0.679177060477213,0.959269681143089,0.586692533514127,1.0417007898495
161,0.965362199405165,0.612059449073583,0.756646541642146,0.790312156593069
162,0.584763029541982,0.881566332024213,0.520166908239821,0.932594903086275
163,0.717184951332855,0.762657221472721,0.754335686914645,0.7725237361181
164,0.703708172952332,0.783789715430732,0.8432446986461,0.931819046383443
165,0.679125179052703,0.815842044690219,0.815029678439058,0.629356313041808
166,0.581399645584498,0.649468292210137,0.748261510845991,0.70029045828951
167,0.58909058065381,0.650938400365929,0.947330996706011,0.866465771252861
168,0.527454520188901,0.671417761110396,0.6650607003795,0.773210383761248
169,1.04910685719616,1.13385541419288,1.01686113532492,1.00714821355245
170,1.26930074303911,0.435903719748919,1.25934855641466,0.45629945217773
171,0.686861733809807,1.25989699842836,0.626857165963811,1.18593871378017
172,0.742763575875649,0.88701583622427,0.720898491100245,0.766644564329021
173,0.575261090806818,0.624978345011667,0.657260531344965,0.80616460339357
174,0.771804285512134,0.725112085840102,0.910656157041339,0.867343924258107
175,1.01521095286413,0.913585682500069,0.961985014275941,0.897304331788493
176,0.609427449615353,0.588511880366044,0.760742355982634,0.72464727852403
177,0.771779044206076,1.01095889491248,0.683310773112833,1.00493708935412
178,0.956454586018858,0.49869076133897,0.950116144706776,0.632881929064408
179,0.505758396622094,0.760058783099598,0.524445980289859,0.857564978172037
180,0.705892123431822,0.65592741439314,0.674377723466814,0.764883352672941
181,0.900989146830502,0.902054841948127,0.89373933524544,0.827075879839504
182,0.590063539795601,1.54286491717919,0.665219857367733,1.49153799237335
183,0.887170838688615,0.56254873169521,1.00732515607497,0.647902159108663
184,0.696002842729799,0.785942481070002,0.695103127012162,0.79692078142119
185,0.479538861923158,0.963553221890006,0.534244437248935,1.01692520729754
186,0.720546406095612,0.831542172223704,0.561508199037901,0.810740307144409
187,0.746098199252308,0.880697266873623,0.65868537063048,0.847651511817659
188,0.55431316907357,0.723889007744062,0.729678608057684,0.719098225621696
189,0.58028700191335,0.705921866557916,0.535029636216805,0.643646912343629
190,0.694587464755799,0.770547889039541,0.782585366962105,0.709324586019014
191,0.883793958625558,0.717523519768997,0.867926579123272,0.729919898539675
192,0.770682618696063,0.648657752965961,0.784196295273876,0.800305745682337
193,1.03681463069254,0.41897230154035,0.940696954318244,0.56151114282607
194,0.781184221210134,0.783098219900288,0.776137790386813,1.00531597798965
195,0.76190842226232,0.997157996017748,0.769862850864894,1.01718200555666
196,0.696208012958789,0.603260981586959,0.737844793817534,0.675697261255903
197,1.44267527610591,0.518312316098777,1.2556110654805,0.597644821390882
198,0.986717003844243,0.768648154397386,0.860293397980386,0.720330061650736
199,0.675298133339627,0.689658116575969,0.83329525622196,0.602015284755343
200,0.463775238747981,0.507074797364726,0.600791901535665,0.539382171479911
201,0.674033280645008,0.664872786749978,0.740246737647362,0.789236035939279
202,1.03127625787626,0.655162351590588,0.970989019808725,0.614469247387439
203,0.559886173166498,0.633949712422696,0.690670533191499,0.761199927412128
204,1.0423037559049,0.800825111785231,0.91336468232252,0.805565378537725
205,0.714131679040539,0.728172237946552,0.693043245751213,0.687415803541454
206,1.13989770081125,1.16930380935923,1.08215499345075,1.20466693376951
207,0.557151869551081,0.887098117209615,0.538669719377218,0.909423404573924
208,0.810287795608199,0.58601635946914,0.82246861137884,0.678881478449188
209,1.2225544534727,0.627786291872516,0.925632346156621,0.699729820946296
210,1.23878284860259,0.510144023305233,1.05766980116232,0.588818255785993
211,0.695247887138211,0.708880998066256,0.659188878299383,0.878431514950301
212,0.708879716925852,0.739885669225858,0.811671058942086,0.926370484272704
213,0.618408722092824,0.607633390807039,0.739420189379506,0.831759879934818
214,0.95507587394184,0.650086529002627,1.0405093130842,0.578210473795815
215,0.434644396101947,1.04423365459209,0.40841767807389,1.0501541045476
216,0.692967577976028,0.619506430915629,0.731268667739698,0.762759673423093
217,0.895933849488994,0.764493744473249,0.939765416970501,0.701206697749509
218,0.957403480567747,0.520731369144058,0.948221782089364,0.628942396653013
219,0.949428687112037,0.903104304488035,0.664999607422632,1.00298915677426
220,0.789207589303843,0.45673038528885,0.882892834643927,0.548610616851702
221,0.879841029855517,1.0401758562133,1.02582898508392,0.901833211814996
222,0.398548775349663,0.71638255651433,0.614224399855035,0.905463678621251
223,0.533989265623289,0.833369182023075,0.610062056374541,0.927580491518058
224,0.861369119480643,0.526815215042908,0.893895877382305,0.680154756851575
225,0.537755948583708,0.880218541733109,0.682941069607407,1.10907522881447
226,0.748481466272789,0.698660707465141,0.719982257275271,0.694558568023391
227,1.19066061022945,0.613715085115226,1.11131724341609,0.535007420138805
228,0.658632253088361,1.0211416371496,0.577479471753365,0.965803111964635
229,0.546814156333986,0.606219240697989,0.655333624987714,0.822297364166344
230,0.878646143338148,0.601462493737773,0.792287876631692,0.758766654454939
231,0.774670447155264,0.622778741242807,0.704559258302492,0.757877764097472
232,0.653480733388278,0.785796795903551,0.51365913298439,0.73348532098884
233,0.822971107003542,0.629164237858771,0.854081173361226,0.454843834758866
234,0.810945324257847,0.545182882846372,0.705346200511727,0.902655027007825
235,0.571586499249684,0.607090115412878,0.60708046833109,0.764643490014396
236,0.920567796471189,0.651711905169737,0.774321399712264,0.68080988190623
237,0.674928650944166,0.661629728739437,0.764037453142591,0.748955874930314
238,0.583376227718091,0.602386037670774,0.737606535909287,0.833616363449211
239,0.560743210663497,1.06433642378643,0.524658276552085,1.1187643057447
240,0.529684141194874,1.04456387945572,0.689686293720893,0.89622124966135
241,0.61861298933086,0.549939212929352,0.69268947374473,0.690279237058469
242,0.63439295625436,0.984145372055731,0.69817809174447,1.19204690551837
243,0.671520884554446,0.654791762762689,0.624774675360238,0.650628122602678
244,0.611184928973756,0.660651172173001,0.619485589944497,0.693903212045601
245,0.668975601180252,0.978032908116671,0.649894711613576,0.965102851679419
246,0.66297842171859,0.607614042480155,0.679935527236943,0.791196165604611
247,0.772748828777565,0.709964354971961,0.718215619108916,0.737643812944499
248,0.723541449516673,0.679037623868221,0.603616192180303,0.84968916761688
249,0.455373941966777,1.30970292841834,0.535835138897222,1.22626186227124
