"Respondent","Bx_class1","By_class1","Bx_class2","By_class2"
1,-0.806403613592109,0.0108468109372559,0.842816202805277,-0.802098724172208
2,0.0967028721793042,0.562941634212258,1.11541142166483,0.0430513823934474
3,0.0475932518705987,1.10829410351738,1.50782789116902,-0.671535139693459
4,-0.307119762956784,-0.480799753605978,0.911893809602559,-0.42805779788677
5,-0.559157459577958,0.933205058928256,0.0384846528842113,0.505229421789197
6,-0.0996402237603736,1.26520555511659,0.635990529933748,1.13895195582755
7,0.137538213023535,-0.584775086804089,0.909965532119941,0.00721824357231275
8,-0.216783503728757,0.663140627406081,0.500590196054348,-1.18883596477409
9,-0.169441462675118,0.823384909509838,0.857516393085962,-0.725023906345888
10,-0.585162056358539,0.945151133848187,-0.322864190204355,-1.05663641205473
11,0.187831095088028,-0.512956481409831,1.22926533657128,-0.519882841632038
12,-0.915005218444817,-0.423780148294123,-0.574539128053605,-1.26117239034037
13,-0.36685739832015,0.328094037390115,0.506587992957859,0.3206593879818
14,-0.294770364108583,0.473864934519537,0.0494440680052312,0.355281694086345
15,0.662434856296223,0.0490988274508018,1.3260358393653,-0.202036032896086
16,-0.0867407092504113,0.544584596151677,0.359989535361918,-0.148263205362547
17,0.371124625852033,-0.283543830251476,0.940081060679221,-0.764226064317949
18,-1.24679388424525,0.247451608812813,-1.03870936483141,-0.493857192655341
19,-0.563226155166305,0.738077953071115,1.21671012026944,0.279699112777407
20,0.481063925578848,0.671494358387964,0.940307356862118,0.313731298719075
21,-0.866599435927706,0.470635370372148,1.18584129181835,-0.561481701992195
22,0.502276834325614,1.12292678178251,0.973991439876753,1.09193317731179
23,-0.364986807651698,0.155993357246136,-0.272500590999008,-0.01740188150408
24,0.0476129749878288,-1.03674830196928,0.588538557602321,-1.70163905495895
25,-0.151249701978156,0.0813307469983682,0.0551551669881118,-0.455264886646726
26,0.596929114196905,-0.59501234513768,1.5383446948131,-1.1251994468076
27,0.927621995269211,0.479630621290075,1.5417306468567,0.488535289475428
28,0.321843124468391,-0.865262242049542,1.15632456531535,-1.03620409700342
29,-1.22997897758824,-0.334635317829419,1.18532381531992,-1.25356253288318
30,-0.709514002847384,0.0411364722406163,-0.10799130793985,-0.641457872976113
31,-0.637765236860508,0.2703798800648,0.762021982624034,-1.3763656365774
32,-0.87758158825256,-0.711574176460345,0.521583345673939,-1.5141887886885
33,-0.126060138555203,1.13724726589842,1.08428588542233,0.248374736318116
34,-0.596546310121887,-0.930572009857337,-0.419899308433559,-1.58833174048209
35,-0.942671864699859,-0.484872246899293,0.0185009104086638,-1.06431993528884
36,-1.11748189589456,7.34685239509282e-05,-0.162491642898338,-1.15079034886961
37,-0.275127325311573,-0.0541188545103281,0.70736712064755,0.704441176448014
38,-1.18301431788248,0.447388778235911,-1.15922904958614,0.117739522900671
39,-0.961697610475414,0.366199462084405,0.883630151407368,-0.436335686958736
40,-0.369316303764149,-0.81156157305433,1.7277982029876,-0.40641547691924
41,0.704620194216076,-0.32839693785113,1.24144279527924,-0.853616997106334
42,-0.187016314935412,0.668294462154452,0.536884004923246,-0.200676227202852
43,-1.06543657133984,0.78452630800362,1.34244591984609,-0.497754801086528
44,-0.67260854702298,-0.32176215154958,1.18490930897943,-1.06619721164868
45,-0.678347141757177,1.07314815381038,1.65127547110125,-0.0375585877133097
46,-0.855252902409375,-0.159747903112442,0.751482283703597,-0.587552241216114
47,0.0352534219464375,-0.625302129125278,0.149755160957074,-1.09083275708912
48,0.184202080914884,0.0546291567926146,0.497920675199893,-0.714003916373783
49,-1.18796578858123,-0.102866324981643,-1.03287784889177,-0.623553204942212
50,0.441236008979895,0.908556447949196,1.29449583876947,0.674692915975796
51,0.0679089547948207,-0.104080539783698,0.249043505136044,-0.484165728186087
52,-0.431271582205184,-0.731302944936107,1.01302817577048,-1.34868631502828
53,0.863711893144031,-0.324642105455051,1.47060915186105,-0.877662647894581
54,-0.97128943711508,0.752608381084704,1.29261115588146,-0.401353549057017
55,-0.920533711042837,0.692367001429535,0.666357863817163,-0.573570834373031
56,-1.23065581202435,0.286050660592906,1.2861168217249,-0.648424306227082
57,0.372981490749258,-0.00720276377669626,0.935581692609639,-0.461869330431837
58,0.704494935250556,0.398272017481174,1.35798647438091,0.463699428748172
59,0.123417302896726,1.20889902900568,1.0843759204526,0.74360112167331
60,0.535090433621777,0.12562287572133,1.16601847266238,0.330315356091568
61,-0.230527073430294,0.98137334516448,0.792118668597643,-0.0060016516205231
62,0.432164356529368,-0.669900685194652,0.982018177942448,-1.11684406833565
63,-0.964513848658996,-0.0160090839631381,-0.229814474811812,-0.816353904966199
64,-0.572177875873454,0.146938522311013,0.0699323895276605,-0.581284319104977
65,-0.415187854381855,1.094943337477,1.36018348399489,-0.713506708665549
66,-0.467315522569911,1.03501443197011,-0.2860187809601,-1.25185354506109
67,-0.606979832591429,0.618454597084726,0.615838088012602,-0.804668616833754
68,-0.953207807222675,0.229406798417322,0.249575472851164,-0.516971039239367
69,-0.878950315212967,0.665522259233874,-1.00997770999341,-0.14626272676779
70,-1.06689805208837,0.0100508101058737,0.720003142921826,-1.00812510073599
71,-0.552639251468742,0.251405561029217,-0.224953280604618,-0.086052888297102
72,-1.08087578745589,-0.661078476997425,-0.856185454811182,-1.30665622393611
73,0.243511315957445,-0.132760206402936,1.40219701261651,-0.207733611817819
74,-0.856311317500399,-0.0780882029455013,0.438706184699189,-0.720104860243719
75,-0.790581495660583,0.044023255551713,-0.297853518673508,-0.052791084479545
76,0.18459716002622,-1.01222815094978,0.703843957365493,-1.54907230418198
77,-0.363977659671437,1.28691858676982,0.569483964828564,0.754813787519188
78,-0.528903275768964,-0.660872219006545,0.04955763999204,-1.15220393116653
79,-0.682675740040214,0.324535527660959,-0.0252010799218755,-1.10591837895262
80,-0.689518302010888,-0.770068894817839,-0.248298028442982,-1.25128761998249
81,0.185400678728869,1.09331653530102,0.554847801368087,0.949083502310263
82,-0.169425213179288,-1.12133046295318,0.25854563006373,-1.81261030158369
83,-0.44056715744829,0.854630159213257,1.33445138214743,-1.08282649815805
84,-0.905440230787295,0.475962307694191,0.949860413075843,0.609354277780748
85,-0.582938658384496,1.01031249129512,-0.367052446793309,0.842240990798448
86,-0.839707680956339,0.408293960469419,-0.733189823139797,-0.248710347240493
87,-0.58665450489093,1.31743920689381,0.317098439312824,-1.65514452960902
88,-0.088047573666171,-0.313966490030417,1.56668252611674,-0.117333278230814
89,-0.383276499907626,0.662744235689067,0.272809505247306,0.888213316042099
90,0.509621542209214,0.501103753252053,0.914932362562791,0.4839935682102
91,-0.757240520987861,1.05668670964574,-0.18141499424568,-1.28382724363791
92,-0.528023398774142,0.538170973182779,-0.410527955576437,-0.0539734900710391
93,0.571544800456586,0.870600555963707,1.39160957149916,-0.240976449757761
94,-0.800146784731359,0.167793769789241,0.672481412003046,-0.645635162116859
95,-0.866318845319117,1.06791646054891,-0.61570568425062,0.888597429101646
96,-0.876742575623768,-0.243558033433416,1.02985675841794,0.147118796208545
97,-0.446359952478157,1.27114122159641,-0.115929251890502,1.02896820673453
98,-0.808554585206906,0.900961207002676,-0.613915941743445,0.588939959415544
99,0.275716929762215,-0.480760873567145,1.10482507101643,0.0455351797760581
100,-0.887636492154788,0.949579643881226,-0.707644235888062,0.729214804731136
101,-0.320140100467209,0.23734717884536,1.27097000091358,-0.627122765377558
102,0.516334123703735,0.362566251547589,1.02537653104697,-0.24625162949455
103,0.0807403636490724,-0.491222559249031,1.09348717817724,-0.0361610272703905
104,-0.441494100102796,0.386042872082273,0.639828366351591,0.215590735340308
105,-0.150633051507318,-1.03762177708525,0.322102405880499,-1.44615800866206
106,-0.534912324455964,0.28983986396882,0.931843864076056,0.0221188375797727
107,-0.738419950408628,0.691740878587588,-0.328920981709104,-0.743272083869491
108,-1.09470912306222,0.397707587929507,-0.0102113405173369,-1.48570740800336
109,0.344440739833757,0.862357961910804,1.32587263384989,-0.420794681320813
110,-0.795704014136133,0.778182764545315,1.31570394940908,-0.676851847538336
111,-0.296160730675558,1.0846083361837,1.05763897205171,0.424604521640778
112,-1.13701266964327,-0.153314780732012,-0.935808682721918,-0.362448912429774
113,-0.873706898960012,0.247935138972232,0.892554181262781,-0.999941018185625
114,-0.140624704917544,-0.769951393182776,0.65250659051137,-0.72846186733421
115,0.0178543120085617,-1.08338374038317,0.688971106960915,-1.68329157688093
116,0.810937830848392,0.179473473308099,1.35430817850348,-0.488625475224636
117,-0.596219377288656,-0.0750163309486021,0.33674416026766,0.0370959554162094
118,-0.725433102421592,0.802868487509144,-0.569918026157845,0.584007125241597
119,-0.81871087240305,0.900767298675059,-0.614925406185347,0.515316857932841
120,-1.17984447911171,0.575276870249701,-0.24215407046511,-1.34330687653527
121,-0.513699311078923,0.462814644343312,0.581039757844045,-0.159855502349202
122,-1.09309374119537,0.0270782617756685,-0.582872475753198,-0.735897397796132
123,0.41978709031261,0.384346570819752,1.502414711889,-0.279834119123885
124,0.298749296482544,0.83850754246623,0.721922907793124,0.448410351945703
125,-1.04568567680904,0.420012115498259,1.26485194211715,-0.958026540311003
126,0.164771183688785,-0.912172436393836,0.779693252049027,-1.12359195707429
127,-0.0810742161826118,-0.456800239914581,0.576919531737697,-0.00367682456996211
128,0.109708901704526,1.23154628110919,0.7500845534573,0.981745932748725
129,-1.09489745257661,-0.0955590697037556,-0.909850214504807,-0.825439546997535
130,-0.276825360716745,-0.0540068245715507,1.46027343212697,-0.185586330749801
131,-0.344037901269245,-0.382854544702109,0.798462588027781,-0.134545561097976
132,0.70266019705354,-0.189168569380927,1.2166629663957,-0.724748471625178
133,0.738226832047953,-0.583473966366991,1.56939576619671,-1.10010849235875
134,-0.839610808763416,0.502829519231269,1.05965903104763,-0.36546260599193
135,-0.537409334443012,0.584224661695987,0.887649708083845,0.593753879121592
