"Respondent","RLH","Bx_class1","By_class1","Bx_class2","By_class2"
2769,0.220664197459732,0.631382051605998,-0.308937825254437,0.219682288096013,0.0501673396625218
2770,0.416151982563779,-0.0100875788388897,-0.773955133183037,-0.646983902154428,-0.420206579459869
2771,0.277581488137423,0.693586121952968,-0.815050210428117,-0.433158239758689,0.379216402545952
2772,0.344883608785353,1.24459703151907,-1.13946316541016,-1.06256566803443,0.4736337083801
2773,0.575683981506647,1.36836345602985,0.0556913882168564,0.75055842680251,0.470627960287907
2774,0.330005845900037,-0.561998962760576,-0.29363334445669,-0.237709499388514,0.540001704850562
2775,0.430566063586412,1.21841826103787,-0.482376042500105,0.354857710646515,0.955748856905037
2776,0.48039719045812,1.24633446132808,-0.0896689165275703,0.759629527055753,0.24551174332613
2777,0.271710975730587,0.136540117109156,0.617862485697507,-0.377268411061084,0.548525541841354
2778,0.394451047845488,-0.417547708378948,-0.974174447820728,-0.0804100718402776,-0.524974819269386
2779,0.267708848929273,0.272320512684237,-0.788014371962707,-0.34650620359952,-0.00948048317784471
2780,0.416596900119572,0.982508426756323,-0.992911399138705,0.666903654330537,-0.467724575178311
2781,0.439034030300648,0.69246099480269,0.652160629111803,-0.0734385681181542,-0.207662074921974
2782,0.355732224805791,1.01518822239803,0.084956368343675,0.147812860894971,0.51179060374936
2783,0.450983795505047,-0.788111059434492,-0.487500736645233,-0.810613000219287,0.617735723618462
2784,0.484353256999591,1.26790342667233,-1.39255712965399,-0.136227641676141,0.929834934435671
2785,0.356573351473268,0.576416245290545,-0.867510055088395,0.0259619127831363,0.542272272420934
2786,0.400862837586739,0.676367124540985,-0.682749935620813,-0.591167068283831,0.726903164486321
2787,0.445404256482478,0.858349297086283,0.974850372821186,-0.292957937510921,0.999255083433099
2788,0.41390872928187,-0.677000591605905,-0.355953723056031,-0.845326830368655,-0.0822479252615712
2789,0.383884929141466,0.288387473984224,-1.00667864959804,-0.877431781657665,-0.169213939191424
2790,0.421930910093768,0.420974088489727,-1.19774060674917,-0.875443444406103,-0.298048703281341
2791,0.425737086269429,0.464068638262781,-1.11234658032148,-0.582052008916447,-0.544761040964956
2792,0.50461719196194,-0.929661142723102,0.496071454148019,-0.791112253070116,0.805871208250909
2793,0.332638654807407,0.0873303999524751,0.328581979262077,-0.234770370931934,0.46553527133543
2794,0.445215361714234,0.564128267811567,-1.58294390218896,-0.589646680360488,0.987205743234829
2795,0.42437191819048,0.675889196142581,-1.4605004503803,-0.521632083258646,0.564894309174265
2796,0.362787093791075,0.352929337965099,0.192397970967362,0.112604071486991,0.128994934213176
2797,0.346945463086,-0.158584031668613,-0.82623045568208,-0.430030593795496,0.384867546052231
2798,0.376011569539391,0.849675809543236,-0.848905732753202,-0.0147757491775174,-0.381256981107919
2799,0.464061222750346,-0.64399739834444,-1.07495794552102,-0.802141144363813,-0.659527515562008
2800,0.704028953634985,0.833111733338909,-1.53247928057741,0.324194613804135,-0.996564187413836
2801,0.442658189873421,1.14024964995516,-0.309569469017467,0.485081315085083,-0.511178521211891
2802,0.348651076740904,-0.037753337386197,-0.487659017017149,-0.402040990729876,0.80290032091971
2803,0.352267987626554,1.01468676325545,0.471073549485184,0.473432169327584,0.602920792401117
2804,0.283307614745104,0.461916839199169,-0.252429047446591,0.158672317181031,0.0484967973517257
2805,0.288463013449939,0.218688922977673,0.322056951821534,-0.386402284511397,0.688489652065841
2806,0.698895927583648,0.335943932377216,-1.71527535139582,0.00598209898574817,-1.10609501901498
2807,0.36269670864876,0.208789487637983,-0.421956273483462,0.0587620859877346,0.412357398732071
2808,0.424869509626246,1.02401022157035,-0.23597578209651,0.610494949984706,-0.322095100278107
2809,0.291895116980821,0.0551664410705323,0.37226908921842,-0.416079673962764,0.501646643110473
2810,0.503818406430297,0.00156056256860754,-1.78760884435932,-0.867970957813312,0.355688006090875
2811,0.360442852065601,-0.366566348659294,0.422014905478471,-0.465838721433909,0.596745486116515
2812,0.340341919984422,0.706629859325066,-0.907835128342749,-0.756690998205157,-0.44022876922221
2813,0.325524093199711,0.733447913445596,0.0116407915431874,0.0621556742419423,0.714914357648336
2814,0.38539241508245,-0.295586015872547,0.755332616008248,-0.495566695914504,0.866428215277332
2815,0.296442295622922,-0.267212778784054,0.18118466900462,-0.371011782904803,0.398622183655508
2816,0.415276426727096,0.722466180948001,-1.42496937724806,-1.03381281972403,-0.165389372584558
2817,0.257535829189613,-0.369161075810884,-0.612843778238286,-0.299104075876031,0.40169245792602
2818,0.28750841945254,0.624003878552485,-0.415330021082027,-0.235336338321483,0.0548358913753016
2819,0.53202728521722,1.15231736285964,0.513764905160037,0.847690350587091,0.323526260783227
2820,0.3403831442161,0.596367300854405,-0.572881805788457,0.279945063683837,-0.582390188884876
2821,0.468433168525315,1.17169903833027,-1.33776502964813,-0.655245208857831,0.355633340197122
2822,0.534501919633321,1.06610549264471,-1.18267742282759,0.439719759992672,0.0173828631948078
2823,0.288453940698622,0.740474195604171,-0.109367179208911,-0.694736680696208,0.223853839545071
2824,0.558610356389582,1.39302709700774,-0.117026709684874,0.818950964738866,0.15958056057893
2825,0.313193594541358,0.430350508928551,-1.02262135064752,-0.283720485419622,-0.373629753669571
2826,0.436376607331896,1.25385903435201,-1.13693948463685,-0.554792759554497,0.885663890480421
2827,0.646142581935976,-1.14954807828618,0.158789496420474,-1.03200905230673,0.40490997040348
2828,0.403904509929051,1.45512051645946,-0.69074642887432,-0.245423499858284,0.879521211481121
2829,0.61507014907194,1.18208040307699,-1.32415082130508,0.490455381142878,-0.798009860914917
2830,0.25890810271897,-0.152854392698807,0.236316118273485,-0.420401344718152,0.390063239677613
2831,0.382808819896942,1.10227312682369,-0.380105383722092,-0.167798969099645,0.917811477843855
2832,0.515277565313006,0.851376363518159,0.966567330578822,-0.0863915323387743,0.936964984236924
2833,0.294443537629426,0.420876255597814,-0.999572280447993,0.116309375312136,0.0456549749349685
2834,0.330467632408977,0.468878695498622,-0.747359421966418,0.258046240385977,0.654171430044531
2835,0.473570449353588,-0.395234739388245,-1.05589343432124,-0.451942702593594,-0.770732039957887
2836,0.353050891171276,0.312889002306231,0.644444003481157,-0.153736691465634,0.505047367789388
2837,0.205129623357926,0.239621743496552,-0.116433949482341,-0.392335477570159,0.376528202741924
2838,0.253895716454174,0.556242619532278,-0.589688128070603,0.385559544196931,-0.0306197189062426
2839,0.279071339431994,0.0904920246707856,-0.174207675574948,0.0682125759534826,0.119011676112056
2840,0.415143565049479,-0.570119343754076,-0.499706136449307,-0.781615320715474,0.531938795995766
2841,0.341488132905007,1.05309705974623,-0.315809396631192,0.407391577560338,0.530537903960205
2842,0.374364299304576,0.742302660460012,-0.902663501417546,0.277543652402642,-0.618428638634632
2843,0.409731622892294,-0.210380899746474,-1.12853344632382,-0.411099672480916,-0.693975808908432
2844,0.365100365201735,1.27354582656652,-0.469670462714064,-0.75529316519244,1.02116149019308
2845,0.357298671509938,0.742469886029241,0.101912209417907,-0.307453708315885,0.774224834507255
2846,0.208691760166365,0.266697512559457,-0.105448749934743,-0.179889737987907,-0.161601140232798
2847,0.458786285464956,1.36212673789497,0.360809466867552,-0.0546895436381676,0.457150746658158
2848,0.550873618812957,0.810359885895271,-1.27259843425005,0.578680087626198,-0.614110969027516
2849,0.325644300831187,-0.0114826292918182,-0.930840359800992,-0.392930167459081,-0.253856388369812
2850,0.608035608936155,1.43664445943237,0.0107884257551123,0.937484308010919,-0.0288990130122288
2851,0.536019628995428,0.0186579075056348,-1.54504810094029,-0.379806272109023,-0.930633111307592
2852,0.673383429775648,1.6052778856248,0.161806788931956,0.947504991342703,0.212352757922219
2853,0.344158442099265,0.785474243749798,-0.956827559202892,-0.537664415769879,-0.103668005515579
2854,0.469056280569157,-0.120648593414748,-1.31511061647031,-0.919350688931169,-0.490486766898582
2855,0.474382070624938,1.17968226602809,-1.25609080502219,-0.906401706946774,0.124632519296651
2856,0.332845014843938,0.623800457298737,0.472745975293757,-0.276722717216635,-0.262126344211963
2857,0.363805410002365,1.14708474176275,-0.701158171438586,-0.979977565801568,0.230919000922857
2858,0.574260927071076,1.47260353325828,-0.329221331722111,0.736719129399294,-0.00827077357100474
2859,0.364419774092782,0.687241831912409,-0.326980386574642,0.332297833761968,-0.524487555294377
2860,0.279793473466745,0.0437453718403434,-0.835018790589214,-0.30813843350009,-0.212311711561641
2861,0.332026052219797,0.363909551954971,-1.24527422449362,-0.511832403983895,0.54996606405246
2862,0.438477332028747,1.15632676109303,-0.830953252930784,0.685845878047681,0.098469875067149
2863,0.400266691397173,1.41574363802088,-0.603059077435355,-0.92298309032189,0.980196925831116
2864,0.555727392958133,1.3260190807613,0.699723650899961,0.368994656251466,0.947179778509296
2865,0.305289239965431,-0.04483103148988,0.376248810447523,-0.646770853030884,0.777200871911721
2866,0.362594805759904,1.01092721768213,-0.133036682897145,0.671923133519286,-0.188476542536639
2867,0.635122948310338,-0.353953607667697,1.02839275775286,-0.408286344574236,1.18332016981444
2868,0.422180605448334,1.20240213689739,0.560137802442613,-0.879204848122139,0.131639326362405
2869,0.247654216739714,0.708324248319308,-0.129958782525896,0.370070235416424,0.145424752778285
2870,0.323170079575145,-0.58673984517073,0.176721295982986,-0.499282186837071,0.680667664088476
2871,0.625128262074375,0.543630615524752,-1.5299540933237,0.174252448813212,-1.07692244316561
2872,0.272523165719858,-0.0331228511958164,-0.711088643536684,-0.306527389354737,-0.355608303869025
2873,0.344592973367635,0.981526944479922,-0.633830226340421,0.0177645602649621,-0.480889496259941
2874,0.419983952936418,-0.589669510714679,-0.595803054590097,-0.173168993019724,1.00012212050876
2875,0.717942087407254,1.61386823286138,-0.485214679805965,0.835514500856562,-0.413639473728524
2876,0.422798884254929,0.38610145430525,-1.16452068710815,0.170711864239249,-0.704173260466907
2877,0.39409632510951,0.619904242672927,0.733732161686419,-0.362403175455074,0.872717677869213
2878,0.521635741455193,-1.00003284694189,-0.603241758298377,-1.12216906409018,0.0277432927486347
2879,0.518183576013124,0.119212869793252,1.09055716503079,0.0259909450543581,1.06157553974139
2880,0.386102381443721,-0.130022054113282,-1.39261834651462,-0.933632414731577,-0.182594278210231
2881,0.65366791742252,1.0711188032596,0.872920272940163,0.684860258534914,0.890156439741076
2882,0.386078979515503,0.814847987242607,-0.711495986529854,0.432590655880696,-0.043173442079837
2883,0.599860840354537,0.87647568653499,1.06114741150264,0.212584149600034,1.03678456807296
2884,0.373909098132775,1.42419197550452,-0.257900746081462,0.00672891435347368,0.727571414221763
2885,0.618932318797797,1.57741081905978,-0.220207018823751,0.799565297317268,-0.1099413319188
2886,0.494707188953009,1.1913668955373,0.149115930026141,0.609923160129963,0.312040215591185
2887,0.293123306570441,0.34293247287946,-0.704906388754557,-0.0333107567689355,-0.424478077289509
2888,0.367715708697344,-0.786974231844639,-0.294452931542875,-0.72018883650045,0.312680507077758
2889,0.476758232722849,-0.767787178329099,0.408870796354637,-0.769766556258004,0.769011493161996
2890,0.413871418542293,1.2942224061278,-0.360625510019431,0.604413880906513,-0.19355069097757
2891,0.332292482728621,0.855042691643836,-0.462102249179956,0.613276714582259,-0.0432916614999134
2892,0.506376250343905,1.13802339796234,0.311575109132127,0.543693621905291,0.269379081409676
2893,0.422080777127748,0.0178829763062343,-0.643501020472415,0.417246202677486,0.295860778221672
2894,0.509580243436798,0.74326072277988,-1.22039018062432,0.524882408242194,-0.665937885725061
2895,0.633210907567053,1.555568452643,-0.0686963243613762,0.922841448820112,0.0238240306497407
2896,0.592502099325676,0.818003077853512,-1.2621889845982,0.383972877495378,-0.842352441779021
2897,0.452002601415004,0.798635701580327,-0.981774791046795,-0.298238613829337,0.797187607819878
2898,0.300289724335145,0.094367164227851,-0.92208407179077,-0.354131369324475,-0.647136132567928
2899,0.448666072128377,0.638454482576025,1.05256266107779,-0.210237273844024,0.856722043290354
2900,0.650201387831209,1.67962404366639,-0.140471276895966,0.923943843103878,-0.105591597406891
2901,0.373090416081301,0.456154668811705,-1.23920076656795,-0.986804567554895,0.342950960643763
2902,0.397170097792283,0.903609080177059,-1.41279616785175,-0.179545233003775,1.01041111198935
2903,0.316134613277619,0.197950360841534,-0.857364724009096,-0.348234777896176,-0.620054592245124
2904,0.377557618312822,0.760890338218438,-0.908240629120824,-0.485108862380846,-0.38503780403619
2905,0.530514621856676,-0.954913748442093,0.569971690024085,-0.699616560935106,0.853146025962463
2906,0.733047243651969,1.18366837776529,-1.38329590143039,0.323168170390332,-0.85998993641224
2907,0.39217957020054,1.2115659465122,-0.61704852640902,0.433250093407647,-0.617123730279046
2908,0.285573736277307,0.901021754013109,-0.0328897666081843,-0.127023831961149,0.244315583904975
2909,0.349856216629639,0.0107107541342922,0.234298967934306,-0.370760319432446,0.430865107681444
2910,0.342478525699873,1.28224867133534,-0.0347858626434155,-0.335851936914476,0.962765672641253
2911,0.414354339135486,1.25006552685598,0.435554173608048,-0.507479906859393,0.472129182561915
2912,0.293191713645425,-0.53418891559537,-0.165022156447649,-0.161582496466413,0.373842520781251
2913,0.371975272014875,0.788385901887825,-0.831689478822056,-0.885678330456221,0.0823046665884969
2914,0.54085173610039,-1.01876031692001,0.013924543101583,-0.931790351261594,0.489801060792009
2915,0.329722630267515,1.34207635585881,-0.653282105822796,-0.237102222544419,0.840109405632903
2916,0.415240442606488,-0.261796805561176,-1.3061330260843,-0.909050300090355,0.379488925315791
2917,0.431350566163356,0.149001241875821,-1.29239547302106,-1.1791927918275,0.378847279092011
2918,0.476939969932949,1.28997720186362,-0.655991925094835,0.731669192348137,0.0396553118649795
2919,0.39772828073917,1.16366749671145,0.186141149607834,-0.402382968494968,1.00220236952337
2920,0.348522716877723,0.6882159983565,-0.610906005635382,-0.844866429262669,-0.338127206652937
2921,0.281033128038912,0.713531570931505,-0.4710859959685,0.130957486146183,-0.373378518578302
2922,0.429998193924016,-0.307186347554911,0.824304039946142,-0.505906444506663,0.811292496346946
2923,0.445935071221755,-0.502976378058693,-1.00094541917946,-0.771570403081757,0.481239648900589
2924,0.30666005436875,-0.458720663900878,-0.512114110051925,-0.687622009248692,-0.0242177325304296
2925,0.773488813656751,0.351684657328034,-1.63533360701196,-0.00147061948408846,-1.10757177439214
2926,0.337685401507113,0.546460985279064,-1.28468605068571,-0.344787984755265,0.712618824006801
2927,0.576721228158101,-0.0311788011415103,-1.41024490609543,-0.443117101565961,-0.928120131353174
2928,0.491345468665158,-0.760056603494464,0.464616273368471,-0.824875487714509,0.562971564330142
2929,0.729914082410065,-0.705549266297225,-1.3337105584676,-0.853011044131925,-0.729972425048775
2930,0.452230281986964,-0.562996764031327,-1.37562245787985,-0.626386899158723,0.505144819927309
2931,0.260653048085824,0.161304702609191,-0.28276045483226,-0.619290152834794,0.376329667465189
2932,0.292215463302137,0.843234303663179,-0.443251147854756,0.230986763647152,-0.438188942419645
2933,0.687949181422464,1.40872782971204,-0.943796060508518,0.607568567908376,-0.751301022663839
2934,0.596523852219661,1.47193582609049,-0.049359388999607,0.516493223428021,0.646055474477575
2935,0.364373147340369,0.994155908835666,-0.408813566706607,0.561981838057155,0.0140694164658538
2936,0.348492074280937,-0.49522919751906,-0.531648859867878,-0.872128219912787,0.526611415925553
2937,0.322155990552466,-0.389585967490522,0.10159320657167,-0.506714998952295,0.331869793016811
2938,0.240629049396851,-0.166750513285274,0.272813030817344,-0.346636234170829,0.479627817273038
2939,0.280936756859364,-0.285627934486787,-0.564300081514746,-0.519665357800939,-0.289395508544193
2940,0.701842540000065,1.30861329939233,0.256869201368283,0.865787592627373,0.436900360978079
2941,0.44318730704761,0.262341133632437,-1.13720249429104,-0.0975030259367252,-0.853227176716257
2942,0.249796292043358,0.57996763140473,-0.0463639762427071,0.267795687868828,0.0413006696788649
2943,0.616302639455712,-0.989070655717523,0.340975288661641,-1.01575716976879,0.635202241075699
2944,0.329628559629704,0.766618441165271,-0.0619077154225358,0.249403987777414,0.669464827040384
2945,0.499374758870475,1.45443169333232,-0.347706071735189,0.0962344396124336,-0.821669038759539
2946,0.415448282692085,0.0711553032743583,-1.14691928929632,-0.541301574637967,-0.364693972903271
2947,0.454078075543746,1.07979918651997,-1.34765228498867,-0.21988470606615,0.802092309381199
2948,0.312036008875021,1.24255630521589,-0.406461642185979,-0.0662211313713622,0.241429549341123
2949,0.477235946030471,1.21126679777299,-0.535908444283577,0.792342624790293,0.266829445210448
2950,0.687612909515018,1.41004098631458,0.712450527174361,0.812375055485863,0.618062865426194
2951,0.283329711929978,0.0941751400074844,-0.558973078516201,-0.321418315387263,-0.400648298285585
2952,0.500228399590237,1.37815133623331,0.139519578076504,0.516083932640929,0.711607780840345
2953,0.311098681512386,-0.167050000650229,-0.613545745334034,-0.864837757314855,0.0688065590610451
2954,0.537895535534974,-0.513898165754211,-1.33285772275774,-0.879676879191584,-0.652977412172231
2955,0.354279422385247,1.09898252524304,-0.863896862562196,0.0780867192648597,0.815406591709121
2956,0.314717440261827,0.610698812016191,-1.3010192796573,-1.10534277901482,0.622925923859823
2957,0.402479694848313,0.978545997881152,0.205577297840543,0.0239886365236734,0.596242616139765
2958,0.376341164997444,0.846600873068853,-0.737596405049868,0.462924710994817,-0.261105079679582
2959,0.353310922378679,0.987887973067981,-0.375514658540286,-0.921433049145869,1.03670963951788
2960,0.442660315118598,0.572035151384313,-1.41369965027677,0.0195014654780491,0.844770991302615
2961,0.367094452868264,0.493772338471669,-0.629595417656972,0.181310086933407,-0.60837076539573
2962,0.376555028611384,1.22245417339073,-1.28698425474963,-0.116614140801778,0.50558814859158
2963,0.351215745829751,0.73918510388432,0.472178125623004,-0.470599336300313,0.502070718621361
2964,0.395373249841311,1.28791295322697,-0.194550445218936,-0.177593252545677,0.280712432194596
2965,0.234649100834994,-0.361231927430166,-0.168400759655228,-0.513346383361666,0.019200591102015
2966,0.357579272163115,0.704064695293417,-0.46019106722183,0.608454758509224,0.0354111207591579
2967,0.365634390913114,0.914442777923042,-0.826447528475938,-0.163017734495287,-0.496879486498681
2968,0.389168464308839,1.01248353282263,-0.285880719716584,-0.0885780258515165,-0.521408583672089
2969,0.498254722443203,0.984717553994286,0.586799494590614,0.167476376911744,0.951541563200386
2970,0.409758728896303,0.811208377993674,-0.934203046295755,-0.505723258264276,1.11524191561667
2971,0.364384513572007,0.158975318448205,-1.17189187536932,-0.558906679964458,0.558682045446574
2972,0.300790702366353,-0.360378256823154,-0.27981831792399,-0.271621835436451,0.289697182535578
2973,0.762346337686227,0.481305022371539,-1.47566174688394,-0.0714771840423612,-1.02860918641896
2974,0.478628662046747,-0.802247411336476,-0.536542035426891,-0.975887364940857,-0.0777670439625307
2975,0.527645073946136,1.28093019469847,-0.541043837887099,0.851393830434948,0.151163453924776
2976,0.41474546305218,0.181618943455523,0.686715363723015,-0.727929824514943,0.566950512599296
2977,0.403658021599084,-0.150630727241665,-0.985955253516165,-0.0869269777125933,0.680892160585088
2978,0.610733270560614,-1.01984497702068,0.605053714163217,-0.945932145963846,0.884667214279164
2979,0.334383118342888,0.426257054699395,-1.02345715586371,-0.721987249649088,0.78167469003393
2980,0.577613883949728,-1.12410241506887,-0.176169044644389,-0.648345415231572,0.70411785108163
2981,0.429675698420233,0.913269485080476,-1.173219582875,-0.73797825058175,-0.565421020591709
2982,0.462068856779174,1.03407408914262,0.282747782076934,0.361755086147271,0.883713378469065
2983,0.518308517647603,1.28660690866513,0.259531073960501,0.687042930988356,0.47634752606013
2984,0.63432570617888,-0.565821383739544,-1.51551069529163,-0.879178820154434,-0.838791878278327
2985,0.335406036390653,0.0202810286167365,-0.615692550723292,-0.57575053864412,0.40774800702148
2986,0.36637684982977,0.465461004363568,-0.830942436007374,-0.923598929202337,-0.00668370087178657
2987,0.302756098777285,-0.613691306468589,0.0290268176129142,-0.286355141491785,0.456153684962966
2988,0.337081311541155,0.513365806673574,-1.24113608841177,-0.650013389236111,1.01608089741473
2989,0.408918118329996,1.13808815972306,-0.425780910808125,0.727967548508459,-0.237232812772767
2990,0.324308187180495,0.513837219772953,0.414025746010511,-0.731489686851627,0.61659692796203
2991,0.314890354492712,0.245947784791412,0.607692390965895,-0.0534230884257645,0.488568255709374
2992,0.311108233870532,-0.492046534638271,-0.153383613092236,-0.294027096701872,0.581014527249294
2993,0.329596863172711,0.00467277723403944,-0.409329780704911,-0.11894031543107,0.378539958126605
2994,0.57821382743491,-0.510242544789289,1.08117410883357,-0.597545098262754,1.04114368100059
2995,0.603409258256735,-0.743191199533942,-1.06910329526514,-0.942134846457844,-0.4043127164036
2996,0.456564290848685,-0.883279858774627,0.0690818761248669,-0.932917783864002,0.496724252103726
2997,0.373753801943521,0.568772707071379,0.738482121881667,0.253219657788008,0.740939937748923
2998,0.419598716894983,0.41601941815862,-1.13288664702133,0.223400002371385,0.15784324146619
2999,0.326176835759766,0.282191489471374,0.0643065332585788,-0.457000350418165,0.838141221369743
3000,0.339570546710724,-0.0859261830168414,-0.788811456671557,-0.869079714362767,0.296817954403383
3001,0.408350439214984,1.28571999535485,-0.0130158039155645,0.0627467481419471,1.01034333965755
3002,0.342313656082317,0.949826352757408,-0.69419889438944,0.0524863022976827,0.744659509343238
3003,0.285431815543757,0.57976477590531,-0.231416765389812,0.0165957166761787,0.325973966813072
3004,0.381832159073848,1.09679372751391,-1.16772445862287,-0.930532823902846,-0.175883054399341
3005,0.381610725978802,0.900369323526631,0.679552685073109,0.0322425108080026,0.70749867751638
3006,0.657616987228386,0.634913285316042,-1.48027895391291,-0.229351999355465,-1.07168539523946
3007,0.438747226674213,1.53433446204152,-1.14989136494596,-0.98301181356132,0.597144163663377
3008,0.451589473351284,0.919824494236313,-0.141121439452875,0.677208696944668,0.39253564321535
3009,0.249551832615797,0.162302881297468,-0.782552070568745,-0.131485071581415,0.250700184573283
3010,0.278677587736375,-0.276474195569469,-0.028588078781985,-0.279752099423124,0.217705685405604
3011,0.338011662538004,-0.162059565050229,-0.398270712875991,-0.167356501215387,-0.102325019602386
3012,0.3343965149252,0.743755121938922,-1.22109208698502,0.136974826184275,0.732595824383312
3013,0.440738057192556,1.08212678203873,-1.53829542622805,-0.760456147750912,1.06072339816108
3014,0.647077929461617,1.31109570082677,0.600192701673811,0.981185494075323,0.484182796721565
3015,0.327528873590345,0.995726178985175,-0.00607712581703544,-0.280668069986085,1.02028007563538
3016,0.359873683833924,0.187165869796016,-1.24615022725576,-0.151454714556308,0.113781827056309
3017,0.454843067240981,-0.945713109046418,-0.359038836429032,-1.11965274425267,0.379191259955183
3018,0.256716176196544,-0.492357810739771,-0.293320083845527,0.0022796749288394,0.264900179543444
3019,0.325247924100663,-0.371561199738153,-0.809076665524141,-0.209107121054666,0.790168036112404
3020,0.334414456422397,-0.37329051157009,-0.908417687830521,-0.708455761614183,-0.032662855170963
3021,0.490967219423261,0.705753877562584,-0.805513836974134,0.160765243882548,-0.748791377673957
3022,0.348938906662687,1.06898304111257,-0.497009121579831,0.486535594335044,0.386941444691985
3023,0.408534472600557,1.20208058094019,-0.791630174505574,0.276409189112574,0.806262703850299
3024,0.249644414551512,0.0517989560412277,-0.751681574073388,-0.306411435833292,0.12384682266511
3025,0.471393103771552,-0.508588988401374,-1.25175160268789,-0.551565211300198,-0.814902881050197
3026,0.354836877382638,1.0947029066061,0.0657251006638877,0.107463643849203,0.461071845858089
3027,0.30091192449707,0.0733287385417586,-0.0060132181719168,-0.254453978990597,0.621347463186231
3028,0.531735974762726,0.616076882345089,-1.48546564439064,-1.05034489622014,-0.20559551902386
3029,0.426642245649475,0.647248552481663,-1.30115334198846,-0.677824535689771,-0.601407312268615
3030,0.317597795062649,-0.450563695036117,-0.0400822050380226,-0.617769839795269,0.376827310883334
3031,0.437663713525987,-0.422527609266906,-1.40783872795195,-0.439076013174675,0.733121514311988
3032,0.679015125191825,1.54659516777655,-0.620266228374916,0.879349322012834,-0.292641138315424
3033,0.456356891262519,1.11250615975909,0.387525249627893,0.0910076118948329,1.04674122003993
3034,0.423454148021355,1.24067751848707,-1.29207904409167,-1.0834571590238,0.329946306285359
3035,0.484047838438263,1.36813385147409,-0.644782207533848,0.526557869068721,-0.612359561174904
3036,0.292833098388395,0.8604392213243,-0.338343622628702,0.0757125216027764,0.811800993548722
3037,0.409594041538275,0.621619241668287,0.473498559876551,0.175463759640607,0.711428231419645
3038,0.351306696269498,0.265933490374304,-0.488603926368418,0.0669974574758022,0.265320206327792
3039,0.40843090576867,1.32541714154411,-0.0495815739009457,-0.243693971790374,0.764922643970725
3040,0.397231597971324,-0.230020055322199,-1.24375420980206,-0.752765671966906,-0.0242737123552761
3041,0.312886070376869,0.906361334858204,-0.598643999829782,0.423178089074479,0.623382912200515
3042,0.36963256818681,-0.0705217133989581,0.301508492304105,-0.318380128408599,0.384877481718624
3043,0.365817340231812,0.812932512510882,-0.519546502897195,0.423393279090989,-0.129865272107039
3044,0.607740602634237,0.771226282043211,1.02260737751011,0.349896409339316,0.987999189062147
3045,0.394124179691212,0.515836445292948,-1.19430672617766,0.0285477861730289,-0.523942941248982
3046,0.365578509702618,0.511153066232547,-0.932846059426343,-0.974822417271635,0.518459182274499
3047,0.737805412649958,1.53432342652969,-0.763009098158863,0.757689079464309,-0.542587796044368
3048,0.420417147037121,1.00294371538496,0.88757246866034,-0.648986355164386,0.415856348795642
3049,0.570363512959101,1.35967656737012,-0.313364415436462,0.881343347897304,-0.0425041329297166
3050,0.345669069020724,0.39510511037334,-1.00354248332198,-0.233188100045051,0.856034681313201
3051,0.659017498591526,0.478083705949191,1.21360804920365,0.208469054257521,1.20011838669099
3052,0.43310961894937,0.568314813483893,-0.960529210130263,-0.624651850048305,-0.417139593515907
3053,0.302850707439086,-0.161246030711853,-0.594997323607447,-0.383737199057877,0.490108152627201
3054,0.562744198760383,0.0988946086728967,-1.38742795329269,-0.253735518159713,-0.870237582508104
3055,0.245523584214538,-0.193809630067377,-0.0926247332275228,-0.0153361518055683,0.398815808926593
3056,0.421802245874539,-0.973745663124114,-0.124173465011941,-0.33993469064694,0.854103972133115
3057,0.385464033777669,0.952846528683949,0.759777159928122,-0.20709619317716,0.592913108591864
3058,0.438138837217919,1.04971283324509,0.136417317510367,0.447437944096572,-0.618912437833731
3059,0.283259525437871,0.699681710469297,-0.662549992887479,0.339284375511526,-0.128201989087092
3060,0.442747423471769,0.317052693370667,0.841989118909037,-0.0342622932658029,0.841151238542408
3061,0.639432015441861,1.10330443699977,-1.22258634403259,0.60374248076317,-0.822686009061349
3062,0.655208399503732,1.18136298576604,-1.01727195683518,0.387748348557297,-0.791823500732796
3063,0.401539310934586,1.56166367529114,-0.796690065481584,-1.18480049253086,0.539624896125699
3064,0.621984978704058,0.108559263227117,-1.59080502624601,-0.30292754676149,-0.99527529605263
3065,0.752200793793019,-1.22766214118331,0.0375278923840532,-1.15312430331984,0.304643676894252
3066,0.701201597306187,-0.447980372871071,1.02115388525368,-0.476474901503596,1.17681288197514
3067,0.464867380772796,-0.12161556481783,0.542237390095817,-0.328887665581966,0.693897634651845
3068,0.277530582510436,-0.0531520311569885,-0.0969935899709459,-0.155574112069663,0.215178842885155
3069,0.624694127529371,0.0237858631736802,-1.46486372788548,-0.3036776690872,-1.01018384812576
3070,0.487608813681751,0.114297628938359,-1.44697366164696,-0.236279853641425,-0.540020924359923
3071,0.553826377826315,0.365881819647859,-1.39597911627541,-0.553378661324699,-0.868302233696041
3072,0.47082460825637,1.10386910883614,-0.880783395547349,0.516703707191199,0.62144327932588
3073,0.381862250447221,1.08922338472848,0.036476215158913,-0.140655928932461,-0.71997795508529
3074,0.580548980672617,0.160431714990954,-1.4726479309939,-0.178109966066021,-0.932150566688902
3075,0.413265353224165,0.563912206156077,0.624662654983246,0.0345162257256768,0.923082128217761
3076,0.467940818983001,-0.132656149959859,-1.44349927334658,-0.881709781726187,-0.481265730597855
