"Respondent","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
2,0.718986134066788,0.627645532901922,0.628492278712877,0.784635300012994,0.469415765034649,0.501789553458749,0.536714849708437,0.49882459266678
4,0.762701179690065,0.819246045144851,0.765359897725266,0.793753096527156,0.544346493357218,0.607357524366542,0.625785694976746,0.574440810167248
5,0.865466548741553,0.871950640816677,0.583661373040264,0.845431778261857,0.448745361716609,0.498962397888815,0.543446623886954,0.506156504221841
6,0.866879565769808,0.740328940787474,0.630740715527542,0.973377529573122,0.492119914920987,0.542531041791003,0.555376781192127,0.514063752654181
8,0.824677486636615,0.762776612052718,0.623347496103808,0.985997117983513,0.440763111195161,0.519149811267454,0.52656708423972,0.491575186097006
10,0.825899695727268,0.950724660786148,0.613456748818023,1.21350161741472,0.414743784953367,0.498407608396679,0.557441464402179,0.513455704336008
11,0.853850936500303,0.897681089610069,0.683904762660429,1.0763889398879,0.468234465377545,0.542673367924443,0.584941410201292,0.549156902274471
12,0.748360427217884,0.704267071543944,0.609249425322854,1.10448766310572,0.471153273764512,0.541724775329127,0.554257554306857,0.524748397080077
13,0.782660736779679,0.768570832833523,0.637271434534786,0.983555962365787,0.446459802460479,0.51349191418725,0.54681122539965,0.519524257447613
16,0.772335375678868,0.798484796902709,0.614871617015733,0.966275218188099,0.462814243055041,0.500291220602672,0.524195038524548,0.491372258700669
17,0.843198512670429,0.873761299278913,0.608459887268068,1.08559334128368,0.446406086367616,0.548454408264262,0.595272974513709,0.53224908530122
18,0.753855327586507,0.638966422878365,0.6847592651646,0.766347803720924,0.490748151002562,0.551352192473001,0.577280440549698,0.536474806779965
21,0.863350427555779,0.810702884963926,0.657513601047161,1.06842582479208,0.441359615364747,0.512566681681684,0.553485421098255,0.503088992925898
22,0.869572910854238,1.03455080629778,0.644457295229496,1.24494266785899,0.459778054498291,0.520517863824556,0.567301079092633,0.530296309226176
25,0.910483946535865,0.938295600487365,0.647897284905793,0.92561019991784,0.446519584486505,0.513569521057954,0.522604421639777,0.486268780026575
27,0.763284272115879,0.849846085207224,0.602274455901177,0.867993532905607,0.457055920287857,0.532318114849274,0.554249381799857,0.517479967443668
33,0.91763561444456,0.725706969583015,0.706824100827858,0.779486313964778,0.505685548841944,0.572669737786592,0.574785687318748,0.552258912245901
36,0.821637603505131,0.76862850749489,0.565651893947595,1.05592348693092,0.449790115310903,0.5025650237756,0.525019634592565,0.489848363159522
38,0.874301526769686,0.754048598457984,0.705333383793509,1.11568019022357,0.478282582845584,0.533816172522071,0.578305943469604,0.557005898932527
40,0.73808129553983,0.657429049604799,0.621960880396589,1.11043141748362,0.491329725097715,0.545597738118397,0.599504632134861,0.563440827417708
43,0.752552867488166,0.711310306096955,0.695556419231067,0.987496584997867,0.480978637365288,0.54409123793415,0.580499806885124,0.533060498332664
44,0.842837114105173,0.974343509002467,0.677838398131374,1.100204327419,0.463569479707926,0.561211270330639,0.582693524941267,0.506187746752636
47,0.716980425132135,0.657187773818523,0.60388387809247,0.796234787056318,0.438906545020385,0.521050758089564,0.53023868786715,0.511751982919449
51,0.763154572909727,0.943377234103451,0.640163504241695,0.790507616967241,0.487107914646893,0.540305440320271,0.584759923892751,0.540492765703515
54,0.79368656980853,0.708610581727064,0.672315961211916,0.811851128817821,0.479690506763722,0.55115535800522,0.551334612366969,0.523311387497616
56,0.820382484805073,0.855045065838311,0.662425501782772,1.15350806759752,0.477305736713138,0.540738459484303,0.545332486138147,0.499883783040788
57,0.750082076385891,0.746549373317397,0.638132062116882,1.12578623422119,0.440992389466329,0.522033870533452,0.554151650421705,0.50838954788581
61,0.874408946328756,0.94588183488472,0.636669880112305,0.935630458262729,0.451850610237102,0.538487651412017,0.558986193322538,0.513381729221005
65,0.822100800113981,0.880580555664615,0.618528089619343,1.15042176154453,0.46271549338249,0.515623666600286,0.551837267486038,0.508691782925186
68,0.83912195997996,0.694386160653974,0.580347276824042,1.01710897748309,0.448676480806809,0.50562488688903,0.542158685140804,0.496168557756346
70,0.918429530050051,0.896770443168881,0.630407994901581,0.836656035224949,0.445122259223123,0.532978075563288,0.581562966433588,0.516086628428023
71,0.867869383797895,0.836408944071537,0.708692023930929,1.08025574070475,0.463308675436638,0.541405664916273,0.551909904463082,0.511311895378292
73,0.880747755742769,0.777127186539443,0.679503510723333,1.06316148104624,0.471992623055868,0.539986606954596,0.553607936289701,0.506704755710435
74,0.778780178839465,0.732702183553858,0.649481447401715,0.973606798482689,0.501914979999412,0.576404604590374,0.550963316008796,0.509492106954068
76,0.943200527951597,0.925789778013683,0.609415107923374,1.18487461300809,0.461293108265699,0.524183485117061,0.542158276455578,0.493949861736738
77,0.731739700723547,0.807583569626598,0.708382545848961,1.00241233595093,0.447968607704238,0.53629171401796,0.580503933310092,0.529028162429473
80,0.841876146063245,0.734361385409938,0.699013370928451,1.07654139075295,0.503771858003561,0.556877642743263,0.583591995100786,0.527392826343241
82,0.806399627881425,0.667129642132914,0.603569105116642,1.02267106348124,0.485185826620695,0.54883260257793,0.569929728028186,0.530489464170527
84,0.854680703497381,0.847222452021584,0.716131142543731,1.15070601966942,0.45550487555058,0.519163960154601,0.565437033198325,0.535148683099277
85,0.869381709887721,1.00494791047855,0.694286397877982,0.980593427133574,0.490638648944279,0.562064929261807,0.582479012686104,0.524975743546139
88,0.871096206033332,0.883390869180446,0.634031951238837,1.24847633856549,0.440501420621911,0.51086901669746,0.548831440519481,0.511251808128471
90,0.78119945402768,0.757345737047848,0.671038867742436,1.02233299587017,0.480151248809325,0.538258381295771,0.571173882625296,0.520464293937132
94,0.726839674721416,0.746965673744931,0.574851918058792,0.791183240473546,0.457636749311581,0.513231591083779,0.557437714023463,0.536473279575477
96,0.839630701940843,0.905249235510276,0.630569170918851,1.11110164094551,0.451718851528062,0.53703825029142,0.548021255403643,0.526017517974658
97,0.783859715683919,0.888557684629735,0.693182567777636,1.02950381936453,0.457109219575735,0.517230409203803,0.540930672694423,0.502500952206015
