"iteration","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
7855,2.571743227,-1.940742296,-0.7198773047,-5.087985275,-1.057360307,-2.042847177,-2.748496764,-3.341086772
7856,2.853036414,-2.034657744,-0.903143324,-5.115496689,-1.158948831,-2.139902409,-2.827212995,-3.409453654
7857,2.558883583,-1.876751702,-0.8058941137,-5.031154562,-1.086355899,-2.080897546,-2.812121906,-3.465540395
7858,2.647067747,-1.938999565,-0.7980653333,-5.130474644,-1.099683306,-2.120923872,-2.813646885,-3.410217527
7859,2.587343127,-1.924870116,-0.8153810193,-5.079768034,-1.110255863,-2.128501452,-2.810182617,-3.415099476
7860,2.673393179,-1.996301399,-0.8690834036,-5.033152989,-1.155209766,-2.196755609,-2.867166737,-3.456361013
7861,2.664272145,-2.053549369,-0.9478907127,-5.157303378,-1.230139773,-2.265193594,-2.896145402,-3.436245574
7862,2.579592092,-1.899445449,-0.765923817,-5.14239314,-1.052487357,-2.114505567,-2.783116501,-3.3811633
7863,2.605765741,-1.947824891,-0.9178269977,-5.295344478,-1.1422197,-2.158612989,-2.810393413,-3.394642488
7864,2.649052231,-2.022742755,-0.8601931056,-5.192973552,-1.18395192,-2.174211784,-2.822205238,-3.398019763
7865,2.75710323,-2.07063538,-0.9344976283,-5.390911885,-1.225839309,-2.206135629,-2.845784571,-3.375185407
7866,2.62773467,-1.996446883,-0.8957925945,-5.251461239,-1.116509336,-2.201988227,-2.835470712,-3.412521045
7867,2.48158551,-1.994743169,-0.7570145407,-5.288746447,-1.086726958,-2.148850518,-2.824733316,-3.397368271
7868,2.614608814,-1.994887994,-0.7957698887,-5.093378462,-1.18320512,-2.12344003,-2.834596285,-3.470505108
7869,2.601239775,-1.991562804,-0.7898738753,-5.116383689,-1.174031892,-2.189337075,-2.920782998,-3.523191946
7870,2.544634734,-1.962075884,-0.8273037215,-4.99178372,-1.245773666,-2.194382174,-2.911006945,-3.529517237
7871,2.541346392,-1.997052584,-0.8381141877,-4.987434745,-1.18274761,-2.194767083,-2.926112505,-3.514636077
7872,2.752121343,-2.053957001,-0.922468474,-5.061507424,-1.226760107,-2.207133388,-2.931240956,-3.533345168
7873,2.482470872,-1.924064497,-0.8830875225,-5.061497077,-1.224395799,-2.202677459,-2.912423644,-3.512074094
7874,2.581032122,-1.923042505,-0.9032042532,-5.05962354,-1.301656697,-2.215058599,-2.929624369,-3.521504096
7875,2.618385886,-2.112256344,-0.8947511688,-5.121207995,-1.17752957,-2.210715019,-2.907395078,-3.502309758
7876,2.58766468,-1.969297179,-0.8508503161,-4.978311943,-1.203156803,-2.187588818,-2.899835171,-3.53426825
7877,2.557380327,-1.898177812,-0.9451921658,-4.895749163,-1.261537904,-2.269475229,-3.006420736,-3.603851477
7878,2.674565848,-2.071118713,-0.8157106316,-4.97788971,-1.173864922,-2.168487242,-2.877172625,-3.492410136
7879,2.670852187,-1.971207366,-0.9309091678,-5.135320017,-1.194735729,-2.177500436,-2.911352735,-3.494013816
7880,2.683227254,-1.985416335,-0.9638629433,-4.951717861,-1.251184884,-2.241963547,-2.989969497,-3.569209213
7881,2.621220657,-2.006052423,-0.8495678274,-5.08998817,-1.239464608,-2.207684826,-2.932412902,-3.528953469
7882,2.725694382,-2.053366781,-0.8783866667,-5.038223849,-1.25052227,-2.173715469,-2.933989613,-3.529878765
7883,2.536584463,-1.946354458,-0.8036953549,-4.979148465,-1.242510091,-2.184766077,-2.909893693,-3.516337463
7884,2.521139527,-1.951546288,-0.7976235055,-5.017992451,-1.206402084,-2.169767858,-2.882463799,-3.53397763
7885,2.645407263,-2.002999306,-0.8714959283,-5.006418811,-1.240621011,-2.206842473,-2.906666408,-3.536300398
7886,2.717402569,-2.048909487,-0.8653039296,-4.987403085,-1.276034611,-2.200846174,-2.910995822,-3.561897092
7887,2.604054371,-1.946915121,-0.7474223149,-5.036620751,-1.193464279,-2.158270251,-2.851111914,-3.461165546
7888,2.609609157,-1.959245508,-0.8066353006,-4.900999747,-1.240603404,-2.182898883,-2.917071653,-3.528024275
7889,2.461447833,-1.913673784,-0.7398318448,-5.018374969,-1.183178921,-2.211073742,-2.91384966,-3.519192566
7890,2.557996041,-1.992347375,-0.7942772858,-4.905552695,-1.198799487,-2.21246432,-2.922116363,-3.580485437
7891,2.628215053,-1.934889043,-0.8284594816,-4.948498955,-1.207752773,-2.161952992,-2.862044846,-3.56112881
7892,2.579999899,-1.988595794,-0.9061962236,-4.932581076,-1.238039224,-2.264932796,-2.996968478,-3.632219126
7893,2.560156487,-1.928329936,-0.8695836037,-4.863720318,-1.296188721,-2.243810986,-2.950849553,-3.591073069
7894,2.536365033,-1.917389827,-0.8975912013,-5.082879927,-1.250584744,-2.292871773,-2.967432216,-3.56703675
7895,2.57127341,-1.94524772,-0.8611952832,-5.061532178,-1.206732516,-2.269441561,-2.912497544,-3.56249366
7896,2.585511993,-1.992728742,-0.8330988892,-4.869688122,-1.246126838,-2.266772572,-2.975194934,-3.631566525
7897,2.711518403,-1.974680178,-0.9402238408,-5.127727265,-1.224154931,-2.27853308,-2.932312077,-3.533984166
7898,2.595810378,-1.886658538,-0.9022317726,-5.148279068,-1.197936895,-2.237222457,-2.884324214,-3.495881058
7899,2.607440564,-1.965026385,-0.8368238956,-4.932352065,-1.208712568,-2.239287775,-2.932475583,-3.59172016
7900,2.582697811,-1.951722589,-0.8797711617,-5.051137423,-1.200796999,-2.199752508,-2.908464604,-3.584390862
7901,2.476567125,-1.775489832,-0.880303042,-5.10727015,-1.249517859,-2.266612778,-2.950795068,-3.547293199
7902,2.443323097,-1.727706837,-0.7813930024,-5.212036188,-1.183473039,-2.195595737,-2.887346055,-3.478349189
7903,2.543143688,-1.843022762,-0.8106600833,-5.220502248,-1.191327844,-2.226563608,-2.899782296,-3.512012291
7904,2.482229428,-1.805231585,-0.7998010622,-5.124316054,-1.163510173,-2.215787484,-2.911182331,-3.527299535
7905,2.49615411,-1.865843646,-0.7878868094,-5.151715477,-1.173956616,-2.237196766,-2.90149613,-3.557552149
7906,2.495386601,-1.878938474,-0.8469621941,-5.342915871,-1.188723219,-2.24320905,-2.896952836,-3.520421922
7907,2.560210024,-1.859738807,-0.7957195596,-5.22924165,-1.194783582,-2.242225628,-2.900067119,-3.506729586
7908,2.56966549,-1.854309293,-0.8559242259,-5.511030469,-1.129038567,-2.222065995,-2.846406683,-3.429004247
7909,2.503472917,-1.813347742,-0.7900636761,-5.442420793,-1.147539134,-2.183373305,-2.834981534,-3.395931755
7910,2.492864272,-1.806329473,-0.8086924246,-5.24485101,-1.173956366,-2.156000094,-2.843425438,-3.494238964
7911,2.494909505,-1.77483481,-0.8329675817,-5.26124421,-1.188124047,-2.22353846,-2.913332324,-3.521822256
7912,2.555852429,-1.810339399,-0.868874867,-5.156096552,-1.217662166,-2.19126592,-2.913241143,-3.547018854
7913,2.490041587,-1.736740588,-0.7609213916,-5.474823474,-1.10153171,-2.123430748,-2.749011585,-3.359700504
7914,2.580643141,-1.789468558,-0.8310204619,-5.480534973,-1.082585508,-2.16042161,-2.826074882,-3.427416754
7915,2.509670573,-1.739531446,-0.7783247707,-5.345328789,-1.102556728,-2.114556658,-2.776162792,-3.444181421
7916,2.50562548,-1.773542388,-0.8012648191,-5.255033952,-1.226080272,-2.215880404,-2.897287401,-3.529139239
7917,2.45968222,-1.694776211,-0.800362598,-5.363941445,-1.131252183,-2.057972423,-2.737026506,-3.384186155
7918,2.608081073,-1.852557501,-0.8831314785,-5.273301551,-1.223415492,-2.271433151,-2.957728688,-3.55840345
7919,2.520647715,-1.747364999,-0.8292232865,-5.321634074,-1.14668397,-2.124570228,-2.801888633,-3.444963754
7920,2.616546838,-1.782682586,-0.8749909526,-5.462753362,-1.126335849,-2.188946075,-2.84728481,-3.436335064
7921,2.563291027,-1.757740167,-0.7751636346,-5.234954294,-1.165992171,-2.1980219,-2.855059394,-3.487639868
7922,2.530776446,-1.808010434,-0.8052564929,-5.341832886,-1.13738928,-2.168339754,-2.837256861,-3.481627391
7923,2.525515006,-1.797226735,-0.7766798832,-5.19272407,-1.194089653,-2.143872304,-2.861011174,-3.517230714
7924,2.586734022,-1.766744808,-0.8062659018,-5.485398699,-1.123841019,-2.160325233,-2.795118549,-3.42040454
7925,2.481555686,-1.743214954,-0.708865432,-5.287250585,-1.166954545,-2.106091597,-2.780636344,-3.459838557
7926,2.466605766,-1.798120554,-0.7045274693,-5.175243325,-1.167396937,-2.097527664,-2.816032689,-3.496541561
7927,2.519022596,-1.848531703,-0.6763261933,-5.183622426,-1.126063322,-2.105788904,-2.807629996,-3.492580619
7928,2.473830256,-1.741411417,-0.6890836526,-5.265478945,-1.106501497,-2.040489756,-2.728691958,-3.425748553
7929,2.49086636,-1.71957435,-0.7247966301,-5.222992585,-1.179750462,-2.07835197,-2.767545694,-3.485639324
7930,2.605082278,-1.780642435,-0.8344518561,-5.327098232,-1.230243562,-2.144354626,-2.856478643,-3.484503033
7931,2.52509598,-1.776585489,-0.7369456006,-5.190213297,-1.164478965,-2.070939229,-2.840909316,-3.543294428
7932,2.549983292,-1.72922855,-0.7645744388,-5.181931196,-1.1902792,-2.125391491,-2.822707028,-3.500332671
7933,2.443605501,-1.661910267,-0.7565521816,-5.137791519,-1.195307553,-2.089521677,-2.821592145,-3.523398881
7934,2.596837719,-1.766508031,-0.7626471395,-5.304444581,-1.231230546,-2.138459433,-2.857374797,-3.546795542
7935,2.520671221,-1.721993515,-0.7357181288,-5.246559801,-1.196526742,-2.080228461,-2.800373752,-3.492205129
7936,2.599648827,-1.731539852,-0.7257287445,-5.170313412,-1.194989268,-2.060209614,-2.78315999,-3.488190958
7937,2.632650378,-1.781291078,-0.8420724524,-5.206179871,-1.272383918,-2.110312652,-2.872579637,-3.517883106
7938,2.635485926,-1.834299204,-0.8714981806,-5.089220013,-1.288763251,-2.167132931,-2.891264722,-3.562259641
7939,2.530845983,-1.69365257,-0.774110069,-5.226680906,-1.178071784,-2.048987692,-2.763376312,-3.467883222
7940,2.557250813,-1.697217585,-0.8161175472,-5.416648101,-1.214479231,-2.075120644,-2.73013618,-3.421419784
7941,2.480060443,-1.707987148,-0.8167533193,-5.167054481,-1.235652024,-2.114974676,-2.815521355,-3.557806826
7942,2.515399571,-1.78103713,-0.7315563104,-5.166474892,-1.193438731,-2.054336031,-2.762825888,-3.511832918
7943,2.688107806,-1.875508541,-0.8326085682,-5.177239048,-1.299294493,-2.119140939,-2.825559442,-3.525897583
7944,2.55984183,-1.74076387,-0.8162090432,-5.325919266,-1.223269018,-2.073170348,-2.750792339,-3.461071566
7945,2.512542532,-1.756023235,-0.7182495257,-5.047688179,-1.246224329,-2.12584341,-2.797503813,-3.570081416
7946,2.58754722,-1.883475572,-0.8843265309,-5.323722424,-1.262718635,-2.139690157,-2.774702844,-3.534693907
7947,2.576860749,-1.878945333,-0.697184663,-5.068292525,-1.233715092,-2.074947733,-2.753699092,-3.525766586
7948,2.55691112,-1.758814405,-0.8871188789,-5.192644016,-1.28279629,-2.171342796,-2.808192762,-3.515931085
7949,2.558893997,-1.817989173,-0.7649315836,-5.195524955,-1.18917097,-1.999751463,-2.690821435,-3.458020734
7950,2.64082227,-1.80729601,-0.8371106606,-5.285652017,-1.21186361,-2.049946974,-2.701519718,-3.419734816
7951,2.64446884,-1.814215197,-0.7785284772,-5.172449997,-1.240858312,-2.119656071,-2.762713511,-3.509766734
7952,2.492485355,-1.678673686,-0.7898739412,-4.941892902,-1.218456122,-2.125755404,-2.756697769,-3.51667945
7953,2.512166042,-1.754491754,-0.7043293696,-5.330752906,-1.205305208,-2.075561599,-2.730313319,-3.467246405
7954,2.520440162,-1.729791814,-0.7590541479,-5.293185127,-1.154884778,-2.091460219,-2.719966663,-3.449048092
7955,2.502304312,-1.699207429,-0.6778673102,-5.142302953,-1.186554758,-2.022639618,-2.633029842,-3.446576696
7956,2.54478347,-1.733445763,-0.7833777324,-5.138855769,-1.235692515,-2.076262974,-2.714344218,-3.468800961
7957,2.588885362,-1.784117925,-0.7907383104,-5.227146139,-1.209471911,-2.042759376,-2.688804911,-3.492781184
7958,2.623833784,-1.88588093,-0.8216904081,-5.273038298,-1.20945625,-2.105036937,-2.737243658,-3.473169941
7959,2.670695194,-1.856702488,-0.856489346,-5.153310801,-1.244649975,-2.131863156,-2.752890723,-3.530387852
7960,2.607536083,-1.896645787,-0.7845096114,-5.191534843,-1.13031734,-2.018029809,-2.672212789,-3.41733518
7961,2.574889268,-1.803673866,-0.8030637797,-5.343296262,-1.21555998,-2.085009836,-2.718624426,-3.425430989
7962,2.510199959,-1.754020316,-0.7210332736,-5.494931462,-1.120084997,-2.063232573,-2.682537522,-3.362740355
7963,2.54223841,-1.822679296,-0.7612363237,-5.114878729,-1.194924725,-2.036331863,-2.686711535,-3.503022813
7964,2.522163876,-1.759030018,-0.7525977302,-5.326446893,-1.161491611,-2.01708962,-2.653726657,-3.39590988
7965,2.598407732,-1.772227484,-0.7865551408,-5.005908046,-1.254800482,-2.078111825,-2.723669794,-3.519463186
7966,2.571895772,-1.803577149,-0.7426006091,-5.113213362,-1.209796554,-1.971338046,-2.594057183,-3.438180287
7967,2.535577747,-1.740520756,-0.7789986419,-5.194363044,-1.206576172,-1.999767398,-2.587544516,-3.414186272
7968,2.638225896,-1.785646502,-0.7375393816,-5.19412598,-1.190896886,-1.990552155,-2.614868805,-3.446267071
7969,2.562548332,-1.83356689,-0.7618844156,-4.795086198,-1.233011546,-1.979215285,-2.636208695,-3.518430911
7970,2.568248958,-1.756645206,-0.7392152908,-5.103748402,-1.174652507,-1.98640205,-2.606354809,-3.393853398
7971,2.616363926,-1.844265022,-0.7994289549,-4.836822519,-1.215417519,-2.058136734,-2.664324001,-3.559067011
7972,2.629461691,-1.734601533,-0.8688734082,-5.066047833,-1.219617377,-2.055293206,-2.643608327,-3.51409318
7973,2.669426415,-1.769518428,-0.8375289053,-5.076544451,-1.200086882,-2.040208695,-2.627441882,-3.447467879
7974,2.710266266,-1.823227735,-0.906620963,-5.190525973,-1.243539934,-2.043536706,-2.659481807,-3.502063905
7975,2.526940498,-1.712259535,-0.7267772046,-5.234170961,-1.150690693,-1.963639317,-2.566947725,-3.410595652
7976,2.632312795,-1.800041368,-0.7534247486,-5.228611974,-1.180535892,-1.981789461,-2.601863036,-3.486108477
7977,2.628384478,-1.833549482,-0.7544513025,-5.231054252,-1.178342653,-2.014662974,-2.586006203,-3.442652283
7978,2.638444313,-1.802948239,-0.7915529127,-5.185449906,-1.21226963,-2.069174427,-2.643435598,-3.478131843
7979,2.54987967,-1.788076723,-0.7462116889,-5.137815842,-1.168887581,-2.025881549,-2.61514061,-3.489230031
7980,2.579576072,-1.786345367,-0.7687969134,-5.087115924,-1.188976423,-2.031418645,-2.585592377,-3.479763965
7981,2.562730232,-1.810207444,-0.7534188455,-4.906588302,-1.21073056,-2.02709898,-2.66094642,-3.551792476
7982,2.630805243,-1.832572961,-0.7808288024,-5.032666178,-1.189930121,-2.055245436,-2.678102314,-3.52201764
7983,2.675660367,-1.838143432,-0.8042690631,-5.130714821,-1.227908635,-2.07465625,-2.695541744,-3.52624581
7984,2.581764206,-1.784453888,-0.8118625997,-4.933580114,-1.253672642,-2.093767743,-2.716549907,-3.598267545
7985,2.716250088,-1.937113402,-0.7596710247,-4.882473137,-1.2137681,-2.057871761,-2.675593958,-3.546675064
7986,2.676814867,-1.814299374,-0.8186674305,-4.920051838,-1.229999316,-2.124387792,-2.718323237,-3.522013636
7987,2.624410404,-1.974293011,-0.7684298812,-5.211049597,-1.198638218,-2.077309644,-2.642258058,-3.491193688
7988,2.712135335,-1.937719238,-0.8446540297,-4.887950028,-1.26138624,-2.125339557,-2.70925891,-3.554068061
7989,2.726934148,-1.907368949,-0.8539226872,-5.027458735,-1.272677465,-2.090467437,-2.683061038,-3.477456867
7990,2.722985716,-1.893225147,-0.873495627,-5.095418993,-1.294471146,-2.112520915,-2.66821682,-3.500168932
7991,2.70100259,-1.926920755,-0.8880776204,-4.95137571,-1.30739569,-2.147790645,-2.718981961,-3.54257608
7992,2.745488495,-1.998166577,-0.9311785026,-4.74774981,-1.370363022,-2.177676496,-2.759783097,-3.641245226
7993,2.747297396,-1.934087867,-0.8557778675,-4.92880695,-1.328277124,-2.149660989,-2.673375408,-3.512062708
7994,2.644841483,-1.894843525,-0.7927642111,-4.997520564,-1.308380955,-2.105012166,-2.681131678,-3.49105881
7995,2.70492393,-1.889965565,-0.8618655087,-5.049753452,-1.259988678,-2.102162327,-2.676824795,-3.50573752
7996,2.687465432,-1.92713289,-0.8326720632,-4.826606862,-1.307363406,-2.058589571,-2.624155304,-3.493689618
7997,2.646828182,-1.958722714,-0.7385505595,-4.971677425,-1.268107466,-2.044259042,-2.597139365,-3.458362706
7998,2.719995813,-1.965477638,-0.7369989691,-5.005573085,-1.253258885,-2.049187866,-2.583977834,-3.424526387
7999,2.640349737,-2.008008308,-0.7301812149,-5.140211262,-1.261082206,-2.053471442,-2.595289726,-3.40753425
8000,2.558452797,-1.907631933,-0.6791684551,-4.861407948,-1.247385277,-2.016182717,-2.550034906,-3.397951266
8001,2.538333265,-1.839602416,-0.6449448596,-5.198973903,-1.244989347,-1.964185433,-2.453386088,-3.299905782
8002,2.519301942,-1.916075413,-0.6516767786,-4.973374903,-1.263849469,-2.014396308,-2.521352822,-3.403088734
8003,2.601378476,-1.931608921,-0.7206982423,-5.040278833,-1.27683194,-2.062946897,-2.571185221,-3.376804559
8004,2.565107616,-1.888485553,-0.6929162038,-4.825370654,-1.253205027,-2.010805877,-2.537538419,-3.412122413
8005,2.601797137,-1.946538408,-0.7314847667,-5.038603055,-1.296283571,-2.034130355,-2.500254265,-3.362373982
8006,2.587454542,-1.855010918,-0.7550432638,-4.975844333,-1.269105063,-2.045028687,-2.579430143,-3.402577219
8007,2.589712415,-1.857459263,-0.7433391802,-4.907025803,-1.263900746,-2.065201351,-2.604491709,-3.461463091
8008,2.447778269,-1.753006361,-0.6411329512,-4.962564586,-1.233933818,-1.970712667,-2.466981636,-3.341324865
8009,2.500850323,-1.825122438,-0.7065910143,-4.95465038,-1.24959605,-2.054053067,-2.570549457,-3.449590928
8010,2.571014708,-1.83564293,-0.7218806841,-5.007797821,-1.191010831,-2.039961093,-2.566012381,-3.417539087
8011,2.500368692,-1.818998241,-0.7070825556,-4.698736106,-1.283013313,-2.051818586,-2.551249228,-3.46032475
8012,2.578326115,-1.904314494,-0.7343949701,-4.861204136,-1.312964618,-2.075623902,-2.602535563,-3.455960446
8013,2.506213462,-1.852602228,-0.6513584441,-4.918181336,-1.286900013,-2.045281963,-2.528461602,-3.39603658
8014,2.486348938,-1.769122601,-0.6087378571,-4.849303447,-1.226318222,-1.966303937,-2.525802068,-3.376319135
8015,2.448420116,-1.668735235,-0.6674758624,-5.012844084,-1.242363895,-2.029976878,-2.535640492,-3.360582815
8016,2.361502257,-1.682864662,-0.6827945259,-4.971761231,-1.257157136,-2.016561976,-2.503242427,-3.340936988
8017,2.330729269,-1.857973501,-0.5516826255,-4.89964003,-1.262877107,-1.984218996,-2.465065205,-3.307124545
8018,2.382829177,-1.827238042,-0.6060688082,-4.814071109,-1.252941855,-1.998674626,-2.470778605,-3.395635892
8019,2.36105117,-1.735306257,-0.627777942,-4.864208123,-1.275066466,-1.932988235,-2.455052501,-3.300144891
8020,2.537829501,-1.813302611,-0.7554998139,-4.82504818,-1.318503733,-2.058353951,-2.591682336,-3.41688757
8021,2.522595684,-1.963406401,-0.7337405097,-4.681307238,-1.346904003,-2.020671786,-2.574208773,-3.461727538
8022,2.392557581,-1.823386453,-0.6867828627,-4.76631119,-1.278889379,-2.017439431,-2.562946427,-3.400251263
8023,2.395469934,-1.850855961,-0.6216583613,-4.8777384,-1.294364918,-1.982967214,-2.50404236,-3.360076098
8024,2.460885858,-1.852541432,-0.6717025415,-4.854761652,-1.319374281,-2.028625258,-2.600645548,-3.411445085
8025,2.288388435,-1.683381691,-0.6930004974,-4.852849889,-1.336591463,-2.048699213,-2.572288154,-3.464370377
8026,2.369086264,-1.814114628,-0.6509863264,-4.734192248,-1.349807858,-2.02058377,-2.517174704,-3.436826344
8027,2.431279525,-1.861197712,-0.6561866681,-4.855630532,-1.26714063,-2.032301406,-2.56996533,-3.399752634
8028,2.344473193,-1.827526709,-0.648600969,-4.965410093,-1.298534018,-1.997320623,-2.519908962,-3.351007311
8029,2.33838799,-1.841215671,-0.690627745,-4.883867636,-1.321233257,-2.067023178,-2.614293332,-3.417442952
8030,2.367941046,-1.798134819,-0.6947811504,-4.824551127,-1.309307514,-2.066210925,-2.597515221,-3.417024827
8031,2.275810278,-1.776680316,-0.5810723181,-4.890255381,-1.293636025,-2.025012805,-2.554296015,-3.357182665
8032,2.40451364,-1.809268905,-0.5712186981,-4.963090284,-1.23500907,-1.95079055,-2.50666641,-3.275587922
8033,2.406679504,-1.933650752,-0.5906130556,-4.857958256,-1.24246253,-1.978949813,-2.550250364,-3.357610956
8034,2.454329019,-1.818664605,-0.6880679234,-5.063823247,-1.257893426,-2.013986789,-2.574613021,-3.351583237
8035,2.465156506,-1.923571548,-0.6465241613,-4.779549529,-1.309523761,-2.018878279,-2.57747037,-3.377596664
8036,2.524036577,-1.902969643,-0.6090935547,-4.907881358,-1.20682094,-1.934780727,-2.498385543,-3.347866837
8037,2.481759569,-1.899408493,-0.6516747647,-4.838708266,-1.261749275,-2.016003829,-2.561472137,-3.380271242
8038,2.441816398,-1.908990111,-0.5822331084,-4.94238801,-1.230224973,-1.970508634,-2.538870888,-3.382889283
8039,2.325496921,-1.900376044,-0.5430521736,-4.699315972,-1.276771935,-1.970653971,-2.520274721,-3.38842458
8040,2.442864305,-1.896322962,-0.5650677792,-4.743018849,-1.277592968,-2.00628167,-2.583409349,-3.449512684
8041,2.512571817,-2.047410172,-0.6371899151,-4.894475741,-1.231406534,-2.043243916,-2.634591622,-3.484893952
8042,2.333386143,-1.839075666,-0.6146555012,-4.733800983,-1.284467815,-2.048509557,-2.575959448,-3.473298289
8043,2.370743497,-1.872094827,-0.5978841075,-4.542547432,-1.3073351,-2.036741455,-2.59840908,-3.519703969
8044,2.537339463,-1.937916895,-0.5643798947,-4.870718643,-1.228191224,-2.032693454,-2.590042666,-3.417314749
8045,2.414803873,-1.898341938,-0.5618165804,-4.86778209,-1.223782747,-2.015963562,-2.581139399,-3.434811815
8046,2.399430352,-1.991051003,-0.5491422469,-4.882284645,-1.242625096,-2.022928035,-2.563129924,-3.415372632
8047,2.346797343,-1.930276801,-0.4807597319,-4.85096693,-1.221445982,-2.020449683,-2.562995188,-3.438040743
8048,2.334781088,-1.884719601,-0.5984954201,-4.843801095,-1.266934572,-2.051747434,-2.575103002,-3.417289749
8049,2.311791627,-1.824330349,-0.5508304145,-4.8103009,-1.271192684,-2.026941046,-2.561230867,-3.435300542
8050,2.429395667,-1.983845424,-0.5032690691,-4.924718482,-1.222758108,-2.028306395,-2.592568889,-3.432339373
8051,2.449414472,-1.981133862,-0.6138553054,-4.809098338,-1.265794108,-2.069520006,-2.601612525,-3.484431459
8052,2.428282087,-1.874298752,-0.6843622939,-4.749967139,-1.306632725,-2.07604011,-2.583033445,-3.487299757
8053,2.341464717,-1.887732581,-0.5081657407,-4.937078879,-1.210234336,-1.983482634,-2.53253728,-3.440252514
8054,2.373910149,-1.913231406,-0.6075042751,-4.914683144,-1.283888774,-2.034422961,-2.57303937,-3.432055272
8055,2.475931753,-1.967575909,-0.6611721903,-4.869811999,-1.26683979,-2.100049865,-2.629887741,-3.462351956
8056,2.418445969,-1.897599005,-0.5730637013,-4.918712291,-1.257772365,-2.046589656,-2.588222275,-3.414207319
8057,2.482524865,-1.970119092,-0.5791386755,-4.837996833,-1.218617982,-2.044451741,-2.586893688,-3.484513533
8058,2.546526289,-2.013105706,-0.6357795626,-4.887236024,-1.232918607,-2.083094316,-2.630844326,-3.491976261
8059,2.452279196,-1.894820779,-0.5834607135,-4.898183464,-1.226558613,-2.065844171,-2.641137857,-3.47861083
8060,2.423584268,-1.894598951,-0.5449507818,-5.004139495,-1.190882248,-2.011350253,-2.58945413,-3.430608813
8061,2.535171883,-1.970293993,-0.5992146719,-4.94275911,-1.254873232,-2.027615239,-2.647119295,-3.430584331
8062,2.513499579,-1.957085268,-0.597352071,-5.131617017,-1.183183933,-2.044790047,-2.606489351,-3.426011884
8063,2.39683939,-1.904313297,-0.5679740681,-4.911252615,-1.292344674,-2.011364258,-2.562941146,-3.38156187
8064,2.400435382,-1.848838413,-0.6190397449,-5.015648784,-1.257928475,-2.056562996,-2.573219419,-3.40041652
8065,2.544673055,-2.020842096,-0.5598621082,-5.008755333,-1.206279679,-2.007431314,-2.59341738,-3.388493903
8066,2.468249237,-1.898372378,-0.6459789618,-4.989906313,-1.29026297,-2.119538158,-2.675637848,-3.446652348
8067,2.387296579,-1.851649842,-0.6586034826,-4.771762019,-1.333804141,-2.085955114,-2.633883234,-3.398646928
8068,2.454932158,-1.889395593,-0.6637966603,-4.856376612,-1.303423039,-2.080856918,-2.626534156,-3.399108237
8069,2.419932775,-1.864023496,-0.6851416276,-4.69496287,-1.386051478,-2.079818993,-2.620177712,-3.353033865
8070,2.443988244,-1.817813677,-0.7161612886,-4.799859743,-1.40147714,-2.102319587,-2.643327761,-3.361254359
8071,2.452051681,-1.871506456,-0.6874899968,-4.728617929,-1.364592214,-2.11830472,-2.641824268,-3.411918589
8072,2.436102112,-1.885530408,-0.6785347159,-4.738934327,-1.372177356,-2.109393786,-2.675604008,-3.404437923
8073,2.427396006,-1.968998305,-0.6071510105,-4.671732982,-1.382202364,-2.086944649,-2.66378273,-3.41154449
8074,2.374811856,-1.823479302,-0.7374671731,-4.883239616,-1.342851493,-2.132249222,-2.668801099,-3.384006636
8075,2.370380523,-1.874066297,-0.6960593879,-4.579317894,-1.411889998,-2.156309919,-2.658267712,-3.420608097
8076,2.4316866,-1.944361465,-0.6501811529,-4.754235377,-1.317473555,-2.089172173,-2.647945097,-3.401021375
8077,2.418816273,-1.899788733,-0.694200119,-4.606636881,-1.399533668,-2.124469638,-2.630145478,-3.423101476
8078,2.303366809,-1.884322167,-0.7243536431,-4.766782376,-1.34246174,-2.123248173,-2.668181836,-3.388359086
8079,2.327147787,-1.853933243,-0.5967994562,-4.787656582,-1.293603635,-2.103857442,-2.65476669,-3.387191482
8080,2.294760885,-1.782042621,-0.6597939006,-4.734535789,-1.369317948,-2.131149539,-2.693526936,-3.38723253
8081,2.339888169,-1.794959613,-0.7255422444,-4.852982737,-1.33086967,-2.135887787,-2.699946286,-3.390457683
8082,2.364261046,-1.837675019,-0.6387857622,-4.759228857,-1.317457625,-2.126625958,-2.647451189,-3.378225238
8083,2.419651004,-1.87590335,-0.7025330595,-4.78026059,-1.325840501,-2.191765923,-2.729045714,-3.469042921
8084,2.334888107,-1.816834456,-0.6602579921,-4.638173806,-1.383253831,-2.180007013,-2.738318132,-3.472524907
8085,2.431022689,-1.919634892,-0.6702170994,-4.747648276,-1.28809569,-2.150233456,-2.726174658,-3.489487554
8086,2.502383263,-1.859968885,-0.706571885,-4.90291827,-1.297894039,-2.151440669,-2.705399043,-3.488157305
8087,2.378333578,-1.841312912,-0.7362928583,-4.784116837,-1.280850412,-2.107289393,-2.673550699,-3.422514903
8088,2.386246458,-1.824641338,-0.8184802451,-4.535499421,-1.394018264,-2.192207897,-2.765120194,-3.441800189
8089,2.408398499,-1.811566181,-0.7128303884,-4.721225343,-1.293123799,-2.113969133,-2.675169324,-3.396603785
8090,2.379341789,-1.847161993,-0.6694517009,-4.695364633,-1.283878092,-2.096947103,-2.665257718,-3.348756632
8091,2.414593625,-1.929957582,-0.5661034832,-4.65052703,-1.271472625,-2.094846184,-2.679711297,-3.411280166
