"Respondent","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
2,0.7617813214,0.6404626336,0.6466618312,0.8669837884,0.4891227618,0.4838698322,0.5253382174,0.5162045012
4,0.7540996298,0.8342068772,0.7683503852,0.9158680559,0.5575307575,0.5951836419,0.6487655119,0.6267599078
5,0.896477439,0.8132055522,0.5748419219,0.8310103042,0.469056853,0.5000314604,0.5327314099,0.5063087345
6,0.9279941079,0.7705637719,0.6429155977,1.147988363,0.4901684869,0.5277013267,0.5449126307,0.5476560069
8,0.8260124534,0.7752300187,0.6381858771,1.005194916,0.4711606567,0.5172382327,0.5204456105,0.5253813389
10,0.8458823312,0.8806913074,0.6263458515,1.218266757,0.4466087061,0.5157351099,0.5743739477,0.5712796155
11,0.8935410408,0.843475995,0.6865874121,1.136966131,0.5066336834,0.5200375925,0.5490426725,0.5500452825
12,0.7381243406,0.7111530895,0.6315160197,1.070834575,0.47498591,0.5330609948,0.5410196117,0.572357359
13,0.8114782441,0.774158496,0.6545752665,1.056552747,0.4984758188,0.5434761969,0.5431616875,0.5551909261
16,0.8101354992,0.810990908,0.6338436208,1.008217196,0.4748022976,0.4956181,0.5131291839,0.51982502
17,0.8464262246,0.833142858,0.6494700215,1.122119905,0.4839680791,0.5580257508,0.5875341209,0.5859051416
18,0.777103314,0.6801354672,0.7196891264,0.8641658711,0.5029800183,0.5608451646,0.5843939371,0.5952328493
21,0.9022887528,0.7772025129,0.6646468607,1.131365586,0.4600866888,0.5064151599,0.5523161825,0.5508748372
22,0.9130898532,0.9339488916,0.6235354885,1.214422495,0.4536352303,0.5198703367,0.582241702,0.5770982155
25,0.9372304702,0.8404854882,0.6800443117,0.9445225565,0.4648430843,0.5272237804,0.5454674021,0.5163164406
27,0.7514201145,0.8267748416,0.596992501,0.8764538094,0.4398273472,0.5496451938,0.5817108696,0.5558029296
33,0.9225907822,0.792877867,0.749561486,0.9067490224,0.5124095906,0.5809768705,0.6110594291,0.6083004852
36,0.8759471386,0.7574591934,0.5790291468,0.9759249605,0.4557747702,0.5023053889,0.516427217,0.5027628411
38,0.8710701878,0.7056931879,0.6863963824,1.119781285,0.484703182,0.5141772311,0.5418669952,0.5723235624
40,0.7643809197,0.7180219947,0.6720620631,1.046087837,0.516787229,0.558880123,0.5850782122,0.6188627154
43,0.775014556,0.7507945252,0.730801159,0.9952239734,0.4929816464,0.5601499266,0.5709731437,0.5869249435
44,0.8657784302,0.9310737261,0.6971710513,1.030583773,0.4623161599,0.5246708273,0.5491150817,0.5114570097
47,0.704354624,0.665422243,0.6189511066,0.8077870466,0.4466082637,0.5153680728,0.5304303568,0.5257689754
51,0.7862218612,0.848917285,0.6536207371,0.8732932657,0.5006218769,0.5317842765,0.6044156454,0.5746954101
54,0.8061309064,0.7471567998,0.7301209014,0.928247637,0.5028358168,0.5604244324,0.5797356642,0.5801562097
56,0.8548658888,0.8406749832,0.7117756369,1.18623559,0.4703345673,0.5219149749,0.5285760002,0.5353390521
57,0.7928560007,0.7472268985,0.6821468146,1.182316654,0.4436763415,0.5390108153,0.5702808333,0.5867421956
61,0.8937296389,0.8401086072,0.6431233487,0.9164353757,0.4671655832,0.5122516934,0.5328472369,0.5091985448
65,0.8858395862,0.8352527659,0.6726741551,1.186735152,0.4700993796,0.503152711,0.5487057855,0.5337479241
68,0.8343760948,0.7115489838,0.5823887788,0.9767468789,0.471220491,0.5092176217,0.541584866,0.5334688503
70,0.9710794233,0.8605768067,0.6807331021,0.8558906605,0.4654472632,0.5227036164,0.5683038183,0.5361642191
71,0.8836824848,0.834677005,0.7295640306,1.112054207,0.4748830648,0.5038479747,0.5508351487,0.5382269195
73,0.8558857082,0.7934294414,0.6389815576,1.014855559,0.4748625578,0.5395984926,0.5508256911,0.5527674673
74,0.7918140364,0.7539321232,0.6806844705,1.040292687,0.5149052244,0.5620557486,0.5541159752,0.5510490646
76,0.9613696112,0.8480665522,0.6178322746,1.179970617,0.4606469572,0.5038626856,0.5459699754,0.5487611729
77,0.7515105604,0.7813936523,0.73517975,0.9539874557,0.4446216415,0.5130827795,0.5485815476,0.5041183241
80,0.8836071228,0.7562980977,0.7474860006,1.088147211,0.5352354449,0.5713671435,0.5622324193,0.5523098529
82,0.7949007751,0.7060701944,0.6376746458,1.04736697,0.5190120451,0.5656189205,0.5642736739,0.5634127998
84,0.9047023781,0.8532156523,0.7620626979,1.120909088,0.4592023585,0.5079086785,0.5351391258,0.5489158649
85,0.8900752265,0.8642274246,0.7126107633,1.01983871,0.489795257,0.5267058814,0.5507418489,0.5191067988
88,0.8706333625,0.8546121579,0.6508588481,1.191132156,0.4540481493,0.5099962882,0.5560359924,0.5368360369
90,0.7802444356,0.7675052052,0.6850877966,1.054988559,0.5032290748,0.5401865332,0.5678337202,0.547430199
94,0.6889389415,0.7678969608,0.5911501499,0.890219051,0.4723524842,0.5353869418,0.5642339405,0.5339685062
96,0.8484466843,0.8682365478,0.6733192165,1.256343012,0.4565579436,0.536261429,0.5577108441,0.5487003408
97,0.7897959543,0.8412927043,0.7015873457,1.031430052,0.462110358,0.5253136697,0.5459684198,0.5384458052
103,0.7362939678,0.8030966562,0.7199567485,0.9652097129,0.4447910963,0.5289760787,0.5681766666,0.5157610246
111,0.9022904824,0.8545732964,0.7020593861,1.221559008,0.4885936861,0.5443940828,0.5854889208,0.5748403856
116,0.9195499392,0.8809974968,0.6596907342,1.140205151,0.4798830358,0.5118179793,0.5563009816,0.5231950825
117,0.8760545076,0.7720370397,0.6193434537,0.977717676,0.4791645243,0.5215549265,0.5407371346,0.5187142106
124,0.8512910974,0.8321194068,0.6567711332,1.165067734,0.4575285291,0.4983037616,0.5403509646,0.5474772375
128,0.8909813783,0.7805560393,0.6243946357,1.212877296,0.4665854302,0.5171581694,0.5498336024,0.5585762516
135,0.9232994038,0.8210380141,0.6833083452,1.092457398,0.435990115,0.5132032518,0.5610006143,0.5521478044
136,0.7774262172,0.8043793599,0.5842096416,1.075815767,0.4418870699,0.5209993083,0.5279651033,0.5493599546
137,0.7710699946,0.6749976508,0.6253612532,1.018013178,0.4716678031,0.5299141479,0.5604733401,0.5745652562
139,0.7947299106,0.8156278994,0.6155460346,0.9019723712,0.463611215,0.5240604396,0.5756485174,0.556219501
140,0.8566122459,0.6864764182,0.6225321358,1.033691989,0.4466789388,0.5094065933,0.5249008986,0.5387187941
142,0.829981854,0.7824720396,0.6523210175,0.993476562,0.4687945308,0.5500827568,0.560097338,0.5389843126
147,0.8165445854,0.7797242263,0.6654259627,1.008526678,0.4930631589,0.5327772702,0.5449027067,0.5284758919
149,0.8440649628,0.7433766252,0.6508750165,0.8091808103,0.4871686543,0.518804048,0.5519889093,0.5493872942
152,0.8634604605,0.8320909596,0.6429883944,1.142889049,0.4755797208,0.5336887524,0.5504614182,0.530904876
155,0.9212247233,0.7371047303,0.6663950494,1.103495779,0.4925256426,0.5539840758,0.5802805035,0.582850903
156,0.8153775439,0.7630674986,0.7076119011,1.236336366,0.4825298025,0.5306333366,0.5638876112,0.5537825089
162,0.8987659464,0.8040768142,0.7156250234,0.956662695,0.4918585498,0.5253374617,0.5561153667,0.5378329576
165,0.930374994,0.7666185708,0.6292154431,1.02324842,0.4878690911,0.5313689518,0.574689,0.5795255152
169,0.9296863712,0.8697751952,0.6648349369,1.20223816,0.4598540736,0.5137869297,0.5512081568,0.5296728623
170,0.9282878585,0.8616853954,0.6890714295,0.9372465033,0.4290236219,0.5374868313,0.5659590757,0.5314424849
171,0.8925601376,0.8660801229,0.6747848039,0.9424593109,0.4535216356,0.5243570286,0.5890589101,0.5508513565
172,0.8218185179,0.8337665148,0.6901406441,1.097501354,0.4784382319,0.5386427539,0.5745080013,0.5474209699
177,0.783211381,0.7228785894,0.6457936877,1.075381603,0.5267428395,0.5561450635,0.5646862458,0.5898517199
180,0.7839159921,0.7607582475,0.6866488925,1.072561394,0.4929764476,0.5060565943,0.5607822726,0.5278576357
184,0.8054644396,0.735024071,0.6774563992,1.192297303,0.4808775418,0.5356387849,0.5657936979,0.5726544268
185,0.9042419041,0.851141876,0.6227508822,1.10163877,0.492037837,0.5236047214,0.5299965611,0.5278453502
191,0.7708061224,0.6940102292,0.7403023042,1.341816985,0.4543429042,0.5340046007,0.5977499866,0.645244065
192,0.8724221871,0.8170980454,0.6354313028,0.9472216824,0.4856612574,0.543322107,0.5972485041,0.5908598339
193,0.9270148934,0.7356502188,0.7405961574,1.217857165,0.5550605492,0.5998176447,0.5920507445,0.5977706363
194,0.81331888,0.7560343232,0.6303055232,0.9896208017,0.4729434687,0.5350102634,0.5171100868,0.5296053595
198,0.8814798144,0.7367018469,0.6015115861,1.044638077,0.441273179,0.5232910696,0.546179422,0.5476959402
200,0.9812296421,0.9059107922,0.6793915414,1.05671878,0.4526539095,0.5177510295,0.5478769583,0.5274868974
201,0.7719420502,0.6922104659,0.6574042289,1.12612845,0.4657000345,0.5267859151,0.5857423123,0.5877641228
203,0.8921996159,0.7587707685,0.6281714554,1.027315316,0.472706759,0.4957479882,0.5381444521,0.5284974483
207,0.8689779488,0.7527283799,0.6379279379,0.8773492653,0.4650348916,0.525654234,0.5217451175,0.5214474532
208,0.8572596933,0.7187208463,0.6851909271,1.035001687,0.4975260299,0.5147721536,0.5292130359,0.5518351809
209,0.7486458161,0.7422183384,0.646108604,1.144217129,0.4584242111,0.5088160813,0.5373625162,0.5789315206
218,0.8266066351,0.8191863983,0.6907550154,0.9453036601,0.4842839853,0.5210742896,0.5506395096,0.5289596185
219,0.9203936076,0.7459458987,0.6394063137,1.078999743,0.5053294696,0.5305840559,0.5568719284,0.5680133026
220,0.8915443069,0.8910638422,0.616296125,1.18296851,0.4370175632,0.5090401618,0.5737762375,0.5697201648
221,0.8494921888,0.842360186,0.7850067314,1.047620067,0.4906707362,0.5358496381,0.5671297804,0.5535498168
222,0.8210369691,0.738570142,0.6851593266,1.048116568,0.4960249958,0.5310901423,0.5325744317,0.5100019682
223,0.8136081349,0.7837017629,0.652713034,0.8583802941,0.4836769154,0.551948468,0.5778257682,0.5736183981
224,0.9544920852,0.7891476453,0.7193879456,0.9406002975,0.5234497719,0.5483782081,0.5941285826,0.5893534372
225,0.7640610419,0.7702426644,0.6712963366,1.007993762,0.4942648167,0.5236714573,0.5478192378,0.5646712809
230,0.7906102831,0.8262546034,0.6861345491,0.9635534155,0.4686450415,0.509023606,0.5399603128,0.5025158202
232,0.9269214919,0.7279128256,0.6463298365,0.9483500732,0.4697527788,0.5140316507,0.5392194989,0.5384911771
243,0.8448463983,0.9311182482,0.6970214192,1.037270579,0.4744959279,0.5193528724,0.5429354228,0.5161420682
245,0.90315606,0.8020161399,0.6880288527,0.9299452489,0.464435318,0.5086708483,0.5375790225,0.5290505534
247,0.7887453552,0.7785523925,0.7173114544,1.155780732,0.4666122434,0.5340279368,0.6010631282,0.6043901846
248,0.865162926,0.7326453473,0.6585324235,0.8472657335,0.4795519663,0.516539319,0.52370362,0.5348418686
249,0.8032455038,0.8099750383,0.6619726053,1.054518106,0.4648971838,0.5074215699,0.5560534049,0.5443635566
261,0.845790406,0.8309913776,0.6053553729,1.132267807,0.454440626,0.4830026045,0.5119630903,0.5144684963
262,0.9124148093,0.8175745181,0.6296774839,0.9126324885,0.4577090076,0.5188646003,0.562730126,0.5484946201
263,0.8935050859,0.7949319539,0.6319035326,1.118245986,0.4804750889,0.5425877833,0.5678294491,0.5650893517
265,0.844101916,0.7749192974,0.6886314788,1.046752608,0.4888091518,0.5341470988,0.5332490357,0.5271098441
267,0.8514569823,0.7454298041,0.6659181318,1.07195247,0.4615437737,0.5066232334,0.5331455467,0.5257527108
268,0.7591776396,0.8167404782,0.5973908765,1.059491445,0.4664485886,0.5045138317,0.5319617868,0.5336359147
269,0.8196766843,0.8356949042,0.6388978766,1.151437525,0.4688609931,0.4943599702,0.5457339525,0.5443108002
274,0.930174703,0.7759287256,0.6103828229,1.043100081,0.4514855891,0.5113662365,0.5268568371,0.536440143
280,0.7457496435,0.7887030801,0.7168527725,1.050823066,0.5181742292,0.5456737582,0.5435964454,0.5188137621
281,0.8147862022,0.8454217049,0.5948003323,1.097511292,0.4437853519,0.4775744014,0.5392585826,0.5174514446
282,0.7575977339,0.6619955756,0.6998543024,0.8610614042,0.4987278659,0.496550877,0.5469782174,0.5559139528
284,0.6488841775,0.7856673507,0.658958879,1.121583424,0.4512923326,0.5787270503,0.5967539524,0.5965579851
288,0.8988102888,0.786026896,0.6776761793,0.870339163,0.4772527545,0.5387459033,0.572047826,0.5545113379
291,0.8897871131,0.8088024837,0.6519352087,0.9334465506,0.441701259,0.5061711607,0.5598380766,0.5105573882
296,0.7382393006,0.7593049577,0.6933787045,1.025429709,0.4920898928,0.5130169701,0.5341294488,0.5146555261
298,0.7563178624,0.7536314029,0.7094107108,1.057268884,0.4855099032,0.5653455362,0.5718246771,0.608845061
302,0.8425851701,0.8366754841,0.6539226265,1.107691657,0.4664465081,0.497971387,0.5559003332,0.544644899
304,0.7755084911,0.8161908486,0.5853544056,1.029393004,0.4404227601,0.5018488523,0.5174153278,0.5207636139
308,0.9034384906,0.7659516153,0.6693338344,0.765623149,0.4594703171,0.5030812805,0.5289256904,0.5172721447
315,0.8489815816,0.7996591594,0.6764706509,1.081237334,0.4715392885,0.5279045596,0.5421068937,0.5266143398
318,0.7542501001,0.7465348375,0.630380563,0.9635458624,0.4600271593,0.4824961245,0.5194475783,0.5086423824
319,0.9094379791,0.8403419962,0.6449684976,1.110297359,0.4621995344,0.5357697293,0.5420284183,0.5308376597
320,0.8630405205,0.7874715069,0.7689729426,0.9187869112,0.4661835996,0.5402030028,0.5599936103,0.5373974511
326,0.8265196087,0.8405227696,0.6370776185,0.8950103158,0.4692076654,0.528302917,0.5763462915,0.525383273
329,0.7755694071,0.6857003723,0.6618267149,0.8706072943,0.4670125927,0.4892435769,0.5166337339,0.499715163
330,0.753787512,0.6846090095,0.6428301689,1.029317916,0.4888318039,0.5332872493,0.5491314771,0.5649983928
336,0.8926452063,0.8971553253,0.6775627725,1.298995997,0.4381008453,0.5442553689,0.5560863529,0.5693531552
338,0.9525485046,0.863615624,0.6505717883,1.1275588,0.4781405733,0.521279723,0.5428010827,0.5146852387
342,0.9431853289,0.7722360431,0.6710946786,1.10712051,0.448570164,0.5023333889,0.5321748874,0.5348519422
346,0.9087499592,0.8797512828,0.6912212144,1.02393203,0.5075161964,0.5311211173,0.5521242996,0.5300278685
348,0.7262485244,0.7609012208,0.6998149804,0.9966837205,0.5245024318,0.5563250624,0.5660891093,0.5497119493
349,0.9629897951,0.7747796117,0.6854003634,0.9093044934,0.5279610403,0.5934469568,0.6010435116,0.6310737439
353,0.8487971376,0.7119797666,0.5960266947,0.7862211167,0.4849134378,0.5445938414,0.5697735844,0.5563124643
356,0.8806173507,0.7415884235,0.6377332497,0.8940117803,0.5132808685,0.545417896,0.5602269436,0.577227701
360,0.8262595184,0.7321872514,0.6694994591,1.049469308,0.4992361794,0.536057608,0.5679333943,0.5900623217
361,0.7976754514,0.8184460112,0.6241271038,1.106923662,0.4576455285,0.4953303669,0.5305174236,0.5277233297
364,0.8290902615,0.7619888991,0.6167765973,0.9787560844,0.4599125034,0.5158052409,0.5271230057,0.5199440216
370,0.8757412151,0.8247532477,0.7555777846,0.88143925,0.5050705048,0.5411649156,0.5932801481,0.5748682658
373,0.7191458553,0.8430535319,0.5975281218,1.050619398,0.4463785007,0.4956914854,0.5371671856,0.5423235876
379,0.8561255291,0.7380312977,0.7246996519,0.8919681542,0.4838335308,0.5069630182,0.542216059,0.5065039001
380,0.8938426459,0.7249624534,0.6757992912,0.9899639809,0.4704583103,0.5251212139,0.5319692312,0.5333302575
382,0.9334731773,0.8632659836,0.6767254934,1.135280859,0.5129599941,0.5464716347,0.5673842678,0.5559272426
384,0.8531177056,0.8427377526,0.6411468666,1.165823027,0.4576719697,0.5091888946,0.5455867359,0.5543891218
386,0.9575088668,0.7639282296,0.6428523292,1.156725918,0.4759259655,0.5164424193,0.5496455602,0.5560912544
