"Respondent","RLH","Bx","By"
1,0.699459853306507,0.877757438007361,-1.66098518869038
2,0.942621879372395,4.44571329986952,-0.49603985297258
3,0.899312417399037,5.27105353539301,-0.565642704073378
4,0.740645525069233,2.72094911185719,-0.835524640522956
5,0.934544944778355,3.1901855468536,-0.930664394865108
6,0.639455309276102,0.591504180883081,-2.97231450512607
7,0.958641372925257,3.19795550835095,-0.914176352608541
8,0.902733166916914,1.03070288990539,-1.76600936098479
9,0.960461358409623,3.54541181661262,-0.789618074007064
10,0.869873216684044,1.90655198888207,-1.1723651573627
11,0.969591060475736,4.13465205241153,-0.524767585428293
12,0.892841477235418,5.90085610980581,-0.366735930520209
13,0.864807616159871,2.2920483895239,-0.822846895962189
14,0.580206683995404,1.04605623627036,-0.948641028417492
15,0.95644741376531,4.33007038632253,-0.554095044339794
16,0.909315298466911,4.52377262618837,-0.509237581283805
17,0.424023341884908,1.08564975711217,-0.359054589217679
18,0.815849081632732,0.618858998244833,-2.52719942877937
19,0.907420191022637,0.976685212934303,-1.8983925505968
20,0.404193467111204,0.692073411333211,-0.417297376251276
21,0.933031752701441,3.35969233548942,-0.820076471326232
22,0.673906532206786,0.884475943464005,-1.35625155517295
23,0.756537611214987,6.00340071062994,-0.491048081935232
24,0.341851563491106,0.812936888360794,-0.721422390051942
25,0.948058273329647,3.28685543744761,-0.700429493134547
26,0.902415703469732,2.51358404798714,-0.866139086875452
27,0.246052307744575,0.340117881727012,-0.32626195897141
28,0.962095522149,4.30504290140925,-0.575164312840172
29,0.952564430457802,3.92407397762542,-0.607901830994776
30,0.794752953068007,1.25119819061292,-1.72322602992383
31,0.920572456284687,3.7371427794256,-0.703889668361395
32,0.589113266752636,1.91846713740829,-0.775955197446278
33,0.695817939792423,0.634706561298445,-2.16641961244536
34,0.923620922421421,2.99955546472781,-1.09289314736704
35,0.963922805421331,3.52240663457404,-0.62198527916411
36,0.487701376852615,1.62174006363232,-0.55123988822394
37,0.94072529928191,4.07864762065614,-0.501142205569479
38,0.948077018476502,3.64412099654164,-0.664282295135933
39,0.858252103683604,4.12489084877752,-0.638965229931651
40,0.923302349570949,3.54780162590449,-0.642385735643642
41,0.673618243281259,1.6035122147605,-0.951614094417935
42,0.983399242398339,2.83534818320495,-0.977714038711121
43,0.315319963883021,0.632436464862776,-0.240070165355242
44,0.938950296576815,3.16980983012476,-0.815592599548501
45,0.44814150271033,0.379850238725977,-1.65949037714247
46,0.931229009201131,0.804363347799745,-2.05781974363312
47,0.9608690975001,4.17936041718935,-0.576600934574743
48,0.921597804892515,3.51303078666544,-0.752618953093501
49,0.921921616919124,1.83761871356021,-0.965223124096957
50,0.887199083764826,2.29957900910844,-0.927201728306406
51,0.97284239325091,3.6969244344245,-0.600888106280408
52,0.5769497438514,0.898857470441388,-0.856891515471482
53,0.481153619829403,0.473453933851696,-1.36347812755504
