"iteration","","","","","",""
7095,0.312629830327118,-0.0582750569055245,0.087103105919298,-0.0625009892913587,0.0578978288422023,0.168619000035655
7096,0.313581921159037,-0.0567444432195802,0.0844019558554127,-0.0574532932684973,0.0531771056936778,0.150442383631656
7097,0.310152191217748,-0.0472554408002616,0.0784439775762764,-0.056893912486355,0.0523856137404933,0.165273470351624
7098,0.315576585288241,-0.04976492089886,0.0831876086247045,-0.0476539111050294,0.0541353018546128,0.164790208780766
7099,0.289996271134163,-0.0519930889885416,0.0888673165324571,-0.0589277796883685,0.055209641382956,0.165534013735411
7100,0.320318772889573,-0.0589673894555942,0.0859782203915646,-0.0608115006451669,0.0614131280849195,0.16600517104445
7101,0.322516107542767,-0.0630372607013484,0.0911695378296146,-0.0610568255968384,0.061172226531744,0.177025589174517
7102,0.316307239044386,-0.0651765536821667,0.0891975931144826,-0.0680482784951548,0.0605366496401681,0.165065724090911
7103,0.346939166698266,-0.0745345385028585,0.0916696531023567,-0.0783777770895058,0.0642089879356585,0.181136324126923
7104,0.324718415866574,-0.0737459416246155,0.0934774845708483,-0.0633749904469829,0.0671988943070251,0.171531866478003
7105,0.304881100679592,-0.0633103707973851,0.0880403892827364,-0.0600364277276037,0.0594629299836431,0.168673096573171
7106,0.369258808640328,-0.0782980952574873,0.0901228080537595,-0.0782196152792546,0.0613676560530857,0.172385788537171
7107,0.334958239089683,-0.0692312009945166,0.0900729107312573,-0.0546461303746029,0.0610395148972822,0.170644623545451
7108,0.32378718555492,-0.0682209129815303,0.089580940958917,-0.0668507011377906,0.0668463739553384,0.182509867203053
7109,0.319675721841908,-0.0699797865400517,0.0929198426470126,-0.0726924515324292,0.0707087036799485,0.192805234686304
7110,0.346873996434146,-0.0701105361215373,0.0925648084393963,-0.0809549888798274,0.0707190990092813,0.189451726028217
7111,0.339947479113848,-0.0694034629601258,0.0945742674705034,-0.0691641128157689,0.0639961691150762,0.180945318481449
7112,0.299851225379278,-0.0719948916632879,0.0950488215127397,-0.0672216716769732,0.0649416012390213,0.185509615924122
7113,0.318589996774993,-0.0669533048717806,0.0900949184073895,-0.0706700024509683,0.0590596253170495,0.19118829896808
7114,0.312113592922597,-0.0716967529860929,0.0963639094712364,-0.064994409921029,0.069316473152409,0.194122261320989
7115,0.308933195273612,-0.0757502329929715,0.0981699763721553,-0.0798524700737187,0.0699326909041898,0.195771090499829
7116,0.34475836243929,-0.0782668544314527,0.0970162780738648,-0.0664924975683377,0.058653933467184,0.178667956909472
7117,0.305193393868296,-0.0720243489834108,0.0960137824311965,-0.0609743941807427,0.0618709145397716,0.177942848372437
7118,0.307582358289715,-0.0701712899271607,0.0924818180211209,-0.0687390775529029,0.0620873964830515,0.180240897466893
7119,0.293175295948202,-0.0692094367494151,0.0940797827488989,-0.0712394448527591,0.0632075908121268,0.168558149756067
7120,0.300025538554025,-0.0700108238569342,0.100669998874283,-0.0747737472734435,0.0697046187673019,0.183725056712266
7121,0.29534990514115,-0.0770663865649742,0.101861383975865,-0.0860982923731602,0.0722156581559034,0.182229551558668
7122,0.34090143571922,-0.0708869423529659,0.0953128527319709,-0.0801070551827893,0.0667750099771946,0.165782315393875
7123,0.325561315674084,-0.0809133528628509,0.102814625549771,-0.0837747994973268,0.07059939691051,0.17024828752103
7124,0.318405408563373,-0.0775330060366709,0.0991331653115338,-0.0833789839007094,0.0734643975747533,0.184307335188869
7125,0.324765311105392,-0.0815841716409966,0.104520859777144,-0.0845873828153448,0.0726065795691532,0.18597066383509
7126,0.337175406101345,-0.0900758479581304,0.100854396831398,-0.0848949129939265,0.0651271661607638,0.183642625588933
7127,0.33384235108243,-0.0867761671294688,0.104977101171004,-0.0699294614485323,0.0684468707483539,0.173113648651251
7128,0.343294085568162,-0.0840437007085003,0.097651745032979,-0.0811031533870418,0.062735981975755,0.187088925863096
7129,0.369909427923975,-0.0901493758233077,0.0920288601706809,-0.0707573053238992,0.0583783944753387,0.18062663013957
7130,0.353858010277755,-0.0883983676170475,0.0970979528153909,-0.0830131140013588,0.0699033974585934,0.183279939192762
7131,0.349842088573303,-0.0986580078623042,0.0985235170971889,-0.0847751027005241,0.0723522574899665,0.184521163489634
7132,0.336693993901993,-0.0929734291601755,0.103251825171398,-0.0874201617217126,0.0707122744861814,0.188982519897798
7133,0.348127845802179,-0.0873759681455716,0.0949237634574351,-0.086910507350753,0.0710877715323764,0.1821900664301
7134,0.342987497674477,-0.0845098795858327,0.0977189979584972,-0.0789427597542327,0.0718223875937397,0.187901176263406
7135,0.302493890718565,-0.0782172407198484,0.0971525597203232,-0.0755981761379769,0.0744252538683761,0.186934543598104
7136,0.338667373721155,-0.0782552912763079,0.0914356549755996,-0.0853556823970724,0.0716929343832747,0.181457364522222
7137,0.361257422862735,-0.086877701094578,0.101188204468419,-0.0808392951716906,0.0709785330847823,0.181774414466636
7138,0.334775292680657,-0.0828694191535862,0.0963750709494288,-0.0840751285023965,0.0666430978682656,0.183584748920626
7139,0.306173543238745,-0.0757295436100657,0.0969099433746197,-0.0817425368661744,0.0657703978923878,0.18707101865082
7140,0.301621645157947,-0.0755843649086629,0.0975263291968597,-0.0770448928529337,0.0661160477212037,0.169663255134765
7141,0.351385343888732,-0.0737194149565122,0.0975854280882915,-0.0769427667010957,0.0682815576283707,0.174408576572276
7142,0.320315787966874,-0.068739715038936,0.0947894577564073,-0.0832273435382324,0.0686217642535562,0.171752117742203
7143,0.325037422182465,-0.0692818470530895,0.0867173357334107,-0.0936360901679983,0.0627731798255951,0.16823061624514
7144,0.318940281398303,-0.0844556000464975,0.0969227310105998,-0.0943007891844848,0.0706874980142661,0.17236747343241
7145,0.329295586658404,-0.0917469345112999,0.0978822196614422,-0.0999994905915424,0.0747236233470804,0.188890022652793
7146,0.332905003093588,-0.0881452001751226,0.0970168103716678,-0.0975296500317857,0.0758939043479313,0.182319846952972
7147,0.342724608783002,-0.0838672024151856,0.0977169268296403,-0.103836730056032,0.0782721931846662,0.183665625741619
7148,0.365303385187644,-0.0878968781325417,0.102377285119429,-0.101417017658437,0.0791701900029145,0.183309715882481
7149,0.363201407123015,-0.0849379388629605,0.0995497983648063,-0.0993651104290925,0.0799448398832305,0.18740940704253
7150,0.357388715617097,-0.0911718876966554,0.0969586278819451,-0.0963362267505295,0.0719407731153783,0.174155100354965
7151,0.373169758840155,-0.0856192678323092,0.100273479132993,-0.107821072202361,0.0785040982460809,0.187510540053913
7152,0.386377531457428,-0.0923277889894315,0.104523199204968,-0.0988454959174385,0.080189463686492,0.180228083419478
7153,0.391386281822452,-0.0827083403260512,0.100031311352633,-0.104105199008029,0.0727347005815517,0.17370614671191
7154,0.366986912160585,-0.070932526444104,0.0927912087289125,-0.0997322299772884,0.0768219052232003,0.191720293243447
7155,0.352560432313063,-0.0770539064521571,0.0957154696908184,-0.0920518480082717,0.0764417230304112,0.187118436190892
7156,0.39525096853328,-0.0878555214111857,0.101626087677084,-0.113090219793356,0.0774590414880386,0.179222563993492
7157,0.363374580636034,-0.0797298514145265,0.0992197383167644,-0.105435776832808,0.0745268460247143,0.176905669501179
7158,0.371150398356522,-0.0898169522078949,0.102517495906789,-0.107930433943502,0.0798460140340018,0.17570718575623
7159,0.32027579824226,-0.0759854341475465,0.100761769304409,-0.0964577232226084,0.0802435642271223,0.184628824960987
7160,0.329670594758436,-0.0748492127973359,0.0967806232374897,-0.0985460609223287,0.072934480415234,0.175398267083371
7161,0.32595023248974,-0.0740921308442538,0.0964468862208535,-0.089699426060445,0.0738340471602593,0.173317635400558
7162,0.322947692517159,-0.0784339690289761,0.0968380739028028,-0.0840598410282693,0.0714592796087111,0.167885820350882
7163,0.342008971403427,-0.0819843102187237,0.0973691050227474,-0.110535390960661,0.0792539732523818,0.180322681833139
7164,0.326799606886753,-0.0631006229387287,0.0943669925138867,-0.0933132983109516,0.0722559419621383,0.168171325978168
7165,0.32118603330327,-0.0618792263544136,0.0991089747846544,-0.084978300589927,0.0725094902206214,0.163457024521702
7166,0.350835124511251,-0.0743310095373517,0.0988803597070439,-0.117670786969768,0.0787007980908485,0.182233195038649
7167,0.322293763066118,-0.0672300500123774,0.104152006792977,-0.0991691089239989,0.0779493679442741,0.171898414858569
7168,0.339670871435427,-0.0623604513090238,0.0940587439646418,-0.104936834448707,0.0688213845468602,0.168763826942152
7169,0.349717176519727,-0.0663478049730161,0.0973347164049961,-0.0977867168313474,0.0616044040341903,0.166349828781609
7170,0.358226589934035,-0.0790085595826798,0.0967252735806829,-0.105777025078933,0.0675998051151634,0.177675377519008
7171,0.336304885156616,-0.0653330234669391,0.0985106277650703,-0.104796818799647,0.0726918615750752,0.179499229066715
7172,0.316345181679247,-0.063663792128393,0.0951305779749951,-0.0896259458901419,0.0617547095045863,0.161541434956557
7173,0.373139430632382,-0.0884509586072464,0.099111707826481,-0.122431713862459,0.070985394975395,0.172620024811873
7174,0.354626916971514,-0.0814153259915442,0.102933012638681,-0.105866224584171,0.0726505298964986,0.171929357185872
7175,0.327070024100033,-0.07511655669228,0.108378275331945,-0.104153120491919,0.0791654719978321,0.183996994565509
7176,0.344222350760555,-0.0728629092190359,0.0991116946235172,-0.105195583908096,0.0742484347181122,0.17535398988732
7177,0.325150804495034,-0.0721371432480856,0.0986925723701735,-0.10203985745863,0.0717316050293662,0.172553002062108
7178,0.368040406938034,-0.0822028012727202,0.105996911859411,-0.105435325550491,0.0792511024294637,0.179167301702467
7179,0.341009246373056,-0.0686590343738681,0.0944724954856088,-0.102122831513718,0.0687183370642443,0.17660668395966
7180,0.349477985909569,-0.0697024076188447,0.0885885241495473,-0.113057102528409,0.0695301789780003,0.17971441513929
7181,0.340473473830058,-0.0630769593703364,0.0931643178332003,-0.104001806051801,0.0695671081135416,0.183192891845553
7182,0.342731633329238,-0.0742907857632572,0.0963864900451004,-0.108804717695793,0.0721234244363636,0.177858962087433
7183,0.351909349490078,-0.0705484661033536,0.0928766636244309,-0.102026559225999,0.0690288628597921,0.182630119211105
7184,0.358707143990134,-0.0798227932414142,0.0987590794395598,-0.121211198196981,0.0762671296755057,0.186380588932019
7185,0.382633741535725,-0.0694909259341361,0.0884056563961327,-0.118735849547016,0.0622083155992151,0.178321248561226
7186,0.37929376180395,-0.0801377184441492,0.0913907298278311,-0.126093618749658,0.0720182390402157,0.179053058915826
7187,0.34638849949216,-0.0601549984880093,0.0825961634052886,-0.10593233504828,0.0576663060407309,0.172600852003744
7188,0.360526630802177,-0.0678911788086372,0.0878365167566907,-0.100856956287733,0.0578343560760684,0.154950415494124
7189,0.373501490504008,-0.0750164174018299,0.0897169085677427,-0.11334723858008,0.0712066432363845,0.176242497071754
7190,0.387079004078378,-0.0721083314766135,0.0854466545380185,-0.116425090448665,0.0684531006477337,0.165346222730476
7191,0.408105504168486,-0.0853452110956967,0.0896893079061478,-0.134242576859654,0.073165964594265,0.178183568719031
7192,0.401780961359143,-0.0801437769563357,0.0897711471260436,-0.122389978741344,0.0723139381325743,0.177599225181594
7193,0.39517972307434,-0.0812022337824995,0.0943354418006464,-0.120886965233882,0.0710068890761214,0.181225066829212
7194,0.419527349259616,-0.0853216554419877,0.0944393338885085,-0.130052208016657,0.0744091202130363,0.187193925927589
7195,0.397720148059083,-0.0904008416941962,0.09728946309065,-0.126466691243116,0.0780223340665419,0.17480515438285
7196,0.418285217150493,-0.0925635132915084,0.0935298410656708,-0.128399880626314,0.0715227245134944,0.172308546943128
7197,0.435629042828366,-0.096945109210122,0.0930684779334817,-0.128934464857751,0.072179935036224,0.180294953904982
7198,0.414739386180474,-0.0994668241597872,0.0992852174897466,-0.134177491368919,0.0762646441269614,0.180213522748591
7199,0.479589527516983,-0.108204072553748,0.101964556961362,-0.15376656092735,0.0760764968104201,0.187215692053462
7200,0.447152125718773,-0.10973294060277,0.0959831756482744,-0.169263505720037,0.0838854832838707,0.193038029202073
7201,0.448038384244698,-0.0983662347406924,0.0987523588743552,-0.154864782579926,0.0772669682581869,0.192126333772794
7202,0.394073231810511,-0.0991508453004654,0.0998445817378913,-0.154196976678409,0.0760328321614907,0.190330425613238
7203,0.376396680742159,-0.0825882770547429,0.0984526423272846,-0.133492764808267,0.068713774410323,0.173901697406837
7204,0.386291498388863,-0.100868535256355,0.110965004454872,-0.143788095765574,0.086860610280046,0.193099002510515
7205,0.445088990403223,-0.108866198126791,0.105594263505034,-0.161470568642705,0.0842738449394551,0.194664463067533
7206,0.395365991366942,-0.0856435936822717,0.0928122816676507,-0.133306033565403,0.0670337212379748,0.175282345287517
7207,0.392142425337396,-0.0856297761577638,0.0923994646983677,-0.130994688569511,0.0646731335844776,0.161480868253953
7208,0.413173224093871,-0.0900702671596334,0.0938727512487898,-0.139171063226742,0.0664224942664497,0.174034523501063
7209,0.404424591545037,-0.0920548364305378,0.0962607234488603,-0.15315175218259,0.0722957907502745,0.181331843682671
7210,0.37490035325534,-0.0897962162626767,0.103486289649247,-0.140472481288243,0.0745011164893433,0.176818491157414
7211,0.369371207314937,-0.0808297289954325,0.0938183322929972,-0.126922966739509,0.0676706308520774,0.166367428753463
7212,0.340339385094241,-0.078557429762602,0.0966464402682916,-0.125503332437084,0.0696679646077755,0.171498293532269
7213,0.381793208506941,-0.0913606898867119,0.0966281652333197,-0.145551727362313,0.0705058006650841,0.177871084481077
7214,0.392340677764472,-0.083142621116153,0.093041434409129,-0.124570601143168,0.0589513581506015,0.157135133431851
7215,0.403053029691017,-0.0889847294578143,0.0951523101940954,-0.147972929970747,0.0673740983013686,0.168560770751649
7216,0.398155443057939,-0.0794046866492765,0.0942563384996351,-0.133198408175051,0.0638420717190528,0.161553595566078
7217,0.384511726819197,-0.0915104451977733,0.0952487619318283,-0.140799869928912,0.0676274604706345,0.171371971749771
7218,0.387775962641722,-0.0937334525369288,0.107948277731046,-0.141603385587939,0.0751217580407284,0.168027362206428
7219,0.39612903091926,-0.0944593827711488,0.100317146543399,-0.145725509156026,0.0696894503737008,0.161008585786455
7220,0.385032305858566,-0.0845964098042342,0.100055074723079,-0.13773403519651,0.0715963045781934,0.16855445842369
7221,0.416050677916771,-0.105927194999294,0.101252372233327,-0.15149351865465,0.0719066369293016,0.162672734769753
7222,0.383939781713041,-0.0818573092909014,0.0961860199773209,-0.141108645476729,0.0629032311209281,0.165268019099358
7223,0.425962645016454,-0.0964843719549138,0.0965680565960124,-0.164796122794068,0.0711868691651416,0.18366184825706
7224,0.392590752438431,-0.0906171378499516,0.101264889980315,-0.152497314128931,0.0747910046334139,0.179709023455538
7225,0.422843913504239,-0.0902645955611588,0.10301676231903,-0.153388625392887,0.06709876878661,0.164928046220159
7226,0.399128468746386,-0.0894895576298786,0.094357234791518,-0.154601178904677,0.073937032440485,0.18036388751987
7227,0.417982375136278,-0.0918111864816486,0.0906410014783184,-0.161900657984417,0.0734209668344862,0.175178026366558
7228,0.391533569176192,-0.0855048353799409,0.0927194050490528,-0.149316393232828,0.0715286677019752,0.164131359591088
7229,0.412666854555789,-0.096069125761582,0.0980112822121807,-0.157489682097956,0.0790883715790651,0.177498762486817
7230,0.405133735167585,-0.082697580597496,0.0912084404952098,-0.144221087916792,0.0680649778270137,0.157658794820599
7231,0.42991424978941,-0.0835376573386868,0.0897249032876911,-0.156704692853228,0.0734368972008978,0.171665679951868
7232,0.438736449275963,-0.0854787051614111,0.0973154146694022,-0.153979232916754,0.0750187906993786,0.167130964734993
7233,0.391052349767389,-0.0801759843886796,0.10022799000581,-0.149305624064184,0.0802487600111507,0.177275754449642
7234,0.425766030347886,-0.0909910059063185,0.0965536743906074,-0.162168126323431,0.0717729647328315,0.172262862622216
7235,0.439403699379999,-0.0955823367268285,0.0993475317793998,-0.176531485377558,0.087109186924236,0.190335771878786
7236,0.419639342418874,-0.0898231333143676,0.103364888829027,-0.157489214128815,0.084580469537139,0.177535551796018
7237,0.424086790826114,-0.0754191472225417,0.092996734392025,-0.155453711965429,0.0706576862789566,0.170379497495367
7238,0.421912922916536,-0.0824402529245597,0.0896649291995224,-0.146608610439617,0.0647890960861827,0.160496504436998
7239,0.379999637468926,-0.0785100844289188,0.092594425535785,-0.150842316303313,0.0755728730911387,0.171128699807764
7240,0.42323679794542,-0.0897101951421078,0.0917598347987607,-0.163055095195849,0.0736394136501516,0.174127179620644
7241,0.426590610235126,-0.0942918347327027,0.0965679378211437,-0.161555309443604,0.0786486709468386,0.173344916516225
7242,0.418422810997871,-0.0836577905392683,0.0940926589831141,-0.152314795265064,0.0761355443675513,0.173343684888694
7243,0.444351062648294,-0.080767847973449,0.0850318938784447,-0.155816761125729,0.0692416475755784,0.167649881365435
7244,0.37240444579187,-0.0796851364052185,0.0908493728420746,-0.142014334593722,0.0711784796853639,0.163250705849343
7245,0.371774812331557,-0.0637987980040633,0.0910561523467213,-0.124828789738294,0.0652657059580707,0.153865195363052
7246,0.423770189867345,-0.0749674037117704,0.0997665533686362,-0.145513270643265,0.0732922128285509,0.165243112854769
7247,0.360780436869373,-0.0683374107513864,0.100860746752469,-0.128939388388935,0.0773315637550705,0.167031118118139
7248,0.384898444644345,-0.0684179573625754,0.0990950021775769,-0.138201406530644,0.0767848909983955,0.175526768217688
7249,0.355273604301003,-0.0641409213266163,0.0882387213852419,-0.133503928880386,0.0708029688798787,0.161669828644873
7250,0.427679236637097,-0.072693759263905,0.088721588771547,-0.158675052850085,0.0755005540241811,0.180024660144952
7251,0.435329222172221,-0.0898347797223629,0.0873130056192162,-0.169117706897508,0.0767731197446914,0.183175462762287
7252,0.433279871483391,-0.0818751310098348,0.0934711971911668,-0.161314361353356,0.082699609947236,0.18480788241368
7253,0.404607170288194,-0.074611867087199,0.0909652257706488,-0.151669647949946,0.0758522891305709,0.176467212921119
7254,0.400621081179618,-0.0737793432298814,0.085137409875583,-0.153451467342986,0.0759436620213781,0.189048312274155
7255,0.447526507536819,-0.0917252733024599,0.0891032622088347,-0.187499005360169,0.0811136190768892,0.202859681828551
7256,0.435150133650278,-0.0818346825337249,0.0910234006089441,-0.167055803395328,0.0829734489625674,0.188093994329336
7257,0.45434753502501,-0.105208791875549,0.108392906983674,-0.186718437068777,0.0914123683617288,0.193275890790563
7258,0.473890008670588,-0.110130877510451,0.100455390344733,-0.196707656776225,0.0927194401179774,0.198071672111318
7259,0.45793212292967,-0.101879207371116,0.0970146171904117,-0.188073469311352,0.0881479425208894,0.191151726992433
7260,0.444985702401723,-0.101403809882253,0.0968641990140224,-0.173695343224729,0.0807748103648344,0.184322571351839
7261,0.471665436049351,-0.107024411719191,0.0950084247242577,-0.171773528992486,0.0866650294118446,0.17971654170442
7262,0.468970010343138,-0.101555943929422,0.094146606742689,-0.188379854094639,0.0816648219037697,0.191583645663709
7263,0.444026197593501,-0.115433374600465,0.104101872675699,-0.192808837465417,0.0951184182325674,0.206361369619895
7264,0.447868592005878,-0.106250466833769,0.098832664996076,-0.174597947591513,0.0909823092640465,0.192459192162998
7265,0.477224586028493,-0.118242864387664,0.107181071433204,-0.18487506276417,0.0991081191925113,0.203427909425795
7266,0.464423341140508,-0.0969355650297082,0.102225937443973,-0.172051956204889,0.0918051758636929,0.191264241138079
7267,0.427132992949055,-0.103879541253399,0.0994260902848746,-0.172064342426758,0.0944648098207576,0.191891921306644
7268,0.466329550190357,-0.115743016028647,0.103664799157258,-0.181719784115553,0.0977018259243376,0.189892113239718
7269,0.471626638660622,-0.107979481656475,0.101442485527774,-0.192644672684295,0.0946180518577159,0.188804439804049
7270,0.465142206315602,-0.105269675336251,0.100773125736412,-0.176968181812321,0.0904525428091806,0.181640790146656
7271,0.439164460969403,-0.10822322708886,0.107611594498854,-0.164962782358413,0.0929705671366327,0.174106661904295
7272,0.445176020303627,-0.0993411487137801,0.104525145434399,-0.168633935293378,0.0894704589264294,0.176887511322574
7273,0.454847505002788,-0.104889994379129,0.101335451123976,-0.171503776040225,0.0847234221446421,0.171605571132527
7274,0.426622524063759,-0.0945258577081031,0.094602409859069,-0.1493518319244,0.0779086328649221,0.16386380217037
7275,0.443251167890731,-0.107714023928994,0.0992442918433598,-0.164028704534953,0.087747498651531,0.166565976347744
7276,0.415634523602487,-0.0978286778225401,0.0964067748444899,-0.150058375014195,0.0804302006637726,0.155393173777568
7277,0.425451000432167,-0.0945396396870504,0.100225503985108,-0.155294242679498,0.0796589763388353,0.156941356948816
7278,0.435926527655751,-0.0982840823896675,0.0953245432723586,-0.156758904370268,0.0793014572354453,0.162371311562711
7279,0.435450272604214,-0.0844537040186719,0.092462516439677,-0.153341916639388,0.0690968186628907,0.157322662521545
7280,0.461423854083453,-0.0950029612994394,0.0937062219208731,-0.16075559444655,0.0718702972319585,0.157891998612623
7281,0.43367081821461,-0.0917693963631074,0.0973690189320733,-0.147581219265525,0.0773794935827078,0.158703319339921
7282,0.426969806111652,-0.0964186549130979,0.096659654860065,-0.155270452801104,0.077331321054201,0.162545210414602
7283,0.442128830625578,-0.0904187706628623,0.0901341747532203,-0.152777584314504,0.0703924961904893,0.161368061238518
7284,0.424885746331551,-0.0817457028434611,0.0892418793139299,-0.140806942703855,0.0708195180760656,0.15079213840065
7285,0.436307643367176,-0.0869558265991552,0.0893619287728447,-0.154209638613567,0.0680538322308816,0.160133275027117
7286,0.419183428915959,-0.0846870793535047,0.0921120594690765,-0.133694286922925,0.0674447506050143,0.147447565904706
7287,0.478930291738255,-0.102988268724898,0.0936739631821171,-0.156362661064084,0.0722792329175002,0.152355517349408
7288,0.440702661070575,-0.0827957195713193,0.0911181937623435,-0.131314177390505,0.067425820726939,0.139209564982527
7289,0.445754112647195,-0.0905106790940375,0.0914036605324724,-0.143971236082891,0.069561909621132,0.149255870316832
7290,0.437412645052117,-0.101405361131675,0.095629612303154,-0.15741007937917,0.0845033552495336,0.167632034501695
7291,0.442654317899417,-0.0991397824701417,0.09495910530518,-0.150268212537928,0.0791843169571163,0.157712424473771
7292,0.444709919883301,-0.0900392117779206,0.0940243464270829,-0.145225670877967,0.0729066523758448,0.155940253293135
7293,0.441605496652143,-0.0922963343801955,0.0972629116787236,-0.141983114349069,0.076443345151671,0.148766390254067
7294,0.422530281765969,-0.0861957167060592,0.0899827118650544,-0.152567091176017,0.0765373292218359,0.157922472153157
7295,0.400327816823291,-0.0669138547475752,0.0839620977118176,-0.113347251033609,0.0593658869580694,0.127140067398747
7296,0.430154818360761,-0.0800621413370411,0.0878011287235612,-0.135866751212612,0.062863535719797,0.147607302371799
7297,0.404963594772363,-0.0738679941310892,0.0864214289778275,-0.140687928368043,0.0626923811969606,0.147996728614894
7298,0.369079465520637,-0.066360309424005,0.0809258627156891,-0.130837413800858,0.0542245333833767,0.145029752307886
7299,0.363760200944645,-0.0734224280467497,0.09261955287544,-0.129243726656443,0.0626810690791126,0.152282308573137
7300,0.37107033800507,-0.0601607182339321,0.0827182524412164,-0.120682363103745,0.05156585889651,0.14339854861698
7301,0.366551512888471,-0.0692837092652531,0.0858584210405327,-0.120833132539023,0.0626182012413742,0.151587659336306
7302,0.343580932838313,-0.0650909591339121,0.0854678729468876,-0.117476876464352,0.0601118827479416,0.147707146356245
7303,0.371686935426751,-0.0617142569770384,0.0851920857379032,-0.136834336588697,0.058663001356899,0.15817004132644
7304,0.353337162906374,-0.0653330396331102,0.085157759781782,-0.116488520534143,0.0571959255667824,0.146929280217989
7305,0.358672987793603,-0.0687615111463646,0.0827384312867538,-0.12148892939787,0.0599433483855026,0.151816595705968
7306,0.370217079112569,-0.0599218012608002,0.0866036399741718,-0.120965283640376,0.0647779999498516,0.157757566250085
7307,0.329463717625407,-0.060125619368808,0.0831241067821921,-0.103517398110348,0.0542201576614611,0.14300250389222
7308,0.359602369044789,-0.069803656942373,0.0906270099373833,-0.118282137335511,0.0632841759857151,0.159091228884473
7309,0.347671197349445,-0.0715777492647286,0.0906986360912832,-0.133993402922093,0.0653837949019865,0.161495046600279
7310,0.342132830954699,-0.0677964780253997,0.085102053691001,-0.121041041350863,0.0600472962548852,0.151674274143856
7311,0.331785670584484,-0.0716672420999971,0.0942095369741805,-0.114997232109982,0.0622865993614011,0.14665465724427
7312,0.326438125801495,-0.0671144835402564,0.0955483584834358,-0.123028222868432,0.0628007250338156,0.14559280689529
7313,0.330124905991035,-0.0664495799066871,0.0950182299881185,-0.116692199737329,0.0615595299723984,0.142318392152567
7314,0.361800185699723,-0.0744354784298537,0.0928475254818163,-0.122926665720112,0.0588662307454915,0.144751946543501
7315,0.355402885544102,-0.077045222010018,0.0981646398740675,-0.13292310456505,0.0698681234713642,0.15585627700592
7316,0.330059217945058,-0.0714227869482733,0.0973618844570897,-0.125637522581655,0.0654141489516212,0.149078807350956
7317,0.322753378930175,-0.0622217746392203,0.0910561733851763,-0.115850786090748,0.0595441933299126,0.137260828166618
7318,0.360660948443989,-0.0800884566601784,0.0890233979592373,-0.13801115921743,0.0676348139868798,0.154051948959856
7319,0.336519514220965,-0.0747052548406815,0.0988700394235064,-0.123499071856506,0.0711333496337344,0.148656065592741
7320,0.354678755294532,-0.0733503014333531,0.0900809036909574,-0.132150186445893,0.0617346332474041,0.153757904363112
7321,0.353941060027981,-0.0695661419279552,0.0928512779138994,-0.129455649767679,0.0641577132153982,0.155448780610659
7322,0.339411438648251,-0.0650555895046113,0.0878247578211108,-0.126049458190959,0.0657260893337214,0.161819945102148
7323,0.363223575455658,-0.084412511276852,0.0964494184565059,-0.138164817751157,0.0672236806385386,0.156258900486025
7324,0.365190886164161,-0.0901429854431015,0.0962866411397277,-0.13675195885537,0.0635177565809421,0.158792856070969
7325,0.396521312079267,-0.0889614989560641,0.0962034154572192,-0.161618452198341,0.0703779352340564,0.172836209985016
7326,0.397491684415911,-0.0816586350511753,0.0895462198636258,-0.152099969338537,0.0662685127486214,0.174828472664867
7327,0.446304807621992,-0.0837448714267344,0.094278799985381,-0.159785821885854,0.0616492482124199,0.154225375240446
7328,0.445593800540752,-0.0910247642779522,0.0892194832156677,-0.170954484134404,0.0657777186628772,0.165303077912379
7329,0.422283774370887,-0.0938655737809143,0.08898648193998,-0.168864518603466,0.0651536197125253,0.164501464198331
7330,0.435983874038719,-0.0900513337076548,0.096548104094121,-0.160461563463246,0.0637602291632794,0.162192120508862
7331,0.444291065663687,-0.0861122775108412,0.0907636231078376,-0.165822569437885,0.0650799714815434,0.170736184725599
7332,0.43409862345761,-0.078540599556952,0.0878936552215919,-0.167870729016951,0.0647131391626889,0.171906062249499
7333,0.389543586302967,-0.0625578211902198,0.0826041242328168,-0.143882955226793,0.0531359985674594,0.14965148861243
7334,0.384588367821893,-0.0651219070349275,0.0834215339680454,-0.143455099917013,0.0579339898509244,0.169402772839314
7335,0.454378975245754,-0.0852311902989765,0.088567488896305,-0.182007510729261,0.0664719282935348,0.182413987712715
7336,0.416580704116677,-0.0767981690730459,0.0819242370985268,-0.170174412640798,0.0620325034857142,0.183279526583247
7337,0.422234433477714,-0.0776949255191584,0.0876076397993109,-0.187772842938485,0.0678224320931469,0.201129263451085
7338,0.393343171000704,-0.0653846361341372,0.0842537828391638,-0.167830081061048,0.0619266677247429,0.18136576922843
7339,0.419954995652457,-0.0705556733552797,0.082977812727558,-0.183968398694795,0.0694787116675087,0.197348784643035
7340,0.419618381173267,-0.0742683183181426,0.0884389780118412,-0.16416941428471,0.0626613897139393,0.180579951534097
7341,0.42072582083914,-0.0768005147270399,0.0870189614706752,-0.180489461820284,0.0629302346932788,0.188757897390342
7342,0.415972995011429,-0.0668663655246067,0.0892808312984551,-0.175523444477317,0.0627222778570739,0.189241328167608
7343,0.431018567552976,-0.0660497426081318,0.0838594949376536,-0.1816161541146,0.0530077335587139,0.189952536955196
7344,0.42609603261178,-0.0781558180894227,0.0827277978623593,-0.180239343738076,0.0605613460747674,0.187296214517998
7345,0.426971415095881,-0.0664037679677409,0.0840369466234493,-0.17170253597058,0.0576544392892622,0.187356067437633
