"Respondent","RLH","price","brand2","brand3","ff2","ff3","feat2","feat3"
249,0.5220101926,-1.8366903,0.1609976496,-2.11491292,0.382276317,-0.4440799943,-0.6502551211,1.43990777
250,0.4556609025,-1.846388405,1.411524239,-0.8620438941,1.054636031,2.193588185,1.817331998,1.738509001
251,0.4238446736,-1.484824466,1.087370672,-0.8290000744,1.058054283,0.393001396,0.4193762977,3.52331758
252,0.3156375022,-1.537797995,0.4038504479,0.4562913984,-1.423872772,0.6068797335,1.203673183,1.344290982
253,0.5671096222,-2.040119122,1.319404129,-0.4614854239,-0.759079334,0.6178514144,2.699403554,1.85115735
254,0.4718620966,-1.831690149,0.8774234043,-1.419829098,1.871197395,-1.039076786,2.140568387,1.051617827
255,0.4170988031,-1.894036722,1.097760199,-1.206440678,-1.050387553,0.2113401758,2.188284225,1.497935056
256,0.5780181921,-1.355242509,2.399325101,-1.649825783,-1.253269834,0.2421492202,1.309671021,3.163272255
257,0.4826147627,-0.8147414953,1.967152847,-3.025382355,-0.2099015084,1.06550768,1.36679908,2.273181503
258,0.492014961,-1.01770735,1.466087343,-1.687743947,-0.8283753806,2.472865206,2.096681728,0.3862348097
259,0.5126239053,-1.884469801,1.465561346,-0.2729390151,-0.2546897259,0.4708741334,1.044110047,3.765504661
260,0.7056285386,-1.380455627,1.150589428,0.08776937964,2.94910155,-1.292953993,1.402578981,2.187690157
261,0.5738090564,-0.745671833,2.053676836,0.298498093,2.933218505,0.1449565863,0.3228060434,2.82366077
262,0.6432974472,-1.647080282,1.002687307,1.471505847,-1.086089584,2.733567393,0.5331193445,0.692554201
263,0.374389359,-1.640067262,-0.8477699483,-1.991381907,-0.3207267877,0.3962682657,-0.3164028361,-0.3929274302
264,0.7423337866,-1.065072618,1.691651239,-0.8421928221,0.5252053199,0.8970183096,0.2116419992,4.673197112
265,0.4951680038,-1.839384538,-0.3317616508,-1.246228579,2.413107217,0.6254719867,1.236248454,1.545086578
266,0.6120550607,-1.736794785,3.06911839,-1.815621459,-0.5948257766,-0.09516890121,1.769720947,1.685716361
267,0.2992622338,-0.854276568,0.7514180085,-0.6147759703,-0.1474979964,-0.7407789035,-0.6550076301,2.267875701
268,0.3928060039,-1.42579201,0.227959479,0.09884958367,-0.7613643284,1.055277632,3.12153452,2.519899919
269,0.5742078871,-1.601188478,1.266133871,-0.7768351238,0.8290163778,0.1009639087,2.84955154,-0.5950079356
270,0.5200242137,-1.273800621,2.060253519,-1.205545385,-0.8460944979,0.05452943221,2.356095448,1.374308505
271,0.2693741744,-0.9108552704,1.673802178,-1.403228037,0.4325114777,-0.4996368468,1.537850385,1.628118243
272,0.4989535917,-1.098087434,3.144690959,-0.4926756007,0.7809423253,0.9972317486,1.376567485,2.884305024
273,0.6779572094,-1.559761206,1.788090832,-0.682964988,-0.3189181414,0.6375318864,1.356264047,4.32897905
274,0.553098551,-0.9781819319,2.898113852,-1.703509675,0.6588255174,0.9252933687,2.737403311,1.156341925
275,0.4427344229,-0.645752352,1.979900487,0.792884405,-0.8787009944,0.4170343487,1.183850692,3.458731108
276,0.4161147469,-1.437044257,1.037200694,-0.1375973576,-0.6085040786,1.070132364,1.888075609,2.944393845
277,0.5186899347,-1.034974465,1.282189202,-2.198728929,-0.166746097,0.8827196969,2.963809716,0.1214953029
278,0.6316768621,-1.86781524,-0.3705634146,0.5915499723,-0.2433767752,1.612332813,0.378987713,3.652022746
279,0.5591991951,-2.002680655,1.441265181,-1.648806,0.7375351985,-1.376496017,1.045962003,1.808066518
280,0.6537442135,-1.537986346,1.376976581,-1.60389508,0.4357425828,2.454344797,1.333826217,3.592385374
281,0.544263369,-2.148193048,0.5914944896,-2.110230023,1.081017995,0.3933303315,1.390587724,1.286265421
282,0.5093941466,-1.048098778,2.585100448,-0.8496505111,-1.641721799,2.016698344,1.680426493,2.705504189
283,0.6208583373,-1.630784926,2.858919469,-1.166916555,-0.2522604971,1.488842354,1.707317198,3.034360473
284,0.641115151,-1.699326736,2.704748935,-2.175531379,-0.3121491577,1.540665908,0.47889763,2.207148843
285,0.5917709435,-1.293161098,0.5777743481,-0.1887865443,-1.822374994,2.838298899,0.4126992959,2.50666146
286,0.5972410095,-1.388059508,1.742815525,-1.422731773,1.250760604,-0.1776715467,3.646528145,1.167483001
287,0.5969183931,-0.32754718,0.7750537933,-2.372917387,1.587792323,-1.177849597,0.3617385535,3.315700351
288,0.4758944298,-1.089135691,2.736216354,-0.7118374593,-0.4845390522,0.5273115605,1.289333989,3.132766385
289,0.4551245713,-2.035220244,-0.2781920095,-0.540425953,-0.2538520386,0.2678957193,1.981117019,0.3531368218
290,0.7353011687,-1.914416619,2.689890303,-1.069065707,0.732882614,2.063382844,1.67533431,1.21979561
291,0.5781512584,-1.992483606,1.664568612,-1.551474736,-0.08328262173,0.4710104848,0.5451081702,3.532871718
292,0.6941975132,-1.600469604,1.7103786,-0.4230291361,-0.5690630725,1.701933097,0.6277532609,3.780324641
293,0.3810428338,-0.9400308845,1.18012802,-1.953476389,-0.008147887958,1.994967524,0.4040965671,3.015282828
294,0.4938855179,-1.316848001,0.1826429318,0.2058247801,-0.4311083386,3.238305171,2.46399156,1.323146135
295,0.3311400446,-0.7152068731,1.536436557,-0.9668550069,1.688232364,1.878274235,2.137698077,1.092873997
296,0.4344549633,-1.690270735,0.3461969861,-0.5382358565,2.311606936,0.8049780617,2.16845138,0.2365389703
297,0.6277050726,-1.616279532,2.21340922,-1.640618501,-1.314532506,0.5474872756,-0.1709062189,2.925372524
298,0.5994828889,-2.331806337,1.015051903,0.01062262389,-0.02210370644,0.9732665475,2.09309851,1.851860485
299,0.7070095882,-1.664695951,0.2826769715,-1.283750452,-0.1039686924,1.789811957,3.714246272,0.4011474566
300,0.4295280585,-1.803688615,0.9199291494,-0.09558562433,0.7214028752,0.5555882146,1.752527388,2.687409783
301,0.3825426626,-1.332337649,0.1181927823,-1.238440055,-1.064374074,-0.4079281508,2.632239803,2.422449719
302,0.5258583144,-1.924334533,1.304692478,-2.630209736,0.2764671132,0.7534495258,1.414160564,2.053772661
303,0.3396285729,-0.9919177449,0.7601337129,-0.6902774401,-1.933557401,-1.134053378,1.339366959,2.683182699
304,0.6234615787,-1.86849274,-1.027768601,-0.1131023231,1.808191501,2.071268379,0.7185586853,1.856186342
305,0.5989327187,-2.077915112,1.159948076,-0.5145084819,1.614412632,-0.257194794,2.504008082,1.566568837
306,0.5827191229,-1.679661718,2.485968351,-1.90666478,-1.275693149,1.273622054,1.219914285,2.406547982
307,0.7673735157,-1.911772717,1.805796713,-0.7171696816,-1.394808051,2.12918373,2.564434844,1.76159379
308,0.5681169718,-2.444206637,0.5916014442,-0.08089899099,1.186147187,-0.4284945923,0.9340168594,2.377877031
309,0.6450673231,-1.348903648,2.891171157,-1.564922618,-1.455933671,1.406075913,2.480817623,1.359579141
310,0.4384378028,-1.292524504,2.652164242,-1.161330487,1.172824618,1.872599543,0.4545500622,2.267051347
311,0.6521761412,-1.341904438,0.2949606773,0.501955273,-1.077533007,1.553951468,1.466749857,4.06641384
312,0.6509315198,-0.9488257806,-0.03376072344,0.833406043,2.76708003,0.6000742922,0.4681221725,3.246728803
313,0.4046220997,-1.893006516,0.342540665,-0.9401413771,0.1126363847,-0.553251806,1.512903314,2.613258952
314,0.5239298682,-0.9428812721,2.97016563,-1.376881597,0.8759803208,-0.2991072475,2.761270858,0.9009427903
315,0.4578565662,-1.481308773,3.150458333,-0.8743308416,-0.3428849887,1.045815578,1.637820489,-0.4295024108
316,0.6992796579,-1.971220328,1.004933459,-1.84445449,0.7776472016,0.4389891417,3.185475346,1.607808254
317,0.6105355831,-1.130501577,3.022228135,-1.536477917,-0.9619465824,0.968095504,1.686055264,3.491144307
318,0.3986812295,-0.8060609939,1.480430339,-1.64091994,-0.009119635723,0.4563212396,2.760643488,0.06212850784
319,0.746235118,-2.010653863,2.537374815,-1.412104854,-0.703051525,-0.0008592352493,2.058644188,2.476735553
320,0.5530515721,-2.01304605,1.933775483,-2.328146896,1.337485727,0.08784574337,1.174329076,0.9372956636
321,0.5264812657,-1.966387555,0.3592877558,-1.168163486,1.024936287,2.023082158,2.114946114,2.382864956
322,0.3366457165,-0.996206723,0.7885162461,-0.3702848232,0.4569507158,0.1850012689,2.632924311,-0.3816620249
323,0.6923490015,-1.715118694,2.689512674,-1.968068898,0.2927578328,-0.4002502753,1.745233664,0.7285603188
324,0.5913803702,-0.6796805432,0.7902298582,0.05791212752,-0.9933459572,3.55733469,1.749404155,3.037479644
325,0.5159595458,-1.4164077,1.97322452,-2.343717854,-0.5075346527,-0.2271192375,0.9588765094,3.028528243
326,0.6604940421,-1.643216512,1.393310184,-1.268604112,1.092621171,-0.6469876738,3.516521462,0.1215083437
327,0.638555669,-0.978193863,3.032896721,-1.837092368,0.6583512012,-0.3284503933,-0.3561327199,2.550832406
328,0.4134328181,-1.067533123,0.8043470478,-1.503101885,0.3844452769,2.73761696,1.783755431,2.752760527
329,0.7727886342,-1.371707777,1.850834624,-1.648987384,-1.223077412,2.118625011,2.410905108,2.62235128
330,0.4104633152,-2.187692222,1.086430495,-0.5366967043,-0.7750248715,0.4862093413,1.785648677,0.9462990051
331,0.5068866335,-1.222914473,1.501933978,-0.3866743141,-0.5297412628,2.594807936,0.915590499,3.700717752
332,0.5159185592,-1.030171347,2.498139802,-1.494664064,-0.9536462823,1.870564379,2.184592468,2.754974006
333,0.541088799,-2.355053711,0.8385171503,-0.8465961287,0.1756384626,1.196097075,1.36765088,1.669141809
334,0.523854981,-0.7768525473,-0.7194206805,-2.374046251,-2.40068829,0.9407953088,-0.2118053741,-0.3291559086
335,0.4848878974,-1.488374112,0.939558318,-2.43745277,2.175700986,1.017621792,1.477223113,1.334199061
336,0.4605545136,-1.110327936,2.697913035,-1.493109285,-0.2644551203,1.178933767,-0.2211977461,3.004120667
337,0.3620696648,-1.620850124,0.6366985259,1.270632299,-0.2180260738,-1.386320643,1.61414909,1.864830623
338,0.666676368,-1.910924327,2.356717641,0.1850374926,-0.6143187736,1.198840031,2.658697439,2.267259418
339,0.6480936518,-1.431330582,1.606322047,-1.07353263,1.431467924,0.2546283403,0.9743825171,4.210933558
340,0.5467635241,-0.7788926141,1.254731321,0.1943410087,2.529148029,-0.8415381842,2.820749904,1.467041055
341,0.3797591446,-1.004644426,1.464572309,-0.1286985168,2.018463518,0.3824179501,-0.1643500438,2.461893058
342,0.5029018496,-0.6333634911,-0.565574729,-0.7289714699,0.4391892346,2.486117745,3.175068744,2.180178784
343,0.6761868649,-1.60723326,1.931437733,-1.311605678,0.2733736068,-1.197894375,1.171855501,3.875595002
344,0.6039846593,-0.9540333121,2.886490199,-0.9901310628,0.1555936375,-0.9423190256,1.518397746,4.016549936
345,0.6493994503,-0.7267180793,1.07597621,-1.367025156,2.574592501,-0.7160782998,-0.1501706044,3.28886911
346,0.5595033478,-2.472995937,1.184913264,-0.9204930606,0.5112867354,1.831347932,1.608679485,1.465296392
347,0.5849523107,-0.8635808867,3.074412047,-2.179018005,1.990516155,-1.225298745,0.4230847854,1.58233157
348,0.6984516223,-1.816883024,2.241010452,-1.86520852,-0.1198061208,0.2624369334,2.491294291,2.880506255
349,0.5880690018,-1.750893022,1.258291283,-0.4362346408,0.4246760997,1.879400393,0.6730141853,3.710594483
350,0.4543963254,-0.8741784504,1.285382233,-2.927744635,0.7705330464,-0.3045265106,1.147272878,2.685005182
351,0.7349117725,-1.714380334,0.7409985998,-2.142367633,-0.9580394129,1.595914233,0.984134698,3.681902344
352,0.3789303832,-1.290630295,1.110030076,-0.7176734917,-0.01877452181,0.4280809837,1.947995685,3.641299582
353,0.6274992417,-1.672830637,0.2807240886,-1.806187993,0.1255920615,0.02397339436,3.444400356,2.616933947
354,0.5031703242,-2.090545295,0.6857699643,-1.287737652,-0.3617367422,-0.4608853055,1.622342694,2.683801106
355,0.3899812598,-1.594938008,0.5874539947,-1.379752104,1.423232821,1.241949786,0.2208014846,2.386862371
356,0.3492036796,-0.1995666785,1.930092515,-1.766717596,-0.7424291774,1.178190188,1.404230193,0.275253174
357,0.2666247417,-0.4574222301,1.393465194,-0.05654973443,-0.4479227046,0.852514644,2.138632195,2.407897341
358,0.6756863594,-1.952667486,0.3900381697,-2.21187931,1.13251242,2.648216915,1.52526377,0.01594295242
359,0.6155988709,-1.90731111,0.2024023644,-1.533420252,-0.02524729937,-0.4929471156,2.32195638,3.017609748
360,0.5082959048,-1.90415999,0.1415317613,-1.341917441,1.67614815,-1.254163981,0.8225765648,2.560004021
361,0.5285366163,-2.443551399,-0.2387270506,-0.4504906555,-0.3216472515,0.4840792343,-0.2189840186,1.214379581
362,0.2464577714,-1.062878969,0.8256908197,-0.6695154133,1.019717024,0.8155726729,-0.6607616746,1.353601921
363,0.6928134914,-1.562202023,-0.2196911467,-0.5384495598,-0.1804000318,1.534796953,0.3872694785,4.371552201
364,0.4791883483,-1.105207566,1.57266097,-0.6762817767,-0.4475903265,1.266514077,2.625389231,2.613545303
365,0.3879094975,-0.9021314552,1.856576318,-1.728751088,-0.7760963495,0.6272615786,0.8321143367,2.997560956
366,0.5552684149,-2.104765523,-0.1273868064,-2.361966915,0.785455324,-0.7488610474,1.520745143,1.792974941
367,0.5702256961,-2.33903808,-0.3696121981,-1.068609502,0.3012382941,-0.9063564015,0.9522161708,1.750819241
368,0.5237909293,-1.76486809,0.009528134437,-1.230062995,-1.955665387,-0.3863622945,2.295753521,0.742808398
369,0.7177625678,-1.113488286,3.558846018,-1.436983864,0.6044536316,1.494631547,1.689178326,2.36666658
370,0.4168943005,-0.7325194572,3.038557017,-1.467043381,1.307287778,0.0937916022,0.1937639945,2.178145574
371,0.6465679295,-0.7324617838,1.474826948,-0.684238002,0.2131188785,2.426292504,3.73284141,1.117127213
372,0.7453149635,-2.056667591,1.479702905,-0.07130671089,0.9460522988,0.006470813274,0.3897429132,3.195083692
373,0.4851531717,-0.7268987862,2.529827735,-2.084876118,0.2324417941,2.22544009,0.7829778085,2.681916975
374,0.3671509652,-1.496282833,1.259511355,-0.4329556776,-0.8558064188,0.6017394898,2.679962275,1.351359786
375,0.3382172421,-0.5851395985,1.387333274,-1.442039665,-1.42097786,0.5123454357,0.9495581905,2.650981569
376,0.3804645787,-1.610163066,1.042940407,-0.4258206572,1.401404629,1.109734037,2.375295697,1.715117653
377,0.5605787873,-1.999436258,0.8362602207,0.8580212229,1.870012248,-0.3695135207,2.629531313,1.364139679
378,0.7171406214,-1.443947664,3.111318644,-1.792507349,1.089173944,-0.8788456149,1.866013,2.468083995
379,0.3727687972,-0.9479633175,2.003336965,-0.6094785595,-0.917976737,0.1445233672,0.2303756999,2.707069663
380,0.6301649702,-0.7521871095,2.168417926,-2.00376186,0.9904599464,1.073806063,1.992208887,3.151243014
381,0.3259249253,-1.459110209,0.4732174101,-1.138916348,0.7422140028,-0.4084250335,1.872106606,2.963080368
382,0.3352892204,-1.297470691,1.177301958,0.4325305228,1.792512635,0.09067077899,1.320907879,2.492503744
383,0.4378997371,-1.030484584,1.005435658,-2.2522191,-1.027022238,1.821110686,2.335343521,1.071263229
384,0.4781516405,-1.13224718,0.2523872525,-0.2132040362,0.1450037097,2.783965764,1.904658723,2.765666395
385,0.5161972552,-1.490352588,1.572734119,-1.361605959,-0.6924454783,-1.36858778,0.4351871597,3.114290348
386,0.430384849,-1.331132508,0.1598280709,-0.9178242453,-0.2848302045,1.797519275,1.154585489,3.705486075
387,0.6730774296,-2.06240977,2.276943113,-0.06873846249,1.862264242,1.297244633,2.078968725,1.353132172
388,0.6785135884,-1.553204218,0.797546746,-2.380798086,-0.9872865797,1.909399845,2.639571402,1.674878983
389,0.4851492677,-1.097202813,0.6245832435,-0.6184213997,0.4489581866,0.06343730447,3.725718969,0.2044066005
390,0.4247408705,-2.030289221,1.385950856,-0.4374153833,0.4299633515,-0.7532744946,0.158453696,1.465283782
391,0.6254427163,-1.159476181,0.1632108092,0.248185524,-0.1509205172,2.752873793,3.462524718,1.817102461
392,0.6920325825,-1.290739818,3.097660255,-2.658196253,0.04641120628,0.3056998698,2.589279814,1.203048511
393,0.6834698985,-1.65064771,3.527858634,-0.9947421128,-0.1175685766,1.302558742,1.351719583,2.199518844
394,0.5573694595,-1.81391343,0.6653455548,0.04349053007,0.7506149156,-0.6976864591,0.7876737385,3.698696616
395,0.6355550105,-1.554415399,2.035759905,-2.378088265,-0.2389976691,1.179678105,1.203172015,3.259327144
396,0.6201112402,-2.068053673,1.470942114,-1.485428078,-0.1443283226,2.298821196,0.3872287043,2.84874868
397,0.6034566079,-1.314942004,2.52780872,-0.1260049817,-0.4216347729,0.1705305722,-0.1384351836,3.785912587
398,0.5533630213,-1.377561188,1.487258532,-2.539188781,-0.8618095124,1.101790155,1.313635435,3.272436516
399,0.4714009563,-1.42650021,0.0931796999,1.675007036,-1.22939194,0.5617914486,0.1027187557,1.703604898
400,0.4727878751,-1.884656035,-0.3779940263,-0.3261102348,0.560158693,0.3047653557,2.706221229,2.375968892
401,0.4959744114,-0.8674033448,2.905343253,-0.9391441983,-0.3020375477,2.015436417,2.054363385,2.197703036
402,0.6200554156,-1.850115925,2.016161744,-2.118141934,-0.7797632343,1.526744791,2.422056376,1.524677854
403,0.5683262799,-1.830807357,1.695097095,-1.198966644,-1.089224672,0.5940569079,2.954511555,0.980859362
404,0.6788176451,-1.575350223,2.248411695,-1.752740815,-1.200475724,1.438821316,0.0002496660174,2.963506812
405,0.4361229633,-1.022985276,1.549552409,-1.404844302,0.3511330376,1.606702294,0.2808752343,3.427563114
406,0.6478814086,-1.700707242,1.676008052,-0.884676222,2.740277798,-0.7565680901,2.103296536,0.8832990894
407,0.4412736375,-1.822285911,0.1026488703,-1.803821629,-0.5440650684,0.715922986,1.642608265,1.667738503
408,0.5101559935,-1.753812019,0.6307445446,-1.818910254,1.289178852,-0.6890154619,1.20504267,3.174374598
409,0.6221450214,-1.495458728,2.575783218,-1.788616257,0.9677066366,1.430105618,2.468185575,0.09821393426
410,0.5589595598,-1.272225606,2.179938569,-2.248184025,-0.653650275,0.3091051432,0.132816251,3.338163664
411,0.3962765465,-0.6078159178,0.653597718,0.3977595536,-1.077051347,1.348275844,3.035719206,0.4571793893
412,0.601325541,-2.225770935,-0.8804826728,-1.10871303,0.1408613388,0.6414327766,0.2952063297,2.378278945
413,0.2848891942,0.1150756588,1.525355807,-1.647101607,-0.1145923988,0.1218586172,1.907056041,0.9851368025
414,0.471611838,-1.393405825,2.887076623,-1.352078829,0.4418853537,2.047224823,1.683875788,1.248677758
415,0.4362458898,-1.066244766,2.623997723,-1.950692922,-0.6834534626,0.6419143189,1.092379981,3.058704339
416,0.5101849791,-0.8599524027,-2.121811787,-0.3241937577,-1.053052736,-0.3594453907,1.017671491,2.918278215
417,0.6347747977,-1.396920894,1.320686699,-1.98914144,0.04812320755,1.430450318,-0.7745540098,3.493973678
418,0.7025005241,-2.071229493,0.5335002678,-0.1374784455,-0.5758718834,1.271825511,0.7359067468,3.562923171
419,0.7107616088,-1.575652212,3.075077561,-1.087145565,-0.3368241587,-0.01282324392,2.405360673,-0.2187584745
420,0.3930690932,-1.097137192,0.1143497172,-1.821100484,-1.246179518,-0.8915952761,0.4980911931,3.05641529
421,0.4626463967,-1.324260152,2.421098426,-1.426986578,0.5376872083,0.6152721765,2.831641162,2.46833464
422,0.4959442256,-1.79116985,-0.02964513767,-1.187732242,-0.4323635819,1.348132266,1.489724718,3.154834891
423,0.576951627,-1.757768029,0.5109956262,-2.400112375,0.4408800462,-0.285988945,1.288581524,3.413922485
424,0.7111706352,-2.039765133,0.9026009425,-1.440071507,0.07937812806,-0.234280416,2.098673618,3.579455246
425,0.6927160333,-1.696998412,1.726686219,-2.400799232,1.073249358,0.4462357504,2.518295108,2.766372722
426,0.5377620124,-2.075586825,1.471939726,-0.5261845945,0.6259427428,0.1040503637,0.8750249531,2.966847516
427,0.7399845042,-1.934418874,1.778056831,-1.781439762,-0.6907673279,2.333848227,2.154468841,1.75648096
428,0.5046717298,-1.862410013,1.787727398,-2.372033771,1.30595704,0.1492431507,1.514342618,1.970142173
429,0.4593888149,-1.50507715,1.30799305,-0.8713887657,0.6873265894,0.907930834,3.651289186,1.765635076
430,0.5891894709,-2.180951223,1.71154018,-1.489383564,1.029028928,-0.05497079687,1.275194499,2.732005975
431,0.7268280804,-1.563008911,0.4927440923,-0.9392248751,1.506770285,0.1999636126,0.7523140954,4.447475733
432,0.5002514271,-1.872684708,1.562804013,-0.105805774,-0.2056479012,-0.8036091264,2.644834794,2.680806852
433,0.5898029309,-1.5214971,3.26648579,-0.9790633794,-0.2668424249,1.838494656,0.848314293,1.256936536
434,0.5869713287,-1.467233313,0.9743447757,0.3507278256,1.302757674,0.5130321735,3.732025318,1.350912875
435,0.5445236084,-1.451187643,1.014901664,-0.1684791554,1.100513778,0.2042032689,2.784362453,3.360128496
436,0.5837956713,-1.634061857,1.298671482,-2.712637058,-0.7371974519,0.4087528603,2.095331825,1.946691542
437,0.5951288841,-1.596866258,0.4237833878,-1.250206895,0.6813957843,1.300197285,2.870258718,2.923640919
438,0.5247047806,-1.718654802,1.867463485,-1.720053374,-0.682162563,2.126170652,1.475113622,1.927389311
439,0.3285730564,-1.562728884,1.213149142,-0.5979387974,0.5895328284,0.6664149018,2.730305227,2.040078563
440,0.4736916156,-0.965035879,2.08011929,-2.610559806,0.68383512,0.6544582502,0.5863289192,2.300472952
441,0.5406532525,-0.9670284851,1.799571825,-1.542398712,-1.721740275,2.46271512,1.70431686,2.058720929
442,0.5623640702,-1.256447772,2.989157789,-2.203659658,1.096748021,-0.3557512522,2.001179417,1.756678842
443,0.5398852411,-1.454908969,1.556921355,-0.753879088,-1.542814389,2.535226975,1.708571347,2.04918289
444,0.3674096064,-1.568332572,1.76228787,0.06388529725,0.3458961389,2.199643211,1.013838402,2.437612416
445,0.4394177519,-1.219056284,1.218624621,-1.612970163,0.1603209716,1.09629042,2.290600468,2.455520227
446,0.5733280289,-1.758203688,0.8833744343,-2.822342989,1.73503006,0.9778938476,1.823432499,0.9969069074
447,0.8510599696,-1.532902373,2.118057064,-1.479440502,-0.7063006222,2.079825459,1.940971104,2.970581439
448,0.7160597556,-1.039243072,1.706980843,-2.603683549,0.9827951538,0.0064061007,1.424629091,3.676493142
449,0.7354070084,-1.617158802,1.719208138,-1.658600646,0.3258628475,2.078336073,1.105603264,3.519058843
450,0.5892483707,-1.338872003,1.078897711,-0.8895289744,-0.2385769413,2.941285425,1.529481953,3.025237303
451,0.7050933284,-1.615989949,1.64214999,-1.746671479,1.056281371,0.8668475847,3.730336209,0.6321400461
452,0.6756341935,-1.278793585,2.434788675,-1.968840255,0.7798143151,0.6780065286,0.5307393045,3.75225414
453,0.5090482288,-2.384490424,0.2253824414,-1.628185114,-0.1086654938,0.5802925883,1.637882477,1.575150043
454,0.5335936894,-0.9765673851,1.733083839,-0.2194691332,-2.405486414,1.312846971,1.581919524,2.461227061
455,0.7459216371,-1.990376737,1.071980028,-1.089453237,-1.059877046,1.542590964,3.170014984,1.8164893
456,0.3435010324,-1.614697879,2.468505706,-1.070240275,0.1246088079,0.6802876703,0.9233375687,1.624587078
457,0.5849858434,-1.223739768,0.121043116,-1.980907185,-1.421640465,2.018429097,-0.9059654106,2.748714521
458,0.6953063176,-1.917043741,1.853098038,-2.272455228,-0.02278066073,1.295486453,2.461580107,2.143378424
459,0.5955380699,-1.361967846,2.931883084,-1.253250023,1.602709361,2.298426004,0.7470553686,2.864135158
460,0.5820962991,-1.683364708,2.116126744,-1.130392442,2.460323009,-0.5081306109,0.5811579773,0.2209490444
461,0.3843866431,-1.242139433,2.183938858,-1.285601671,0.04724595645,1.299587525,0.3447000248,3.302267105
462,0.5324307288,-1.492924533,1.503682544,-1.677935235,0.5716366229,0.1287145198,1.4838464,3.045977164
463,0.5488602464,-2.071433308,-0.2373770701,-0.825023444,1.655913829,0.917995305,1.984594677,1.682425543
464,0.6928172581,-1.703877762,-0.2623211922,-1.398337037,0.7322701976,0.1759477915,0.3229160318,4.249523335
465,0.4997003668,-1.838393251,0.6430392647,-0.1125871205,-0.9080735972,1.948437379,2.175537913,2.102526181
466,0.4643567219,-1.146224746,1.727820853,-1.562229917,1.142573287,-1.409795966,1.534891032,2.413714797
467,0.565353209,-2.15205329,1.358810441,-0.7062789287,-0.6153707421,-0.1477382269,0.539011755,2.544328526
468,0.5055028804,-1.468217892,2.643466783,-0.8277445599,-0.4665321208,0.2760662438,1.218151558,3.217576849
469,0.5345537065,-1.831030105,1.373997124,-0.651983061,-1.802043705,0.5079886475,1.359489929,2.895637077
470,0.5443079583,-1.787239012,2.665857645,-0.1211349987,-0.07817595014,1.797200028,0.05518943265,2.135432891
471,0.4817963332,-1.857703088,1.179390936,-1.393743739,0.5767173362,0.2847389706,2.343339371,2.764848679
472,0.621648614,-1.897249253,0.4698874788,-0.0842031933,-0.8160137533,2.651144362,-0.2354153783,1.962282293
473,0.5104688998,-1.660482738,0.1345760034,-0.3851244806,-0.5535850004,2.276216839,1.286536194,1.861699086
474,0.4549041431,-1.695170375,-0.2018764383,-0.3328344323,-0.09675000404,1.386179773,3.152652107,2.46260076
475,0.5090963265,-2.155544172,1.248009216,-0.5794749,0.9396845623,0.3918063854,1.137274435,1.136082632
476,0.6120238917,-1.397107505,0.9577547502,-2.149505886,1.722612742,-0.8045243992,0.3912495146,2.928169801
477,0.4178831673,-0.8137614394,0.8059986896,0.4434109158,2.690706363,-0.160141395,1.623011802,1.9873605
478,0.6861407561,-1.622904005,-0.4052808413,-0.05057945184,-0.09864665312,2.276895659,3.248705164,2.270628549
479,0.592678409,-1.382455265,1.754581933,-1.686147902,1.387296763,-0.3993557323,1.789805317,2.80795733
480,0.4304526308,-1.148569729,1.975799467,-1.745130106,-0.0808556902,-1.159225077,-0.03364934802,2.782034865
481,0.3414031528,-1.122019985,1.028731176,0.7689608598,1.533415488,1.740550003,0.8021295888,1.881730652
482,0.6412390769,-1.741791287,1.014707119,-1.206850241,-2.07747179,-0.7903238379,2.767218211,2.543447454
483,0.641184859,-1.64009949,1.443564435,-1.958158964,1.210022731,-0.3707287286,1.407592689,3.404104667
484,0.4589760746,-0.8954692644,-0.007711727905,-1.073374808,-0.3097415763,0.2727327822,0.7355834104,3.418031951
485,0.6588041516,-1.146453629,2.395025034,-0.5939719472,-1.630036813,0.08637609721,2.034884044,2.86856799
486,0.4612940641,-1.169986425,2.357486259,-2.195194533,-1.030517299,-0.191394086,1.705586679,1.948208906
487,0.4931259337,-1.301178704,3.01908291,-1.167554633,-0.3190946306,0.7567850452,2.225715678,0.550036404
488,0.3450654915,-1.032552825,2.026555922,-2.207567296,-0.5452356225,-0.3960633097,0.558863881,2.097605023
489,0.4464831126,-1.426788948,1.737621536,-1.423192738,1.006721005,-0.483694067,2.635280608,2.2988197
490,0.3883751624,-1.108628254,1.978673451,-1.779859971,-0.3552881802,0.3909842514,1.679773388,2.571426193
491,0.4287947492,-1.919227912,0.5959484099,-0.06612722734,0.1681035962,1.543991474,0.9536292712,2.555036627
492,0.720203994,-1.382243859,3.282409038,-1.571764208,-0.7850867051,0.9766174499,1.600572038,1.727488093
493,0.50030386,-1.439799754,0.7364210147,-1.396684068,-1.851359214,1.580551576,-0.690422731,2.34695111
494,0.5913008369,-2.208423857,0.9221387608,-2.147771546,0.7158680021,0.1217095642,2.480072875,0.1243321123
495,0.6232018265,-1.633376012,0.1627329854,0.134765052,-1.011511592,0.4019832982,0.6708587181,4.106043939
496,0.6472944171,-1.707596353,1.938273789,-2.330669655,0.007243651443,2.351529616,0.6448919534,2.037522226
497,0.2838374495,-0.5151546688,1.425031074,-0.7854382086,1.122365986,-0.7229507595,0.5478879705,-0.533290279
