"Respondent","price","brand2","brand3","ff2","ff3","feat2","feat3"
1,0.566948729,0.9975604523,1.025775972,0.9298160784,1.043278432,1.009387978,1.071836395
2,0.5985807801,0.9657263494,0.9324394529,0.9350467355,1.044242322,1.028725193,0.8917660875
3,0.5896184219,0.9740449432,1.14980154,0.9995582979,1.266499229,1.083757645,1.004362697
4,0.5810446026,0.9088520776,0.8957106508,1.009351802,0.9731068729,1.076706404,1.115015284
5,0.4738190326,0.8437510156,0.9300954428,0.9621573267,1.005111823,1.028782752,1.005785667
6,0.553950394,0.9745341424,0.9676327153,1.009747206,0.9703597414,0.9401668656,1.087906142
7,0.4990158171,1.011829483,1.127411763,0.872690381,1.061439038,1.104289716,1.143581441
8,0.5350690847,1.022175475,0.9336683741,0.9697058338,1.122459625,1.092350139,1.084474814
9,0.5850992232,0.9527254778,0.9408592239,0.9644033071,0.9792106624,1.029226159,0.9648224421
10,0.5803113597,1.033008751,0.9562243498,0.8676904298,1.051928576,0.9164363123,1.102271881
11,0.5585123402,1.006963302,1.036492128,1.040969725,1.148168703,1.00947023,0.9721739457
12,0.4813711789,0.9261815304,1.029277064,1.020402271,1.007504611,0.8986821672,1.014640639
13,0.499441087,0.9006975447,1.111307167,1.119027806,1.144143602,0.9939462441,1.043674892
14,0.4959553098,1.044938255,1.021353631,0.9859207413,1.401512751,0.998105995,1.140298836
15,0.5270903045,0.852261515,1.114980795,0.9372397728,0.9589123733,0.9608445407,1.206845389
16,0.5365155449,1.0967797,1.031818231,0.9776208769,0.9390459278,1.044385599,1.093920824
17,0.4881306019,0.9222147847,0.9002928914,0.9160125878,1.053666503,1.119013548,1.067804967
18,0.5308705838,1.048389528,1.167415939,1.11182402,1.027243805,1.026539282,1.098207866
19,0.4995683951,1.023110505,1.044693516,1.040930955,0.8657632957,1.089946926,0.9621150135
20,0.5166949764,0.9441384997,0.9663407261,0.9390020691,0.8773182387,0.9027555644,0.984243038
21,0.5658499439,0.9160958699,1.179407317,0.9489634563,1.044793554,1.050288265,1.048757102
22,0.5287474511,0.8861069272,0.9628426762,1.019094576,0.9761786617,1.081217777,0.9808281943
23,0.5825027116,0.9914022787,0.8522765822,1.235664684,0.8822505816,0.9712279684,1.023632413
24,0.5982554551,1.123676657,1.141811938,1.216934747,1.044968095,1.041357001,1.138338647
25,0.5852062231,0.855545578,0.8992610637,1.04755194,1.022044933,1.096043198,1.085568413
26,0.4769548406,1.120081371,1.099334502,1.078734611,1.021356962,1.037655508,1.018847016
27,0.4533570718,0.9433552649,0.9394192986,0.8761246015,1.000487162,0.9069308743,0.8934652577
28,0.6088784819,0.988929477,0.9187347097,0.9448259065,1.032955424,1.123795624,1.11132022
29,0.4822744486,0.9495103915,1.106511896,0.809760947,1.006332402,1.10042192,0.9227890056
30,0.5136293102,0.9791830332,0.8752959166,0.9286734816,0.9668970779,1.013465198,0.939255722
31,0.513887809,0.9320345005,1.009682152,1.058347642,0.9798505398,1.012859653,1.015358003
32,0.5013223952,0.9859145585,1.103867095,0.9078037139,0.9506047997,0.9154542077,1.097313931
33,0.5324518784,0.940111596,1.070283691,1.033989895,0.9210799856,1.033767906,1.027846828
34,0.5104932225,0.9803511942,1.185719347,1.074279057,1.034564937,0.9694736001,1.000167686
35,0.4952167383,0.8730838825,1.021238023,1.043664954,1.082196956,0.9960210937,1.096498601
36,0.5973301608,1.034308701,1.275545167,1.072339812,1.128279039,1.076938815,1.154043645
37,0.6394972101,1.047918408,1.224191315,1.044313995,1.076364335,1.090281421,1.191990113
38,0.5837218164,1.064166101,1.224457851,1.036377052,1.051603309,1.107805685,1.072695991
39,0.4699878977,0.835329551,0.9840316664,0.8766604746,0.9546672804,1.051924981,1.011840834
40,0.5431907472,1.049804856,1.152905281,0.9869077112,0.9907946551,1.212461876,0.9574059792
41,0.5523950118,0.9602732683,0.9756798875,1.018055049,1.011794991,0.924219127,1.072007707
42,0.5672744295,1.11306088,1.036594152,1.071888056,0.9668553297,1.096298695,1.06338305
43,0.4997542577,1.047919771,0.956055007,1.017748293,0.9699884518,0.923235401,1.03343427
44,0.5897521825,0.9169605127,0.9509205403,0.9897043085,0.8717473719,1.005089725,1.007943643
45,0.5874315972,1.20269416,0.9760423995,1.187027001,1.065664567,1.168297451,1.007144534
46,0.5947394323,0.9450862467,1.205680426,1.18668048,0.9449794047,1.010425322,0.9234981549
47,0.5439670209,0.8621010053,0.9780488171,1.133084227,1.044227865,0.9913342212,0.9996882683
48,0.5104462546,0.9677904347,1.038387533,1.000168079,0.813867598,0.8868183979,1.002584287
49,0.606038743,1.018528067,1.145530327,0.9363810433,0.976401028,1.088794628,1.025723673
50,0.5648435568,0.9793642784,1.113885042,1.098027961,0.9173007125,1.165756505,1.025008495
51,0.5094920399,0.9924450062,0.9477578202,1.148525516,0.9987850487,0.9848460684,1.0078108
52,0.5856480339,0.9774027566,1.032729075,1.224386733,0.9268832378,0.9891376187,0.999034731
53,0.5965962658,1.042043999,1.119596047,1.094054842,0.9847774977,1.086308786,1.114697355
54,0.5723957962,1.00985846,1.072839532,0.9792731116,0.9397427651,1.08171218,1.157789619
55,0.5059906311,1.112779838,1.035791592,1.11077821,1.054460003,1.141714363,1.191707413
56,0.592908007,0.9851296204,0.8710127695,1.072420218,0.9826763891,1.041559349,0.9866040672
57,0.5183753519,0.9267035309,1.098138206,0.9426875829,1.118698069,1.097060988,1.093843804
58,0.5696043768,1.050225317,1.107724663,1.070089474,1.011989575,0.9935212232,0.9908219717
59,0.5397271986,1.048353441,1.136032082,1.061464888,0.9848223526,1.162424799,1.06980827
60,0.5481768457,0.9785609505,1.135387653,1.162368279,0.9821562755,1.089476356,1.050543552
61,0.5316182382,0.9793543417,1.091872203,1.168213636,1.027732631,1.120806106,0.9521087757
62,0.5645583754,0.8474131792,0.9052735062,0.9228256086,0.965656623,1.095792245,1.128018797
63,0.5475890673,0.862259393,0.9248536269,1.089657807,0.8931382886,0.913251449,0.9165287263
64,0.5765528214,0.8622487296,0.8534653117,1.102978839,1.046121211,0.9316859403,0.9619707747
